ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,113.5,-1.14,-1.31,1.89,2025-08-01,249,,True,False,False,False,False,117.15,119.84,2025-07-29,113.5,2025-08-01,-5.05,113.5,2025-08-01,113.5,2025-08-01,-1.14,151.96,2025-01-22,99.08,2025-04-08,-14.58,174.42,2021-09-03,6.51,2002-10-10,329.93,151.96,99.08,117.4,118.15,116.54,125.26,39.26,3.59,3.17,-1.36,False,True
AA,28.4,-5.24,-1.57,6.93,2025-08-01,249,,False,False,False,True,False,29.92,30.68,2025-07-28,28.4,2025-08-01,-7.43,28.4,2025-08-01,28.4,2025-08-01,-5.24,39.27,2025-01-17,22.49,2025-04-08,-24.75,94.61,2007-07-13,1.05,1962-06-25,1812.64,47.11,22.49,30.73,30.41,29.27,33.76,41.93,1.21,4.25,-0.77,False,True
AAPL,202.38,-2.5,-5.19,104.3,2025-08-01,249,,True,True,True,False,False,208.86,214.05,2025-07-28,202.38,2025-08-01,-5.45,202.38,2025-08-01,202.38,2025-08-01,-2.5,246.78,2025-02-24,172.19,2025-04-08,-16.81,258.4,2024-12-26,0.04,1982-07-08,205160.53,258.4,172.19,211.3,210.97,205.28,221.24,33.28,3.61,1.79,3.3,False,True
ABBV,195.22,3.28,6.2,8.08,2025-08-01,249,,True,False,False,False,False,190.66,195.22,2025-08-01,188.52,2025-07-28,3.55,195.22,2025-08-01,195.22,2025-08-01,3.28,212.84,2025-03-10,166.22,2025-01-22,11.79,212.84,2025-03-10,20.2,2013-01-08,827.45,212.84,160.57,189.69,189.49,187.02,184.76,57.75,4.87,2.5,0.9,False,False
ABCL,4.24,-5.15,-0.23,6.64,2025-08-01,249,,False,False,False,True,False,4.58,4.92,2025-07-28,4.24,2025-08-01,-13.82,4.24,2025-08-01,4.24,2025-08-01,-5.15,5.15,2025-07-21,1.93,2025-04-08,39.93,58.9,2020-12-11,1.93,2025-04-08,-92.8,5.15,1.93,4.81,4.42,3.51,2.91,50.0,0.43,10.07,-0.24,False,True
ABL,5.29,-2.22,-0.12,0.8,2025-08-01,249,,False,False,False,True,False,5.34,5.41,2025-07-31,5.28,2025-07-28,0.19,5.29,2025-08-01,5.29,2025-08-01,-2.22,8.96,2025-05-15,4.64,2025-06-27,-31.65,12.47,2024-02-01,4.64,2025-06-27,-45.52,10.98,4.64,5.32,5.22,5.88,7.47,69.49,0.2,3.85,-0.07,False,False
ABNB,128.02,-3.32,-4.39,5.1,2025-08-01,249,,True,True,False,False,False,134.84,142.16,2025-07-28,128.02,2025-08-01,-9.95,128.02,2025-08-01,128.02,2025-08-01,-3.32,161.42,2025-02-14,105.69,2025-04-08,-2.63,216.84,2021-02-11,82.49,2022-12-28,-11.53,161.42,105.69,137.44,137.36,134.88,132.48,28.86,3.15,2.46,-2.37,False,True
ABP,0.24,-7.75,-0.02,4.02,2025-08-01,249,,False,False,False,True,False,0.29,0.32,2025-07-29,0.24,2025-08-01,-25.62,0.24,2025-08-01,0.24,2025-08-01,-7.75,1.61,2025-01-03,0.17,2025-05-14,-84.84,12.39,2024-07-05,0.17,2025-05-14,-97.6,11.69,0.17,0.28,0.24,0.23,1.99,56.25,0.05,22.62,-0.02,False,True
ABSI,2.9,2.47,0.07,4.91,2025-08-01,249,,False,False,False,True,False,2.91,2.97,2025-07-28,2.83,2025-07-31,-2.36,2.9,2025-08-01,2.9,2025-08-01,2.47,5.82,2025-02-14,2.23,2025-04-03,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,5.82,2.23,3.16,2.94,2.84,3.26,55.5,0.31,10.64,-0.08,False,False
ABT,127.29,0.87,1.1,5.45,2025-08-01,249,,True,False,False,False,False,127.28,128.55,2025-07-30,126.19,2025-07-31,0.74,127.29,2025-08-01,127.29,2025-08-01,0.87,138.95,2025-03-03,110.09,2025-01-15,13.83,138.95,2025-03-03,0.18,1980-03-25,69971.75,138.95,105.77,126.46,128.58,131.35,124.71,41.28,3.37,2.64,-0.72,False,False
ABVX,71.94,0.24,0.18,1.25,2025-08-01,249,,False,False,False,True,False,70.18,71.94,2025-08-01,66.57,2025-07-28,8.07,71.94,2025-08-01,71.94,2025-08-01,0.24,71.94,2025-08-01,5.17,2025-04-08,886.9,71.94,2025-08-01,5.17,2025-04-08,766.81,71.94,5.17,57.59,32.01,17.42,10.0,94.63,6.77,9.41,-2.08,True,False
ACA,83.66,-2.58,-2.22,0.34,2025-08-01,249,,False,False,False,True,False,86.71,88.68,2025-07-28,83.66,2025-08-01,-5.66,83.66,2025-08-01,83.66,2025-08-01,-2.58,103.41,2025-02-06,70.58,2025-04-08,-13.3,111.38,2024-11-25,22.54,2018-12-19,194.55,111.38,70.58,88.29,89.04,87.94,91.58,34.42,2.24,2.68,-1.9,False,True
ACDC,6.51,-7.26,-0.51,0.4,2025-08-01,249,,False,False,False,True,False,7.48,8.16,2025-07-29,6.51,2025-08-01,-19.93,6.51,2025-08-01,6.51,2025-08-01,-7.26,10.53,2025-06-17,3.97,2025-05-08,-21.28,25.72,2022-11-22,3.97,2025-05-08,-64.05,10.53,3.97,7.67,7.73,8.07,7.19,31.66,0.53,8.08,-0.14,False,True
ACEL,12.48,-2.95,-0.38,0.29,2025-08-01,249,,False,False,False,True,False,12.83,12.99,2025-07-30,12.48,2025-08-01,-2.65,12.48,2025-08-01,12.48,2025-08-01,-2.95,12.99,2025-07-30,9.57,2025-04-04,18.07,14.55,2020-09-15,5.6,2020-03-20,27.35,12.99,9.57,12.74,12.45,11.87,11.29,54.37,0.34,2.73,-0.17,False,False
ACET,0.67,-2.19,-0.01,0.27,2025-08-01,249,,False,False,False,True,False,0.7,0.75,2025-07-28,0.67,2025-08-01,-10.77,0.67,2025-08-01,0.67,2025-08-01,-2.19,1.09,2025-01-06,0.45,2025-04-10,-31.11,145.95,2018-02-23,0.45,2025-04-10,-99.43,1.57,0.45,0.74,0.73,0.72,0.87,33.33,0.05,7.68,0.0,False,False
ACGL,88.0,2.25,1.94,2.85,2025-08-01,249,,True,False,False,False,False,86.46,88.0,2025-08-01,85.61,2025-07-30,1.73,88.0,2025-08-01,88.0,2025-08-01,2.25,96.94,2025-03-27,84.99,2025-04-07,-3.7,109.22,2024-10-04,1.2,1999-12-14,3819.51,109.22,84.99,87.43,88.21,90.44,93.05,40.62,1.82,2.07,0.32,False,False
ACHR,9.64,-3.89,-0.39,29.7,2025-08-01,249,,False,False,False,True,False,10.16,10.79,2025-07-28,9.64,2025-08-01,-10.66,9.64,2025-08-01,9.64,2025-08-01,-3.89,13.4,2025-07-17,6.2,2025-04-04,0.73,17.14,2021-02-18,1.63,2022-12-27,-3.31,13.4,2.91,10.72,10.97,10.66,8.46,42.31,0.83,8.57,-0.25,False,True
ACI,19.61,2.03,0.39,5.47,2025-08-01,249,,False,False,False,True,False,19.53,19.69,2025-07-28,19.22,2025-07-31,-0.41,19.61,2025-08-01,19.61,2025-08-01,2.03,22.59,2025-04-03,19.18,2025-01-06,1.93,25.35,2021-12-06,8.76,2020-09-18,89.29,22.59,17.44,19.9,20.73,21.15,20.29,26.95,0.49,2.5,0.22,False,False
ACLX,71.14,-0.35,-0.25,0.33,2025-08-01,249,,False,False,False,True,False,70.93,71.54,2025-07-30,69.99,2025-07-29,0.78,71.14,2025-08-01,71.14,2025-08-01,-0.35,79.13,2025-01-03,52.8,2025-05-06,-9.66,106.53,2024-11-11,7.21,2022-05-18,323.45,106.53,50.91,70.38,69.39,66.63,71.6,53.55,2.6,3.65,-0.32,False,False
ACMR,29.48,-2.9,-0.88,1.09,2025-08-01,249,,False,False,False,True,False,31.11,32.06,2025-07-30,29.48,2025-08-01,-7.82,29.48,2025-08-01,29.48,2025-08-01,-2.9,32.06,2025-07-30,15.41,2025-01-08,89.34,46.66,2021-02-16,1.58,2018-01-22,1479.29,32.06,14.1,30.55,29.76,26.76,22.06,53.08,1.27,4.29,-0.91,False,False
