ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
A,119.9,-0.51,-0.61,1.57,2025-03-26,249,120.68,120.97,123.39,135.49,135.98,34.8,3.28,121.97,2025-03-24,119.9,2025-03-26,-1.7,126.7,2025-03-07,117.33,2025-03-13,-5.09,152.6,2025-01-22,117.33,2025-03-13,-10.14,175.16,2021-09-03,6.54,2002-10-10,352.25,153.82,117.33,2.73,0.21,False,False
AAPL,221.53,-0.99,-2.22,32.68,2025-03-26,249,219.68,216.35,225.35,230.87,228.36,37.3,6.49,223.75,2025-03-25,220.73,2025-03-24,0.36,239.07,2025-03-07,209.68,2025-03-13,-6.93,247.1,2025-02-24,209.68,2025-03-13,-9.05,258.74,2024-12-26,0.04,1982-07-08,224288.82,258.74,164.22,2.93,-0.24,False,False
AARD,9.42,3.63,0.33,0.04,2025-03-26,249,9.37,9.56,10.54,,,49.07,1.13,9.42,2025-03-26,9.09,2025-03-25,1.95,12.73,2025-03-03,9.09,2025-03-25,-26.0,17.25,2025-02-20,9.09,2025-03-25,-34.17,17.25,2025-02-20,9.09,2025-03-25,-34.17,17.25,9.09,12.04,-0.13,False,False
ABBV,201.25,-0.04,-0.09,4.88,2025-03-26,249,206.75,209.76,210.13,195.89,184.41,32.51,5.06,209.17,2025-03-24,201.25,2025-03-26,-3.79,216.66,2025-03-10,201.25,2025-03-26,-4.84,216.66,2025-03-10,169.2,2025-01-22,13.21,216.66,2025-03-10,20.57,2013-01-08,839.23,216.66,150.74,2.52,1.78,False,True
ABL,7.21,-1.9,-0.14,0.21,2025-03-26,249,7.43,7.55,7.55,7.61,8.78,43.37,0.46,7.52,2025-03-24,7.21,2025-03-26,-4.12,7.85,2025-03-18,7.21,2025-03-26,-7.68,8.0,2025-01-28,6.92,2025-01-10,-6.85,12.47,2024-02-01,5.75,2023-07-21,-25.75,12.21,6.92,6.43,0.06,False,True
ABNB,128.64,-0.95,-1.24,3.41,2025-03-26,249,128.66,126.3,131.6,134.99,134.11,41.01,4.56,129.88,2025-03-25,128.64,2025-03-26,-0.91,142.58,2025-03-05,119.38,2025-03-13,-8.75,161.42,2025-02-14,119.38,2025-03-13,-2.16,216.84,2021-02-11,82.49,2022-12-28,-11.1,166.41,113.01,3.54,0.09,False,False
ABOS,1.16,-2.52,-0.03,0.13,2025-03-26,249,1.19,1.23,1.23,1.4,2.23,42.31,0.1,1.24,2025-03-24,1.16,2025-03-26,-6.45,1.28,2025-03-12,1.15,2025-03-03,0.87,1.9,2025-01-03,1.15,2025-03-03,-37.3,20.28,2021-07-02,1.15,2025-03-03,-94.23,4.1,1.15,8.81,0.02,False,False
ABP,0.41,-4.63,-0.02,0.06,2025-03-26,249,0.45,0.47,0.51,0.84,6.83,28.57,0.06,0.48,2025-03-24,0.41,2025-03-26,-13.63,0.55,2025-03-05,0.41,2025-03-26,-19.22,1.61,2025-01-03,0.41,2025-03-26,-73.76,12.39,2024-07-05,0.41,2025-03-26,-95.84,12.39,0.41,15.33,0.04,False,False
ABSI,2.9,-5.54,-0.17,2.91,2025-03-26,249,3.02,3.04,3.24,3.82,3.73,43.33,0.22,3.1,2025-03-24,2.9,2025-03-26,-6.45,3.42,2025-03-03,2.9,2025-03-13,-15.2,5.82,2025-02-14,2.71,2025-01-02,7.01,30.29,2021-08-03,1.15,2023-10-26,-86.57,6.59,2.55,7.51,-0.02,False,False
ABT,126.61,0.8,1.01,4.34,2025-03-26,249,126.51,127.05,131.83,128.94,115.43,29.73,2.84,127.21,2025-03-24,125.6,2025-03-25,-0.47,140.22,2025-03-03,125.6,2025-03-25,-9.71,140.22,2025-03-03,111.1,2025-01-15,12.2,140.22,2025-03-03,0.18,1980-03-25,68966.04,140.22,99.08,2.25,0.14,False,False
