ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
A,140.58,1.97,2.71,1.3,2024-12-06,139.5,137.63,134.52,137.43,138.72,60.02,3.6,2.56,140.58,2024-12-06,137.87,2024-12-05,0.72,140.58,2024-12-06,137.87,2024-12-05,0.72,154.64,2024-05-20,125.42,2024-07-09,1.32,179.28,2021-09-03,7.76,2002-10-10,346.66,154.64,125.42,False,False
AAPL,242.84,-0.08,-0.2,36.85,2024-12-06,242.23,238.12,232.2,230.39,207.31,72.57,3.48,1.43,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,165.0,2024-04-19,30.81,243.04,2024-12-05,0.05,1982-07-08,189104.36,243.04,165.0,False,False
ABBV,176.19,0.01,0.02,4.83,2024-12-06,178.42,179.32,176.96,186.99,179.06,41.92,4.08,2.31,181.77,2024-12-02,176.17,2024-12-05,-3.07,181.77,2024-12-02,176.17,2024-12-05,-3.07,203.87,2024-10-31,154.79,2024-05-29,10.24,203.87,2024-10-31,33.71,2013-01-08,401.68,203.87,149.28,False,False
ABNB,136.92,0.44,0.6,4.3,2024-12-06,137.45,137.96,136.39,134.72,142.27,51.55,3.73,2.72,139.07,2024-12-04,136.32,2024-12-05,-0.41,139.07,2024-12-04,136.32,2024-12-05,-0.41,168.18,2024-03-21,113.01,2024-08-07,1.81,216.84,2021-02-11,82.49,2022-12-28,-5.38,168.18,113.01,False,False
ABT,115.6,0.01,0.01,5.3,2024-12-06,116.05,117.18,116.73,116.02,110.96,45.23,1.86,1.61,116.81,2024-12-02,115.59,2024-12-05,-1.04,116.81,2024-12-02,115.59,2024-12-05,-1.04,120.96,2024-03-08,100.07,2024-07-18,5.23,141.46,2021-12-27,0.49,1980-03-25,22950.57,120.96,100.07,False,False
ACGL,97.83,-0.67,-0.66,1.4,2024-12-06,98.73,99.53,99.45,104.21,100.04,40.69,2.05,2.1,99.53,2024-12-03,97.83,2024-12-06,-1.48,99.53,2024-12-03,97.83,2024-12-06,-1.48,114.86,2024-10-04,75.55,2024-01-02,29.49,114.86,2024-10-04,1.26,1999-12-14,4043.39,114.86,73.42,False,False
ACN,362.7,1.28,4.57,2.33,2024-12-06,358.96,360.24,359.4,359.89,334.33,53.97,7.57,2.09,362.7,2024-12-06,352.54,2024-12-03,0.37,362.7,2024-12-06,352.54,2024-12-03,0.37,386.91,2024-03-07,281.76,2024-06-03,4.55,415.42,2021-12-29,11.85,2001-09-27,2290.9,386.91,281.76,False,False
ADBE,552.96,2.74,14.74,2.96,2024-12-06,532.03,524.59,516.25,504.23,516.32,70.17,12.95,2.34,552.96,2024-12-06,516.2,2024-12-02,7.12,552.96,2024-12-06,516.2,2024-12-02,7.12,634.76,2024-02-02,439.02,2024-06-03,-4.67,688.37,2021-11-19,0.21,1986-08-28,262043.38,634.76,439.02,True,False
ADI,218.2,1.7,3.65,3.19,2024-12-06,219.14,218.81,217.06,223.48,217.05,48.71,5.97,2.74,223.12,2024-12-02,214.55,2024-12-05,-2.21,223.12,2024-12-02,214.55,2024-12-05,-2.21,243.33,2024-07-16,183.36,2024-04-19,12.72,243.33,2024-07-16,0.6,1980-03-27,29872.53,243.33,183.36,False,False
ADM,51.42,-1.64,-0.86,2.77,2024-12-06,52.58,53.17,52.87,55.28,59.21,36.73,1.23,2.39,54.27,2024-12-02,51.42,2024-12-06,-5.25,54.27,2024-12-02,51.42,2024-12-06,-5.25,73.13,2024-01-03,51.38,2024-01-25,-29.33,98.22,2022-04-20,1.38,1982-07-07,2681.68,76.42,51.38,False,False
