ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
A,137.0,-0.3,-0.41,1.4,2025-01-08,250,2025-01-08,137.0,1.4,135.99,135.52,136.61,135.32,137.41,2025-01-07,136.43,2025-01-06,0.42,137.41,2025-01-07,133.43,2025-01-02,2.68,137.41,2025-01-07,133.43,2025-01-02,2.68,175.16,2021-09-03,6.54,2002-10-10,416.75,153.82,124.99,137.53,53.27,2.86,2.09,0.27,False,False
AAPL,242.7,0.2,0.49,36.47,2025-01-08,250,2025-01-08,242.7,36.47,243.42,249.25,249.61,238.6,245.0,2025-01-06,242.21,2025-01-07,-0.94,245.0,2025-01-06,242.21,2025-01-07,-0.47,245.0,2025-01-06,242.21,2025-01-07,-0.47,259.02,2024-12-26,0.04,1982-07-08,245462.13,259.02,164.41,214.8,44.93,4.22,1.74,-0.24,False,False
ABBV,178.5,-0.57,-1.03,3.87,2025-01-08,250,2025-01-08,178.5,3.87,179.76,178.99,176.6,180.32,180.1,2025-01-06,178.5,2025-01-08,-0.89,181.22,2025-01-03,178.5,2025-01-08,-0.52,181.22,2025-01-03,178.5,2025-01-08,-0.52,203.87,2024-10-31,20.76,2013-01-08,725.27,203.87,152.17,177.16,50.7,3.3,1.85,-0.33,False,True
ABL,7.39,-2.25,-0.17,0.2,2025-01-08,250,2025-01-08,7.39,0.2,7.66,7.71,7.75,8.11,7.72,2025-01-06,7.39,2025-01-08,-4.27,7.9,2025-01-03,7.39,2025-01-08,-4.52,7.9,2025-01-03,7.39,2025-01-08,-4.52,12.47,2024-02-01,5.75,2023-07-21,-23.89,12.47,7.39,9.85,38.35,0.34,4.56,-0.01,False,True
ABNB,130.8,-0.37,-0.49,3.0,2025-01-08,250,2025-01-08,130.8,3.0,132.9,133.14,133.54,135.31,135.2,2025-01-06,130.8,2025-01-08,-3.25,135.71,2025-01-03,130.8,2025-01-08,-0.52,135.71,2025-01-03,130.8,2025-01-08,-0.52,216.84,2021-02-11,82.49,2022-12-28,-9.61,168.18,113.01,139.39,43.64,3.71,2.83,-0.09,False,True
ABOS,1.7,-7.1,-0.13,0.23,2025-01-08,250,2025-01-08,1.7,0.23,1.83,1.81,1.9,2.31,1.85,2025-01-06,1.7,2025-01-08,-8.11,1.9,2025-01-03,1.7,2025-01-08,-8.11,1.9,2025-01-03,1.7,2025-01-08,-8.11,20.28,2021-07-02,1.7,2025-01-08,-91.54,4.64,1.7,2.77,35.12,0.14,8.46,-0.02,False,True
ABP,1.29,-12.24,-0.18,0.34,2025-01-08,250,2025-01-08,1.29,0.34,1.48,2.12,1.86,4.39,1.47,2025-01-06,1.29,2025-01-08,-12.24,1.61,2025-01-03,1.29,2025-01-08,-17.83,1.61,2025-01-03,1.29,2025-01-08,-17.83,12.39,2024-07-05,1.1,2024-12-18,-86.97,12.39,1.1,9.44,37.44,0.7,54.29,0.01,False,False
ABSI,3.22,4.89,0.15,58.99,2025-01-08,250,2025-01-08,3.22,58.99,3.13,2.97,3.22,3.31,3.37,2025-01-06,3.07,2025-01-07,-4.45,3.37,2025-01-06,2.71,2025-01-02,18.82,3.37,2025-01-06,2.71,2025-01-02,18.82,30.29,2021-08-03,1.15,2023-10-26,-85.09,6.59,2.55,4.04,51.47,0.41,12.61,1.01,False,False
ABT,114.25,0.75,0.85,3.0,2025-01-08,250,2025-01-08,114.25,3.0,113.59,113.89,113.78,115.34,114.25,2025-01-08,113.04,2025-01-06,1.07,114.25,2025-01-08,113.04,2025-01-06,0.71,114.25,2025-01-08,113.04,2025-01-06,0.71,133.73,2021-12-27,0.18,1980-03-25,61898.28,119.39,99.6,109.95,49.61,1.72,1.51,0.14,False,False
ACCD,6.86,104.78,3.51,24.72,2025-01-08,250,2025-01-08,6.86,24.72,4.11,3.79,3.63,3.58,6.86,2025-01-08,3.35,2025-01-07,96.0,6.86,2025-01-08,3.35,2025-01-07,100.58,6.86,2025-01-08,3.35,2025-01-07,100.58,59.72,2020-12-10,0.55,2020-07-01,1147.27,15.02,3.15,5.08,87.83,0.43,6.34,3.53,False,False
