ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
A,151.48,-0.64,-0.97,1.43,2025-01-24,249,,151.29,146.63,140.75,137.58,137.67,73.83,152.6,2025-01-22,151.48,2025-01-24,-0.71,152.6,2025-01-22,133.43,2025-01-02,13.53,152.6,2025-01-22,133.43,2025-01-02,13.53,175.16,2021-09-03,6.54,2002-10-10,471.37,153.82,124.99,3.72,2.45,-0.35,False,False
AAPL,222.78,-0.39,-0.88,52.56,2025-01-24,249,,224.58,229.36,240.07,239.14,217.8,30.77,223.83,2025-01-22,222.64,2025-01-21,0.06,245.0,2025-01-06,222.64,2025-01-21,-8.64,245.0,2025-01-06,222.64,2025-01-21,-8.64,259.02,2024-12-26,0.04,1982-07-08,225307.12,259.02,164.41,5.26,2.36,1.32,False,False
ABBV,170.23,-0.26,-0.44,4.33,2025-01-24,249,,170.85,172.18,174.85,173.62,175.59,41.61,172.61,2025-01-21,169.2,2025-01-22,-1.38,179.53,2025-01-03,169.2,2025-01-22,-4.24,179.53,2025-01-03,169.2,2025-01-22,-4.24,201.97,2024-10-31,20.57,2013-01-08,694.46,201.97,150.74,3.39,1.99,-1.35,False,False
ABL,7.93,3.8,0.29,0.24,2025-01-24,249,,7.63,7.45,7.59,7.86,9.63,56.41,7.93,2025-01-24,7.52,2025-01-21,5.45,7.93,2025-01-24,6.92,2025-01-10,2.45,7.93,2025-01-24,6.92,2025-01-10,2.45,12.47,2024-02-01,5.75,2023-07-21,-18.33,12.47,6.92,0.37,4.63,0.19,True,False
ABNB,127.09,-4.62,-6.15,6.63,2025-01-24,249,,132.2,131.18,132.27,133.96,137.79,39.78,133.24,2025-01-23,127.09,2025-01-24,-4.49,135.71,2025-01-03,127.09,2025-01-24,-3.34,135.71,2025-01-03,127.09,2025-01-24,-3.34,216.84,2021-02-11,82.49,2022-12-28,-12.18,168.18,113.01,3.77,2.96,-0.63,False,False
ABOS,1.65,-4.62,-0.08,0.17,2025-01-24,249,,1.68,1.65,1.73,2.04,2.65,41.04,1.75,2025-01-22,1.63,2025-01-21,1.23,1.9,2025-01-03,1.56,2025-01-14,-10.81,1.9,2025-01-03,1.56,2025-01-14,-10.81,20.28,2021-07-02,1.56,2025-01-14,-91.79,4.64,1.56,0.14,8.74,0.0,False,False
ABP,1.29,0.78,0.01,0.01,2025-01-24,249,,1.31,1.32,1.75,2.43,8.97,38.48,1.35,2025-01-22,1.28,2025-01-23,-2.27,1.61,2025-01-03,1.28,2025-01-14,-17.83,1.61,2025-01-03,1.28,2025-01-14,-17.83,12.39,2024-07-05,1.1,2024-12-18,-86.97,12.39,1.1,0.39,30.22,0.02,False,False
ABSI,4.0,-4.08,-0.17,4.61,2025-01-24,249,,3.66,3.24,3.09,3.14,3.93,63.35,4.17,2025-01-23,3.22,2025-01-21,24.22,4.17,2025-01-23,2.71,2025-01-02,47.6,4.17,2025-01-23,2.71,2025-01-02,47.6,30.29,2021-08-03,1.15,2023-10-26,-81.47,6.59,2.55,0.41,10.23,-0.01,False,False
ABT,125.04,1.48,1.82,8.82,2025-01-24,249,,119.26,115.81,114.51,114.86,109.7,76.56,125.04,2025-01-24,116.79,2025-01-21,7.07,125.04,2025-01-24,111.1,2025-01-15,10.81,125.04,2025-01-24,111.1,2025-01-15,10.81,133.03,2021-12-27,0.18,1980-03-25,68112.34,125.04,99.08,2.54,2.03,-0.63,True,False
ACCD,6.89,0.0,0.0,0.72,2025-01-24,249,,6.89,6.87,5.24,4.28,4.94,87.17,6.89,2025-01-22,6.88,2025-01-21,0.15,6.89,2025-01-17,3.35,2025-01-07,101.46,6.89,2025-01-17,3.35,2025-01-07,101.46,59.72,2020-12-10,0.55,2020-07-01,1152.73,13.92,3.15,0.23,3.33,0.01,False,False
ACDC,8.5,-1.73,-0.15,0.27,2025-01-24,249,,8.75,8.63,8.14,7.86,7.52,54.89,9.02,2025-01-21,8.5,2025-01-24,-5.76,9.22,2025-01-16,7.63,2025-01-08,2.78,9.22,2025-01-16,7.63,2025-01-08,2.78,25.72,2022-11-22,5.34,2024-10-23,-53.06,9.64,5.34,0.49,5.76,0.0,False,True
ACGL,92.76,-0.28,-0.26,1.27,2025-01-24,249,,93.88,93.21,92.61,94.56,96.5,47.63,94.88,2025-01-21,92.76,2025-01-24,-2.23,96.1,2025-01-16,90.17,2025-01-10,1.51,96.1,2025-01-16,90.17,2025-01-10,1.51,109.22,2024-10-04,1.2,1999-12-14,4031.52,109.22,75.82,1.77,1.91,-0.05,False,True
ACHR,9.97,0.81,0.08,33.84,2025-01-24,249,,9.63,9.14,9.91,8.18,4.77,56.12,9.97,2025-01-24,9.7,2025-01-21,2.78,11.51,2025-01-03,8.22,2025-01-14,4.18,11.51,2025-01-03,8.22,2025-01-14,4.18,17.14,2021-02-18,1.63,2022-12-27,0.0,11.51,2.91,0.99,9.89,0.09,True,False
ACI,19.91,0.66,0.13,7.48,2025-01-24,249,,19.73,20.06,19.88,19.51,19.48,52.83,19.91,2025-01-24,19.62,2025-01-22,1.07,20.73,2025-01-14,19.6,2025-01-06,1.27,20.73,2025-01-14,19.6,2025-01-06,1.27,25.91,2021-12-06,8.95,2020-09-18,88.06,21.44,17.82,0.47,2.34,-0.07,False,False
ACLX,62.99,-3.66,-2.4,0.85,2025-01-24,249,,65.46,66.29,72.03,81.06,69.4,28.22,66.57,2025-01-21,62.99,2025-01-24,-5.37,79.13,2025-01-03,62.99,2025-01-24,-20.01,79.13,2025-01-03,62.99,2025-01-24,-20.01,106.53,2024-11-11,7.21,2022-05-18,274.97,106.53,49.74,3.81,6.05,-0.44,False,True
ACN,362.41,-0.23,-0.85,1.47,2025-01-24,249,,358.76,354.2,354.83,357.76,332.19,57.58,363.26,2025-01-23,356.42,2025-01-21,1.68,363.26,2025-01-23,348.82,2025-01-02,3.9,363.26,2025-01-23,348.82,2025-01-02,3.9,397.04,2021-12-29,8.4,2001-09-27,3269.77,382.18,279.39,7.07,1.95,-1.12,False,False
ACON,0.05,27.67,0.01,760.69,2025-01-24,249,,0.04,0.06,0.11,0.14,0.23,37.88,0.05,2025-01-24,0.04,2025-01-22,27.67,0.3,2025-01-03,0.04,2025-01-17,-61.34,0.3,2025-01-03,0.04,2025-01-17,-61.34,43.52,2022-04-22,0.04,2025-01-17,-99.87,2.84,0.04,0.03,59.16,0.03,False,False
ACRV,5.45,-4.22,-0.24,0.01,2025-01-24,249,,5.63,5.58,5.88,6.57,7.62,39.47,5.69,2025-01-23,5.45,2025-01-24,-3.54,6.79,2025-01-06,5.45,2025-01-24,-4.22,6.79,2025-01-06,5.45,2025-01-24,-4.22,23.2,2023-02-14,3.4,2024-02-14,-67.25,10.54,3.4,0.45,8.24,-0.01,False,False
ACT,33.2,-0.15,-0.05,0.21,2025-01-24,249,,33.02,32.42,32.38,33.53,32.83,55.5,33.25,2025-01-23,33.04,2025-01-21,0.48,33.25,2025-01-23,31.15,2025-01-10,2.72,33.25,2025-01-23,31.15,2025-01-10,2.72,36.79,2024-09-19,16.44,2021-09-20,95.64,36.79,25.85,0.57,1.7,0.05,False,False
ACVA,21.39,-3.17,-0.7,1.05,2025-01-24,249,,21.74,21.39,21.38,21.51,19.08,50.31,22.25,2025-01-21,21.39,2025-01-24,-3.87,22.25,2025-01-21,20.3,2025-01-07,2.15,22.25,2025-01-21,20.3,2025-01-07,2.15,37.04,2021-04-16,6.35,2022-07-14,-31.55,23.17,12.97,0.86,4.03,-0.11,False,False
ACXP,0.87,5.27,0.04,0.09,2025-01-24,249,,0.86,0.8,0.84,1.03,1.85,48.9,0.89,2025-01-21,0.83,2025-01-23,-2.07,1.09,2025-01-06,0.7,2025-01-14,3.76,1.09,2025-01-06,0.7,2025-01-14,3.76,7.89,2021-06-25,0.7,2025-01-14,-88.95,3.87,0.7,0.1,11.24,0.0,False,False
ADBE,435.38,-0.43,-1.9,2.57,2025-01-24,249,,435.27,424.77,432.12,474.96,503.67,43.89,437.32,2025-01-22,435.38,2025-01-24,-0.22,441.0,2025-01-02,405.92,2025-01-10,-1.27,441.0,2025-01-02,405.92,2025-01-10,-1.27,688.37,2021-11-19,0.19,1986-08-28,219725.48,634.76,405.92,10.52,2.42,0.0,False,False
ADI,217.37,-4.81,-10.98,3.83,2025-01-24,249,,222.08,218.36,217.03,215.77,219.14,49.74,228.35,2025-01-23,217.37,2025-01-24,-1.84,228.35,2025-01-23,211.35,2025-01-02,2.85,228.35,2025-01-23,211.35,2025-01-02,2.85,241.35,2024-07-16,0.38,1980-03-27,47823.12,241.35,181.15,6.05,2.78,-4.06,False,False
ADM,50.51,-0.3,-0.15,2.18,2025-01-24,249,,50.84,51.08,50.61,51.6,57.29,45.19,51.22,2025-01-21,50.51,2025-01-24,-1.39,52.12,2025-01-13,49.43,2025-01-07,0.58,52.12,2025-01-13,49.43,2025-01-07,0.58,92.14,2022-11-22,0.69,1982-07-07,5387.71,64.55,49.38,1.04,2.06,-0.03,False,False
ADP,297.1,0.44,1.3,1.09,2025-01-24,249,,296.72,294.19,293.35,297.17,267.98,54.88,298.15,2025-01-21,295.8,2025-01-23,-0.35,298.15,2025-01-21,286.85,2025-01-10,2.57,298.15,2025-01-21,286.85,2025-01-10,2.57,306.38,2024-11-26,0.4,1980-03-27,74191.66,306.38,231.03,4.27,1.44,-2.08,False,False
ADSK,300.83,-0.08,-0.25,0.71,2025-01-24,249,,298.34,292.94,294.58,300.77,260.38,56.42,301.45,2025-01-22,296.91,2025-01-21,1.32,301.45,2025-01-22,284.82,2025-01-13,2.56,301.45,2025-01-22,284.82,2025-01-13,2.56,342.27,2021-08-25,0.44,1985-06-28,67604.56,321.27,199.93,6.01,2.0,0.1,False,False
ADTX,0.12,4.73,0.01,23.38,2025-01-24,249,,0.12,0.13,0.16,0.26,36.73,21.47,0.12,2025-01-21,0.11,2025-01-23,-3.85,0.21,2025-01-03,0.11,2025-01-23,-39.85,0.21,2025-01-03,0.11,2025-01-23,-39.85,608000.0,2020-08-06,0.11,2025-01-23,-100.0,162.4,0.11,0.04,35.21,0.0,False,False
AEE,94.16,0.91,0.85,0.49,2025-01-24,249,,94.25,92.25,90.69,90.88,80.86,60.99,96.24,2025-01-21,93.31,2025-01-23,-2.16,96.24,2025-01-21,86.87,2025-01-06,5.81,96.24,2025-01-21,86.87,2025-01-06,5.81,96.24,2025-01-21,9.08,2000-03-06,677.83,96.24,65.66,1.71,1.81,-0.52,False,False
AEI,0.9,5.62,0.05,0.2,2025-01-24,249,,0.85,0.86,0.96,1.06,1.09,45.78,0.9,2025-01-24,0.83,2025-01-21,8.67,1.38,2025-01-02,0.82,2025-01-17,-34.64,1.38,2025-01-02,0.82,2025-01-17,-34.64,550.0,2021-02-16,0.46,2024-05-13,-99.26,1.97,0.46,0.16,18.2,0.02,False,False
AEP,98.18,0.73,0.71,1.94,2025-01-24,249,,97.64,96.27,93.99,94.82,93.22,68.44,98.18,2025-01-24,97.47,2025-01-23,0.38,98.18,2025-01-24,90.32,2025-01-06,6.79,98.18,2025-01-24,90.32,2025-01-06,6.79,103.94,2024-09-16,0.53,1974-12-23,10427.89,103.94,73.79,1.62,1.65,-0.29,False,False
AES,11.6,0.65,0.07,10.37,2025-01-24,249,,11.57,11.72,12.33,12.88,16.58,37.14,11.75,2025-01-21,11.13,2025-01-22,-1.23,13.23,2025-01-03,11.13,2025-01-22,-11.07,13.23,2025-01-03,11.13,2025-01-22,-11.07,48.41,2000-10-02,0.65,2002-10-16,434.88,21.33,11.13,0.45,3.87,0.05,False,False
AESI,23.92,0.13,0.03,0.7,2025-01-24,249,,23.96,23.46,22.85,22.56,21.26,59.35,24.11,2025-01-21,23.7,2025-01-22,-0.79,24.63,2025-01-16,21.68,2025-01-13,4.05,24.63,2025-01-16,21.68,2025-01-13,4.05,24.63,2025-01-16,14.63,2023-05-30,53.24,24.63,16.09,0.85,3.54,0.21,False,False
