ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,251.04,1.17,2.91,50.73,2024-12-16,248.28,245.97,238.48,232.83,209.31,78.61,3.57,1.42,251.04,2024-12-16,251.04,2024-12-16,0.0,251.04,2024-12-16,239.59,2024-12-02,4.78,251.04,2024-12-16,165.0,2024-04-19,35.23,251.04,2024-12-16,0.05,1982-07-08,195493.24,251.04,165.0,True,False
AMGN,266.5,-1.52,-4.12,3.67,2024-12-16,272.07,274.15,279.58,301.75,305.29,28.54,7.02,2.63,266.5,2024-12-16,266.5,2024-12-16,0.0,278.32,2024-12-03,266.5,2024-12-16,-4.17,337.38,2024-09-20,262.75,2024-04-18,-10.39,337.38,2024-09-20,0.08,1984-11-19,77427.27,337.38,262.75,False,False
AMZN,232.93,2.4,5.47,36.75,2024-12-16,228.93,224.99,213.85,202.19,187.28,72.57,5.05,2.17,232.93,2024-12-16,232.93,2024-12-16,0.0,232.93,2024-12-16,210.71,2024-12-02,10.55,232.93,2024-12-16,144.57,2024-01-04,55.36,232.93,2024-12-16,0.07,1997-05-22,237785.15,232.93,144.57,False,False
AXP,303.57,0.47,1.43,1.28,2024-12-16,302.09,301.64,298.97,286.42,250.85,60.76,5.17,1.7,303.57,2024-12-16,303.57,2024-12-16,0.0,303.99,2024-12-06,296.72,2024-12-09,0.43,305.57,2024-11-26,179.79,2024-01-18,61.21,305.57,2024-11-26,1.13,1974-10-03,8119.51,305.57,179.79,False,False
BA,173.17,2.07,3.52,11.6,2024-12-16,168.13,162.15,155.15,153.19,170.46,72.11,5.31,3.07,173.17,2024-12-16,173.17,2024-12-16,0.0,173.17,2024-12-16,153.93,2024-12-06,10.62,251.76,2024-01-02,138.14,2024-11-14,-31.22,440.62,2019-03-01,0.38,1974-01-08,20940.16,263.51,138.14,True,False
CAT,378.92,-0.42,-1.59,0.99,2024-12-16,383.49,390.55,392.89,391.78,358.64,38.69,8.19,2.16,378.92,2024-12-16,378.92,2024-12-16,0.0,402.51,2024-12-02,378.92,2024-12-16,-5.86,416.88,2024-11-06,278.63,2024-01-17,29.45,416.88,2024-11-06,1.23,1962-06-25,23520.98,416.88,278.63,False,True
CRM,357.23,0.82,2.92,4.3,2024-12-16,354.65,354.75,342.63,318.01,280.24,62.82,9.96,2.79,357.23,2024-12-16,357.23,2024-12-16,0.0,367.87,2024-12-04,331.01,2024-12-02,7.92,367.87,2024-12-04,218.01,2024-05-30,39.47,367.87,2024-12-04,2.4,2004-08-13,8207.67,367.87,218.01,False,False
CSCO,58.35,-0.46,-0.27,25.62,2024-12-16,58.63,59.11,58.7,57.11,50.56,50.75,0.79,1.36,58.35,2024-12-16,58.35,2024-12-16,0.0,60.02,2024-12-05,58.35,2024-12-16,-1.82,60.02,2024-12-05,44.74,2024-08-05,15.52,80.06,2000-03-27,0.07,1990-10-10,75427.13,60.02,44.74,False,False
CVX,149.36,-2.93,-4.51,8.89,2024-12-16,154.23,156.3,159.01,155.09,154.23,31.69,2.77,1.86,149.36,2024-12-16,149.36,2024-12-16,0.0,162.21,2024-12-02,149.36,2024-12-16,-7.92,166.33,2024-04-29,137.88,2024-09-11,-0.08,188.05,2022-11-15,2.41,1970-07-07,4431.37,166.33,137.88,False,True
DIS,112.11,-1.09,-1.23,9.61,2024-12-16,113.94,115.1,115.25,104.56,102.27,52.5,1.94,1.73,112.11,2024-12-16,112.11,2024-12-16,0.0,117.16,2024-12-02,112.11,2024-12-16,-4.31,122.82,2024-04-02,85.6,2024-08-13,23.59,201.91,2021-03-08,0.05,1962-10-26,120567.75,122.82,85.6,False,False
