ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
AAPL,234.93,-0.06,-0.13,32.17,2024-11-27,236.48,165.0,227.38,228.72,205.56,62.94,3.68,1.57,0,0,235.06,2024-11-26,232.87,2024-11-25,0.88,235.06,2024-11-26,222.01,2024-11-04,5.39,236.48,2024-10-21,165.0,2024-04-19,26.55,236.48,2024-10-21,0.05,1982-07-08,182941.42
AMGN,280.07,0.02,0.06,6.43,2024-11-27,337.38,262.75,302.23,313.58,305.78,31.68,9.35,3.34,0,0,294.0,2024-11-25,280.01,2024-11-26,-4.74,325.28,2024-11-08,278.76,2024-11-18,-12.26,337.38,2024-09-20,262.75,2024-04-18,-5.82,337.38,2024-09-20,0.08,1984-11-19,81374.91
AMZN,205.74,-1.02,-2.12,26.92,2024-11-27,214.1,144.52,202.92,194.13,184.3,56.62,5.13,2.49,0,0,207.86,2024-11-26,201.45,2024-11-25,2.13,214.1,2024-11-13,195.78,2024-11-04,3.95,214.1,2024-11-13,144.57,2024-01-04,37.22,214.1,2024-11-13,0.07,1997-05-22,210016.74
AXP,304.25,-0.43,-1.32,1.26,2024-11-27,305.57,167.43,287.86,278.59,245.63,69.49,5.67,1.86,0,0,305.57,2024-11-26,304.25,2024-11-27,-0.31,305.57,2024-11-26,270.19,2024-11-04,11.57,305.57,2024-11-26,179.79,2024-01-18,61.57,305.57,2024-11-26,1.13,1974-10-03,8137.92
BA,152.4,1.09,1.64,5.19,2024-11-27,264.27,138.14,148.14,151.47,172.95,54.1,4.67,3.07,0,0,153.1,2024-11-25,150.76,2024-11-26,-0.46,155.07,2024-11-04,138.14,2024-11-14,-1.42,251.76,2024-01-02,138.14,2024-11-14,-39.47,440.62,2019-03-01,0.38,1974-01-08,18416.6
CAT,403.7,-1.01,-4.13,0.82,2024-11-27,416.88,249.45,391.14,390.0,354.53,59.11,8.93,2.21,0,0,407.83,2024-11-26,403.7,2024-11-27,-0.48,416.88,2024-11-06,376.52,2024-11-04,6.34,416.88,2024-11-06,278.63,2024-01-17,37.92,416.88,2024-11-06,1.23,1962-06-25,25065.71
CRM,330.01,-3.84,-13.17,6.35,2024-11-27,343.18,218.01,321.93,299.57,276.96,58.35,8.91,2.7,0,0,343.18,2024-11-26,330.01,2024-11-27,-2.68,343.18,2024-11-26,294.72,2024-11-01,11.97,343.18,2024-11-26,218.01,2024-05-30,28.84,343.18,2024-11-26,2.4,2004-08-13,7574.65
CSCO,59.29,-0.5,-0.3,11.31,2024-11-27,59.59,44.74,57.59,55.53,49.93,67.47,0.94,1.58,0,0,59.59,2024-11-26,58.74,2024-11-25,0.94,59.59,2024-11-26,55.5,2024-11-01,6.83,59.59,2024-11-26,44.74,2024-08-05,17.38,80.06,2000-03-27,0.07,1990-10-10,76643.86
CVX,162.11,-0.26,-0.42,5.16,2024-11-27,166.33,137.88,157.77,152.69,154.01,64.55,2.51,1.55,0,0,162.53,2024-11-26,160.36,2024-11-25,1.09,162.53,2024-11-26,153.07,2024-11-01,5.91,166.33,2024-04-29,137.88,2024-09-11,8.45,188.05,2022-11-15,2.41,1970-07-07,4818.19
DIS,117.6,1.86,2.15,8.02,2024-11-27,122.82,85.6,105.94,99.49,101.94,81.82,2.55,2.17,0,0,117.6,2024-11-27,115.45,2024-11-26,1.38,117.6,2024-11-27,95.79,2024-11-04,22.74,122.82,2024-04-02,85.6,2024-08-13,29.64,201.91,2021-03-08,0.05,1962-10-26,126476.82
