ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
AAPL,235.06,0.94,2.19,44.99,2024-11-26,235.06,2024-11-26,232.87,2024-11-25,0.94,235.06,2024-11-26,222.01,2024-11-04,5.45,236.48,2024-10-21,165.0,2024-04-19,26.62,236.48,2024-10-21,0.05,1982-07-08,183042.71,236.48,165.0,227.32,228.43,205.31,63.27,3.82,1.63,1,0
AMGN,280.01,-4.76,-13.99,16.88,2024-11-26,294.0,2024-11-25,280.01,2024-11-26,-4.76,325.28,2024-11-08,278.76,2024-11-18,-12.28,337.38,2024-09-20,262.75,2024-04-18,-5.84,337.38,2024-09-20,0.08,1984-11-19,81357.46,337.38,262.75,303.94,314.64,305.83,31.61,9.71,3.47,0,0
AMZN,207.86,3.18,6.41,40.82,2024-11-26,207.86,2024-11-26,201.45,2024-11-25,3.18,214.1,2024-11-13,195.78,2024-11-04,5.02,214.1,2024-11-13,144.57,2024-01-04,38.64,214.1,2024-11-13,0.07,1997-05-22,212181.84,214.1,144.52,202.21,193.75,184.12,59.32,5.31,2.56,0,0
AXP,305.57,0.12,0.36,1.74,2024-11-26,305.57,2024-11-26,305.21,2024-11-25,0.12,305.57,2024-11-26,270.19,2024-11-04,12.06,305.57,2024-11-26,179.79,2024-01-18,62.27,305.57,2024-11-26,1.13,1974-10-03,8173.66,305.57,165.66,286.25,277.75,245.16,71.49,5.72,1.87,1,0
BA,150.76,-1.53,-2.34,7.02,2024-11-26,153.1,2024-11-25,150.76,2024-11-26,-1.53,155.07,2024-11-04,138.14,2024-11-14,-2.48,251.76,2024-01-02,138.14,2024-11-14,-40.12,440.62,2019-03-01,0.38,1974-01-08,18217.34,264.27,138.14,148.17,151.53,173.21,52.08,4.83,3.2,0,0
CAT,407.83,0.54,2.18,1.79,2024-11-26,407.83,2024-11-26,405.65,2024-11-25,0.54,416.88,2024-11-06,376.52,2024-11-04,7.43,416.88,2024-11-06,278.63,2024-01-17,39.33,416.88,2024-11-06,1.23,1962-06-25,25323.16,416.88,247.5,390.37,389.03,354.08,62.66,8.94,2.19,1,0
CRM,343.18,1.2,4.07,4.48,2024-11-26,343.18,2024-11-26,339.11,2024-11-25,1.2,343.18,2024-11-26,294.72,2024-11-01,16.44,343.18,2024-11-26,218.01,2024-05-30,33.99,343.18,2024-11-26,2.4,2004-08-13,7880.93,343.18,218.01,320.45,298.02,276.72,70.68,8.5,2.48,0,0
CSCO,59.59,1.45,0.85,13.77,2024-11-26,59.59,2024-11-26,58.74,2024-11-25,1.45,59.59,2024-11-26,55.5,2024-11-01,7.37,59.59,2024-11-26,44.74,2024-08-05,17.98,80.06,2000-03-27,0.07,1990-10-10,77032.17,59.59,44.74,57.41,55.35,49.88,70.74,0.94,1.58,1,0
CVX,162.53,1.35,2.17,6.09,2024-11-26,162.53,2024-11-26,160.36,2024-11-25,1.35,162.53,2024-11-26,153.07,2024-11-01,6.18,166.33,2024-04-29,137.88,2024-09-11,8.73,188.05,2022-11-15,2.41,1970-07-07,4830.93,166.33,137.88,157.12,152.33,153.95,66.07,2.47,1.52,0,0
DIS,115.45,-0.47,-0.55,5.06,2024-11-26,116.0,2024-11-25,115.45,2024-11-26,-0.47,116.0,2024-11-25,95.79,2024-11-04,20.5,122.82,2024-04-02,85.6,2024-08-13,27.27,201.91,2021-03-08,0.05,1962-10-26,124162.7,122.82,85.6,104.92,99.01,101.9,79.52,2.53,2.19,0,0
