ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,188.38,-7.29,-14.81,124.92,2025-04-04,250,212.16,216.85,217.64,228.96,228.63,30.78,7.27,223.89,2025-04-02,188.38,2025-04-04,-15.19,223.89,2025-04-02,188.38,2025-04-04,-15.6,247.1,2025-02-24,188.38,2025-04-04,-22.66,258.74,2024-12-26,0.04,1982-07-08,190711.13,258.74,164.22,3.86,-9.26,False,False
AMGN,294.39,-4.99,-15.46,5.25,2025-04-04,250,305.68,306.81,312.41,303.16,302.97,26.13,6.91,311.55,2025-03-31,294.39,2025-04-04,-5.51,309.85,2025-04-03,294.39,2025-04-04,-4.08,327.36,2025-03-10,256.52,2025-01-06,14.46,332.02,2024-09-20,0.05,1984-11-19,122663.25,332.02,254.98,2.35,2.26,False,False
AMZN,171.0,-4.15,-7.41,118.86,2025-04-04,250,185.57,193.2,194.69,212.3,200.22,30.57,7.83,196.01,2025-04-02,171.0,2025-04-04,-10.12,196.01,2025-04-02,171.0,2025-04-04,-11.02,242.06,2025-02-04,171.0,2025-04-04,-22.35,242.06,2025-02-04,0.07,1997-05-22,174537.71,242.06,161.02,4.58,-11.26,False,False
AXP,233.68,-5.71,-14.14,8.41,2025-04-04,250,259.26,266.69,265.65,289.21,273.93,31.73,9.77,275.25,2025-04-02,233.68,2025-04-04,-13.15,275.25,2025-04-02,233.68,2025-04-04,-13.61,325.87,2025-01-23,233.68,2025-04-04,-21.51,325.87,2025-01-23,0.38,1974-10-03,18787.22,325.87,215.78,4.18,-9.9,False,False
BA,136.59,-9.49,-14.32,21.28,2025-04-04,250,158.96,168.92,165.36,172.16,167.26,31.75,8.04,170.55,2025-03-31,136.59,2025-04-04,-19.91,168.56,2025-04-02,136.59,2025-04-04,-18.78,186.25,2025-02-12,136.59,2025-04-04,-20.53,430.3,2019-03-01,0.12,1970-07-07,71438.96,191.42,136.59,5.88,-7.61,False,False
CAT,288.08,-5.78,-17.68,6.61,2025-04-04,250,317.77,328.33,334.27,347.81,359.24,16.73,10.34,334.66,2025-04-02,288.08,2025-04-04,-12.65,334.66,2025-04-02,288.08,2025-04-04,-12.85,407.63,2025-01-24,288.08,2025-04-04,-19.63,415.36,2024-11-06,0.37,1962-06-25,61247.63,415.36,288.08,3.59,-20.76,False,False
CRM,240.76,-5.67,-14.47,9.69,2025-04-04,250,261.22,270.94,275.07,302.66,292.0,20.08,8.13,271.54,2025-04-02,240.76,2025-04-04,-10.28,271.54,2025-04-02,240.76,2025-04-04,-10.9,359.95,2025-01-28,240.76,2025-04-04,-27.19,367.45,2024-12-04,2.38,2004-08-13,5530.34,367.45,217.08,3.38,-7.53,False,False
CSCO,54.54,-4.83,-2.77,41.25,2025-04-04,250,59.19,60.0,60.29,61.46,54.61,26.1,1.38,61.41,2025-04-02,54.54,2025-04-04,-11.03,61.41,2025-04-02,54.54,2025-04-04,-11.16,64.44,2025-02-14,54.54,2025-04-04,-6.47,64.44,2025-02-14,0.05,1990-10-10,107126.61,64.44,43.81,2.53,-0.65,False,False
CVX,143.28,-8.22,-12.84,17.72,2025-04-04,250,160.33,163.33,160.84,156.89,150.48,30.11,3.92,168.51,2025-04-01,143.28,2025-04-04,-14.35,168.51,2025-04-01,143.28,2025-04-04,-14.97,168.51,2025-04-01,143.28,2025-04-04,-1.25,171.33,2023-01-26,0.3,1962-06-14,44420.48,168.51,134.99,2.74,-4.36,False,True
DIS,83.53,-5.98,-5.31,20.11,2025-04-04,250,93.33,96.77,98.37,105.73,100.91,18.17,2.71,98.7,2025-03-31,83.53,2025-04-04,-15.37,97.88,2025-04-02,83.53,2025-04-04,-14.49,114.0,2025-02-03,83.53,2025-04-04,-24.63,199.45,2021-03-08,0.03,1962-10-26,144701.67,117.32,83.53,3.24,-2.84,False,False
GS,470.81,-7.91,-40.42,8.1,2025-04-04,250,527.98,548.19,547.37,595.54,539.71,28.77,22.88,563.1,2025-04-02,470.81,2025-04-04,-13.82,563.1,2025-04-02,470.81,2025-04-04,-14.16,668.87,2025-02-18,470.81,2025-04-04,-17.71,668.87,2025-02-18,39.21,1999-08-09,852.19,668.87,381.08,4.86,-24.23,False,False
