ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,255.46,-0.55,-1.41,45.57,2025-09-26,249,True,True,True,False,False,255.03,247.24,256.87,2025-09-25,252.31,2025-09-24,-0.24,256.87,2025-09-25,226.79,2025-09-10,11.2,256.87,2025-09-25,172.0,2025-04-08,5.13,258.1,2024-12-26,0.04,1982-07-08,259290.13,258.1,172.0,240.37,228.37,221.56,66.79,5.44,2.13,-2.74,False,False
AMGN,272.98,0.66,1.8,1.72,2025-09-26,249,True,True,True,False,False,279.24,277.96,286.81,2025-09-23,271.18,2025-09-25,-4.55,286.92,2025-09-02,271.18,2025-09-25,-4.86,321.88,2025-03-10,252.22,2025-01-06,7.94,326.46,2024-09-20,0.05,1984-11-19,115672.75,321.88,252.22,280.25,287.81,283.87,42.28,5.94,2.17,3.16,False,False
AMZN,219.78,0.75,1.63,39.54,2025-09-26,249,True,True,True,False,False,221.3,226.63,227.63,2025-09-22,218.15,2025-09-25,-3.45,238.24,2025-09-09,218.15,2025-09-25,-2.47,242.06,2025-02-04,167.32,2025-04-21,-0.2,242.06,2025-02-04,0.07,1997-05-22,224355.41,242.06,167.32,228.99,227.38,214.75,27.95,4.89,2.23,0.85,False,False
AXP,341.68,0.44,1.5,1.72,2025-09-26,249,True,False,True,False,False,340.96,337.79,341.68,2025-09-26,340.18,2025-09-25,0.21,341.68,2025-09-26,323.35,2025-09-10,3.17,341.68,2025-09-26,230.81,2025-04-08,15.43,341.68,2025-09-26,0.38,1974-10-03,27677.96,341.68,230.81,332.17,316.91,297.33,74.79,6.34,1.85,1.27,False,False
BA,221.26,3.62,7.73,16.32,2025-09-26,249,True,False,True,False,False,215.66,215.5,221.26,2025-09-26,212.09,2025-09-22,4.32,237.38,2025-09-02,212.09,2025-09-22,-6.79,237.38,2025-09-02,136.59,2025-04-04,28.74,430.3,2019-03-01,0.12,1970-07-07,115784.92,237.38,136.59,222.85,226.43,194.31,36.43,5.15,2.33,9.83,False,False
CAT,465.76,0.44,2.04,2.33,2025-09-26,249,True,False,True,False,False,468.53,460.34,472.1,2025-09-22,463.72,2025-09-25,-1.34,472.1,2025-09-22,415.12,2025-09-03,11.95,472.1,2025-09-22,271.63,2025-04-08,31.04,472.1,2025-09-22,0.36,1962-06-25,99927.82,472.1,271.63,440.88,430.83,370.02,80.72,10.19,2.19,1.76,False,False
CRM,243.43,1.03,2.48,4.97,2025-09-26,249,True,False,True,False,False,244.9,243.91,249.69,2025-09-22,240.95,2025-09-25,-2.51,256.0,2025-09-03,238.89,2025-09-16,-3.56,358.19,2025-01-28,231.26,2025-08-12,-26.02,365.66,2024-12-04,2.37,2004-08-13,5620.71,365.66,231.26,246.91,249.12,281.14,40.67,5.76,2.36,-0.26,False,False
CSCO,67.22,-0.93,-0.63,13.24,2025-09-26,249,True,True,True,False,False,67.54,67.62,67.85,2025-09-25,67.22,2025-09-26,-0.78,68.68,2025-09-18,66.53,2025-09-12,-0.86,71.79,2025-08-08,52.87,2025-04-08,15.97,71.79,2025-08-08,0.05,1990-10-10,132850.37,71.79,51.33,67.7,68.1,62.91,52.21,1.14,1.7,0.02,False,False
CVX,160.16,-0.35,-0.56,6.76,2025-09-26,249,True,False,True,False,False,158.71,158.55,160.72,2025-09-25,156.05,2025-09-22,2.63,161.83,2025-09-02,153.66,2025-09-05,-1.03,164.65,2025-04-01,130.67,2025-04-21,12.97,167.4,2023-01-26,0.3,1962-06-14,50832.44,164.65,130.67,158.03,155.09,147.75,67.46,2.6,1.62,-0.15,False,False
DIS,113.47,0.42,0.48,4.35,2025-09-26,249,True,False,True,False,False,112.94,114.03,113.47,2025-09-26,112.25,2025-09-23,0.81,118.84,2025-09-08,112.25,2025-09-23,-4.06,124.01,2025-06-30,81.37,2025-04-08,2.83,198.6,2021-03-08,0.03,1962-10-26,197442.4,124.01,81.37,115.89,117.0,109.69,29.36,1.93,1.7,0.14,False,False
GS,802.51,0.98,7.75,1.14,2025-09-26,249,True,False,True,False,False,800.32,797.74,806.32,2025-09-23,792.43,2025-09-24,-0.38,806.32,2025-09-23,730.56,2025-09-03,9.81,806.32,2025-09-23,457.48,2025-04-08,41.72,806.32,2025-09-23,38.81,1999-08-09,1539.85,806.32,457.48,774.22,744.25,630.01,80.26,15.76,1.96,2.4,False,False
HD,410.09,0.65,2.64,1.65,2025-09-26,249,True,False,True,False,False,410.04,414.46,412.0,2025-09-22,407.45,2025-09-25,-0.46,423.42,2025-09-11,404.02,2025-09-02,1.5,423.42,2025-09-11,331.29,2025-04-08,7.5,423.6,2024-12-06,0.02,1981-09-22,2433446.29,423.6,331.29,413.76,397.38,378.95,36.51,6.21,1.52,0.71,False,False
HON,208.19,0.24,0.49,3.55,2025-09-26,249,True,True,True,False,False,208.56,209.67,209.31,2025-09-23,207.7,2025-09-25,-0.39,217.6,2025-09-02,207.7,2025-09-25,-4.32,239.16,2025-07-03,180.99,2025-04-08,-6.23,239.16,2025-07-03,0.46,1970-05-25,19899.93,239.16,180.99,212.67,217.7,216.25,31.15,3.0,1.44,0.56,False,False
IBM,284.31,1.02,2.87,8.12,2025-09-26,249,True,False,True,False,False,275.38,268.11,284.31,2025-09-26,267.53,2025-09-24,4.77,284.31,2025-09-26,241.5,2025-09-02,17.73,292.8,2025-06-30,213.09,2025-01-13,31.88,292.8,2025-06-30,0.79,1962-06-14,19217.96,292.8,199.27,258.77,254.37,249.75,78.66,6.21,2.18,-0.93,False,False
JNJ,179.71,1.11,1.98,6.65,2025-09-26,249,True,False,True,False,False,176.98,176.63,179.71,2025-09-26,174.21,2025-09-22,3.16,179.71,2025-09-26,174.16,2025-09-18,0.93,179.71,2025-09-26,138.72,2025-01-10,27.79,179.71,2025-09-26,0.04,1962-10-23,294278.73,179.71,138.72,177.13,173.5,157.22,53.88,2.46,1.37,0.87,True,False
