ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,243.85,-2.62,-6.57,54.99,2025-01-02,252.22,252.69,249.53,237.75,213.76,46.03,4.43,1.82,243.85,2025-01-02,243.85,2025-01-02,0.0,243.85,2025-01-02,243.85,2025-01-02,0.0,243.85,2025-01-02,243.85,2025-01-02,0.0,259.02,2024-12-26,0.05,1982-07-08,189891.29,259.02,165.0,-1.49,False,True
AMGN,259.28,-0.52,-1.36,2.33,2025-01-02,261.01,261.69,267.82,288.65,304.61,30.13,5.78,2.23,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,259.28,2025-01-02,259.28,2025-01-02,0.0,337.38,2024-09-20,0.08,1984-11-19,75326.91,337.38,258.78,1.54,False,False
AMZN,220.22,0.38,0.83,33.73,2025-01-02,222.34,223.46,224.55,210.47,189.97,50.94,5.28,2.4,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,232.93,2024-12-16,0.07,1997-05-22,224804.77,232.93,144.57,3.07,False,False
AXP,298.43,0.55,1.64,1.88,2025-01-02,299.52,297.94,299.86,291.44,255.11,51.38,5.97,2.0,298.43,2025-01-02,298.43,2025-01-02,0.0,298.43,2025-01-02,298.43,2025-01-02,0.0,298.43,2025-01-02,298.43,2025-01-02,0.0,305.57,2024-11-26,1.13,1974-10-03,7980.34,305.57,179.79,3.21,False,False
BA,171.87,-2.9,-5.13,11.19,2025-01-02,177.3,177.06,169.77,158.38,169.64,56.41,5.62,3.27,171.87,2025-01-02,171.87,2025-01-02,0.0,171.87,2025-01-02,171.87,2025-01-02,0.0,171.87,2025-01-02,171.87,2025-01-02,0.0,440.62,2019-03-01,0.38,1974-01-08,20782.21,249.0,138.14,1.31,False,False
CAT,359.77,-0.82,-2.99,1.34,2025-01-02,363.5,364.08,377.24,385.4,360.02,31.16,7.84,2.18,359.77,2025-01-02,359.77,2025-01-02,0.0,359.77,2025-01-02,359.77,2025-01-02,0.0,359.77,2025-01-02,359.77,2025-01-02,0.0,416.88,2024-11-06,1.23,1962-06-25,22327.22,416.88,278.63,2.75,False,True
CRM,330.66,-1.1,-3.67,3.97,2025-01-02,336.18,338.53,346.85,328.96,282.22,43.28,9.04,2.73,330.66,2025-01-02,330.66,2025-01-02,0.0,330.66,2025-01-02,330.66,2025-01-02,0.0,330.66,2025-01-02,330.66,2025-01-02,0.0,367.87,2024-12-04,2.4,2004-08-13,7589.77,367.87,218.01,1.98,False,True
CSCO,59.1,-0.17,-0.1,14.67,2025-01-02,59.42,58.96,59.01,58.05,51.08,54.26,0.89,1.51,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,59.1,2025-01-02,59.1,2025-01-02,0.0,80.06,2000-03-27,0.07,1990-10-10,76397.92,60.02,44.74,0.07,False,False
CVX,146.71,1.29,1.87,5.71,2025-01-02,144.52,143.75,149.94,153.75,153.81,41.82,2.59,1.77,146.71,2025-01-02,146.71,2025-01-02,0.0,146.71,2025-01-02,146.71,2025-01-02,0.0,146.71,2025-01-02,146.71,2025-01-02,0.0,188.05,2022-11-15,2.41,1970-07-07,4350.98,166.33,137.88,0.64,False,False
DIS,110.82,-0.48,-0.53,5.59,2025-01-02,111.41,111.58,113.32,108.3,102.25,46.55,1.96,1.77,110.82,2025-01-02,110.82,2025-01-02,0.0,110.82,2025-01-02,110.82,2025-01-02,0.0,110.82,2025-01-02,110.82,2025-01-02,0.0,201.91,2021-03-08,0.05,1962-10-26,119179.28,122.82,85.6,0.35,False,False
