ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,196.58,0.48,0.94,44.86,2025-06-18,249,,197.26,199.37,200.41,201.66,223.53,43.44,198.42,2025-06-16,195.64,2025-06-17,-0.93,203.92,2025-06-06,195.64,2025-06-17,-2.54,246.78,2025-02-24,172.19,2025-04-08,-19.19,258.4,2024-12-26,0.04,1982-07-08,199278.02,258.4,172.19,3.9,1.98,0.3,False,False
AMGN,289.63,-0.14,-0.42,2.0,2025-06-18,249,,293.55,292.04,285.95,280.73,291.75,59.78,295.56,2025-06-16,289.63,2025-06-18,-2.01,297.29,2025-06-12,287.01,2025-06-04,0.4,324.49,2025-03-10,254.27,2025-01-06,13.6,329.11,2024-09-20,0.05,1984-11-19,121745.65,329.11,254.27,5.9,2.04,0.74,False,False
AMZN,212.52,-1.07,-2.3,44.18,2025-06-18,249,,213.76,213.8,208.97,197.07,203.78,62.03,216.1,2025-06-16,212.52,2025-06-18,-1.66,217.61,2025-06-10,205.71,2025-06-03,2.84,242.06,2025-02-04,167.32,2025-04-21,-3.5,242.06,2025-02-04,0.07,1997-05-22,216940.97,242.06,161.02,4.41,2.07,0.27,False,False
AXP,296.42,1.23,3.61,3.11,2025-06-18,249,,293.85,296.78,294.65,280.51,283.29,51.34,296.42,2025-06-18,292.81,2025-06-17,0.75,302.47,2025-06-06,287.79,2025-06-13,0.37,324.79,2025-01-23,231.39,2025-04-08,-0.11,324.79,2025-01-23,0.38,1974-10-03,23937.71,324.79,224.06,5.64,1.9,-0.73,False,False
BA,197.68,-1.29,-2.58,7.9,2025-06-18,249,,200.74,207.08,206.78,190.42,170.18,37.64,201.7,2025-06-16,197.68,2025-06-18,-1.99,217.51,2025-06-09,197.68,2025-06-18,-6.52,217.51,2025-06-09,136.59,2025-04-04,15.02,430.3,2019-03-01,0.12,1970-07-07,103434.77,217.51,136.59,5.6,2.83,-1.26,False,False
CAT,359.8,0.59,2.12,1.58,2025-06-18,249,,359.59,358.0,352.61,329.77,356.34,58.93,362.44,2025-06-16,357.68,2025-06-17,-0.73,363.14,2025-06-11,344.67,2025-06-02,4.39,405.68,2025-01-24,272.63,2025-04-08,0.86,413.37,2024-11-06,0.36,1962-06-25,76889.62,413.37,272.63,6.15,1.71,-0.55,False,False
CRM,259.5,-1.24,-3.26,7.62,2025-06-18,249,,262.29,265.95,269.58,268.26,295.5,42.39,263.88,2025-06-16,259.5,2025-06-18,-1.66,274.51,2025-06-06,258.4,2025-06-13,-0.81,359.39,2025-01-28,236.26,2025-04-21,-21.4,366.87,2024-12-04,2.38,2004-08-13,5978.13,366.87,236.26,6.27,2.42,2.04,False,False
CSCO,65.84,0.78,0.51,20.77,2025-06-18,249,,65.17,65.18,64.32,60.87,58.26,65.62,65.84,2025-06-18,65.33,2025-06-17,0.5,66.06,2025-06-06,63.85,2025-06-02,3.12,66.06,2025-06-06,53.19,2025-04-08,12.91,66.06,2025-06-06,0.05,1990-10-10,129342.56,66.06,43.81,1.05,1.6,0.35,False,False
CVX,148.19,-0.44,-0.66,9.73,2025-06-18,249,,146.79,143.99,140.37,138.09,146.64,76.6,148.85,2025-06-17,146.03,2025-06-16,1.48,148.85,2025-06-17,136.9,2025-06-05,7.51,166.48,2025-04-01,132.12,2025-04-21,3.37,169.27,2023-01-26,0.3,1962-06-14,46507.03,166.48,132.12,2.93,1.98,0.59,False,False
DIS,117.86,-0.23,-0.27,5.71,2025-06-18,249,,118.4,117.24,114.52,102.99,103.31,70.05,119.48,2025-06-16,117.86,2025-06-18,-1.36,119.52,2025-06-11,112.53,2025-06-05,4.35,119.52,2025-06-11,81.72,2025-04-08,6.35,199.45,2021-03-08,0.03,1962-10-26,204213.73,119.52,81.72,2.09,1.77,-0.25,False,False
