ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
AAPL,235.06,0.94,2.19,44.99,2024-11-26,235.06,2024-11-26,232.87,2024-11-25,0.94,235.06,2024-11-26,222.01,2024-11-04,5.45,236.48,2024-10-21,165.0,2024-04-19,26.62,236.48,2024-10-21,0.05,1982-07-08,183042.71,236.48,165.0,227.32,228.43,205.31,63.27,3.82,1.63,1,0
ABNB,139.67,-0.89,-1.26,3.22,2024-11-26,140.93,2024-11-25,139.67,2024-11-26,-0.89,147.37,2024-11-07,131.44,2024-11-19,2.35,168.18,2024-03-21,113.01,2024-08-07,3.86,216.84,2021-02-11,82.49,2022-12-28,-3.48,168.18,113.01,136.36,133.54,142.77,56.87,4.0,2.86,0,0
ADBE,525.3,1.27,6.57,2.36,2024-11-26,525.3,2024-11-26,518.73,2024-11-25,1.27,532.5,2024-11-13,481.35,2024-11-04,8.8,634.76,2024-02-02,439.02,2024-06-03,-9.44,688.37,2021-11-19,0.21,1986-08-28,248930.51,634.76,439.02,502.72,503.28,517.68,60.68,12.54,2.39,1,0
ADI,219.05,-2.03,-4.53,6.15,2024-11-26,223.58,2024-11-25,219.05,2024-11-26,-2.03,227.77,2024-11-07,206.35,2024-11-15,-2.85,243.33,2024-07-16,183.36,2024-04-19,13.16,243.33,2024-07-16,0.6,1980-03-27,29989.29,243.33,180.57,219.49,224.77,216.0,49.2,6.46,2.95,0,0
ADP,307.97,1.08,3.3,1.02,2024-11-26,307.97,2024-11-26,304.67,2024-11-25,1.08,307.97,2024-11-26,288.18,2024-11-01,6.87,307.97,2024-11-26,232.51,2024-01-03,31.94,307.97,2024-11-26,0.81,1980-03-27,37556.19,307.97,228.99,299.63,290.64,260.95,67.49,4.32,1.4,0,0
ADSK,317.96,-0.45,-1.43,2.33,2024-11-26,319.39,2024-11-25,317.96,2024-11-26,-0.45,321.27,2024-11-22,286.57,2024-11-01,10.95,321.27,2024-11-22,199.93,2024-05-30,35.81,342.27,2021-08-25,0.5,1985-06-28,63492.0,321.27,199.93,303.49,288.5,252.58,66.97,6.53,2.05,0,0
AEP,99.33,1.25,1.23,2.25,2024-11-26,99.33,2024-11-26,98.1,2024-11-25,1.25,100.4,2024-11-05,92.96,2024-11-12,2.14,104.95,2024-09-16,75.94,2024-02-08,19.42,105.18,2022-09-12,13.62,1974-12-23,189.49,104.95,75.94,96.79,98.88,92.18,57.44,1.61,1.62,0,0
AMAT,173.2,-0.77,-1.35,6.42,2024-11-26,174.55,2024-11-25,173.2,2024-11-26,-0.77,194.09,2024-11-07,168.88,2024-11-15,-5.55,254.97,2024-07-10,149.0,2024-01-05,12.2,254.97,2024-07-10,0.08,1980-03-27,181287.84,254.97,144.7,181.15,189.27,203.96,40.32,5.64,3.26,0,1
AMD,137.72,-2.42,-3.41,31.71,2024-11-26,141.13,2024-11-25,137.72,2024-11-26,-2.42,149.82,2024-11-07,134.9,2024-11-15,-2.92,211.38,2024-03-07,128.67,2024-08-07,-0.62,211.38,2024-03-07,1.62,2015-07-27,4277.85,211.38,116.82,142.89,153.19,160.2,40.07,4.84,3.51,0,0
AMGN,280.01,-4.76,-13.99,16.88,2024-11-26,294.0,2024-11-25,280.01,2024-11-26,-4.76,325.28,2024-11-08,278.76,2024-11-18,-12.28,337.38,2024-09-20,262.75,2024-04-18,-5.84,337.38,2024-09-20,0.08,1984-11-19,81357.46,337.38,262.75,303.94,314.64,305.83,31.61,9.71,3.47,0,0
AMZN,207.86,3.18,6.41,40.82,2024-11-26,207.86,2024-11-26,201.45,2024-11-25,3.18,214.1,2024-11-13,195.78,2024-11-04,5.02,214.1,2024-11-13,144.57,2024-01-04,38.64,214.1,2024-11-13,0.07,1997-05-22,212181.84,214.1,144.52,202.21,193.75,184.12,59.32,5.31,2.56,0,0
ANSS,349.85,-0.65,-2.29,0.39,2024-11-26,352.14,2024-11-25,349.85,2024-11-26,-0.65,355.58,2024-11-07,323.75,2024-11-01,8.06,357.79,2024-01-11,296.54,2024-08-05,-0.89,411.22,2021-12-27,1.41,1997-04-22,11684.42,362.88,279.27,338.47,329.15,326.73,61.36,7.02,2.01,0,0
ASML,671.97,-1.83,-12.5,1.42,2024-11-26,684.47,2024-11-25,671.97,2024-11-26,-1.83,692.96,2024-11-14,658.43,2024-11-20,-0.41,1098.95,2024-07-10,658.43,2024-11-20,-6.27,1098.95,2024-07-10,2.11,1995-03-15,31756.35,1098.95,658.43,674.04,739.92,890.6,42.97,20.11,2.99,0,0
AVGO,164.74,-0.05,-0.08,15.85,2024-11-26,164.82,2024-11-25,164.74,2024-11-26,-0.05,183.81,2024-11-07,163.25,2024-11-20,-2.47,185.95,2024-10-09,104.9,2024-01-04,51.78,185.95,2024-10-09,1.45,2009-11-03,10081.71,185.95,90.36,171.43,173.76,151.96,40.44,4.96,3.01,0,0
AZN,66.36,-0.06,-0.04,3.63,2024-11-26,66.4,2024-11-25,66.36,2024-11-26,-0.06,71.43,2024-11-04,63.2,2024-11-20,-7.08,87.62,2024-08-30,61.03,2024-02-13,-2.98,87.62,2024-08-30,4.48,1993-07-22,1216.23,87.62,61.03,66.57,72.95,74.75,40.93,1.43,2.15,0,0
BIIB,157.69,-0.64,-1.02,1.4,2024-11-26,158.71,2024-11-25,157.69,2024-11-26,-0.64,176.93,2024-11-05,155.43,2024-11-19,-9.26,267.71,2024-01-02,155.43,2024-11-19,-41.1,475.98,2015-03-20,0.35,1994-12-16,4946.08,267.71,155.43,167.47,180.21,206.96,25.68,4.25,2.69,0,0
BKNG,5214.72,2.07,105.89,0.16,2024-11-26,5214.72,2024-11-26,5108.83,2024-11-25,2.07,5214.72,2024-11-26,4749.11,2024-11-01,9.8,5214.72,2024-11-26,3305.62,2024-08-07,49.82,5214.72,2024-11-26,6.6,2002-10-09,948.71,5214.72,3125.7,4934.21,4528.93,3911.2,73.24,102.44,1.96,0,0
BKR,43.53,-0.05,-0.02,4.48,2024-11-26,43.55,2024-11-25,43.53,2024-11-26,-0.05,44.88,2024-11-21,37.85,2024-11-01,15.01,44.88,2024-11-21,28.5,2024-01-31,28.29,98.67,2007-10-16,9.33,2020-03-23,133.72,44.88,28.5,41.88,38.91,34.65,64.64,1.06,2.44,0,1
CCEP,77.94,-0.26,-0.2,1.24,2024-11-26,78.14,2024-11-25,77.94,2024-11-26,-0.26,78.77,2024-11-14,75.6,2024-11-01,3.1,81.88,2024-09-16,64.61,2024-01-05,17.22,81.88,2024-09-16,3.79,1992-08-24,1361.38,81.88,59.7,76.98,77.73,74.25,53.33,1.38,1.77,0,0
CDNS,310.1,-0.73,-2.29,1.13,2024-11-26,312.39,2024-11-25,310.1,2024-11-26,-0.73,312.39,2024-11-25,282.09,2024-11-01,9.93,326.5,2024-06-18,246.84,2024-08-05,17.95,326.5,2024-06-18,0.86,1987-12-07,15405.0,326.5,246.84,297.6,280.07,288.53,63.43,8.64,2.79,0,0
CDW,177.8,-1.95,-3.54,1.79,2024-11-26,181.34,2024-11-25,177.8,2024-11-26,-1.95,202.9,2024-11-07,174.05,2024-11-19,-5.62,257.87,2024-03-27,174.05,2024-11-19,-19.43,257.87,2024-03-27,18.34,2013-07-01,867.88,257.87,174.05,188.56,207.79,225.49,32.54,4.78,2.69,0,0
CEG,266.73,7.15,17.8,3.88,2024-11-26,266.73,2024-11-26,248.93,2024-11-25,7.15,266.73,2024-11-26,224.28,2024-11-15,3.34,285.52,2024-10-04,111.41,2024-01-18,131.44,285.52,2024-10-04,41.9,2022-01-25,535.07,285.52,110.53,242.04,253.94,206.16,64.06,10.99,4.12,0,0
CHTR,390.29,1.51,5.82,1.16,2024-11-26,390.29,2024-11-26,384.47,2024-11-25,1.51,408.02,2024-11-06,366.49,2024-11-01,6.49,408.02,2024-11-06,254.61,2024-04-26,-0.31,821.01,2021-09-02,29.5,2010-02-25,1015.11,408.02,254.61,380.46,349.95,313.01,60.03,11.63,2.98,0,0
CMCSA,42.64,-1.3,-0.56,16.76,2024-11-26,43.2,2024-11-25,42.64,2024-11-26,-1.3,45.14,2024-11-06,42.32,2024-11-19,-2.11,46.73,2024-02-01,36.9,2024-06-18,-2.36,61.75,2021-09-02,0.08,1980-03-27,43612.71,46.73,36.9,43.31,42.13,40.45,48.27,0.92,2.16,0,1
COST,971.5,1.1,10.61,1.4,2024-11-26,971.5,2024-11-26,960.89,2024-11-25,1.1,971.5,2024-11-26,877.31,2024-11-01,10.74,971.5,2024-11-26,644.69,2024-01-03,49.31,971.5,2024-11-26,6.03,1987-12-04,8731.82,971.5,587.86,919.55,903.67,826.9,70.46,17.46,1.8,0,0
CPRT,63.8,0.08,0.05,3.61,2024-11-26,63.8,2024-11-26,63.75,2024-11-25,0.08,63.8,2024-11-26,51.49,2024-11-01,23.91,63.8,2024-11-26,46.55,2024-01-05,34.29,63.8,2024-11-26,0.11,1996-12-10,41778.9,63.8,46.55,56.27,54.33,53.69,79.47,1.36,2.13,1,0
CRWD,364.3,0.17,0.62,5.94,2024-11-26,364.3,2024-11-26,363.68,2024-11-25,0.17,372.26,2024-11-22,298.88,2024-11-04,20.18,392.15,2024-07-01,217.89,2024-08-02,47.56,392.15,2024-07-01,33.01,2020-03-16,528.1,392.15,212.35,334.51,311.86,312.32,68.19,11.62,3.19,0,0
CSCO,59.59,1.45,0.85,13.77,2024-11-26,59.59,2024-11-26,58.74,2024-11-25,1.45,59.59,2024-11-26,55.5,2024-11-01,7.37,59.59,2024-11-26,44.74,2024-08-05,17.98,80.06,2000-03-27,0.07,1990-10-10,77032.17,59.59,44.74,57.41,55.35,49.88,70.74,0.94,1.58,1,0
CSGP,79.92,-0.45,-0.36,1.78,2024-11-26,80.28,2024-11-25,79.92,2024-11-26,-0.45,80.28,2024-11-25,71.25,2024-11-15,10.23,97.73,2024-03-21,71.25,2024-11-15,-6.48,99.74,2021-10-26,0.55,1998-09-11,8598.78,97.73,71.25,75.32,75.62,80.61,61.28,2.31,2.89,0,0
CSX,36.69,0.19,0.07,8.96,2024-11-26,36.69,2024-11-26,36.62,2024-11-25,0.19,36.88,2024-11-06,33.36,2024-11-04,9.88,38.38,2024-03-04,32.18,2024-06-14,5.98,38.38,2024-03-04,0.34,1982-08-09,9278.74,38.38,31.73,35.15,34.59,34.66,62.17,0.77,2.11,1,0
CTAS,226.47,1.15,2.57,1.37,2024-11-26,226.47,2024-11-26,223.9,2024-11-25,1.15,226.47,2024-11-26,205.62,2024-11-01,10.14,226.47,2024-11-26,144.32,2024-01-05,53.04,226.47,2024-11-26,0.24,1983-08-19,95116.67,226.47,137.27,217.07,211.47,184.42,68.38,3.44,1.52,1,0
CTSH,81.06,0.53,0.43,2.83,2024-11-26,81.06,2024-11-26,80.63,2024-11-25,0.53,82.32,2024-11-13,74.61,2024-11-01,8.64,82.32,2024-11-13,64.26,2024-06-14,8.95,93.12,2022-03-22,0.19,1998-10-08,38808.86,82.32,64.26,78.32,77.13,73.29,60.87,1.57,1.93,1,0
DASH,179.01,-0.05,-0.09,2.74,2024-11-26,179.1,2024-11-25,179.01,2024-11-26,-0.05,179.1,2024-11-25,155.66,2024-11-01,15.0,179.1,2024-11-25,93.77,2024-01-03,85.58,245.97,2021-11-12,43.06,2022-10-14,-5.54,179.1,93.77,169.1,155.54,129.89,71.86,4.48,2.5,0,0
DDOG,154.39,-1.43,-2.24,4.31,2024-11-26,156.63,2024-11-25,154.39,2024-11-26,-1.43,156.63,2024-11-25,122.36,2024-11-11,25.26,156.63,2024-11-25,104.97,2024-08-05,34.16,196.56,2021-11-09,28.04,2019-10-22,311.16,156.63,104.97,132.15,125.97,121.98,74.06,5.34,3.46,0,0
DLTR,69.12,-0.95,-0.66,3.07,2024-11-26,69.78,2024-11-25,69.12,2024-11-26,-0.95,69.78,2024-11-25,61.21,2024-11-11,3.78,150.02,2024-03-07,61.21,2024-11-11,-51.51,174.08,2022-04-20,1.09,1995-03-08,5814.14,150.02,61.21,64.96,67.62,102.33,57.11,2.67,3.86,0,0
DXCM,77.94,0.14,0.11,4.12,2024-11-26,77.94,2024-11-26,77.83,2024-11-25,0.14,77.94,2024-11-26,68.61,2024-11-06,10.79,140.45,2024-04-09,64.0,2024-07-26,-36.68,162.82,2021-11-17,0.35,2008-11-20,2555.54,140.45,64.0,72.77,70.94,101.0,63.97,2.64,3.38,0,0
EA,165.02,0.54,0.88,1.83,2024-11-26,165.02,2024-11-26,164.14,2024-11-25,0.54,167.97,2024-11-21,151.26,2024-11-01,9.1,167.97,2024-11-21,125.24,2024-05-08,21.53,167.97,2024-11-21,0.4,1990-10-11,31903.88,167.97,125.24,159.63,150.16,140.99,66.34,3.11,1.88,0,0
EXC,39.49,0.92,0.36,4.32,2024-11-26,39.49,2024-11-26,39.13,2024-11-25,0.92,39.49,2024-11-26,37.97,2024-11-04,3.51,40.97,2024-10-16,33.62,2024-02-05,8.28,65.36,2008-07-10,3.39,1974-12-16,394.88,41.0,33.62,38.73,39.6,37.55,54.55,0.66,1.68,0,0
FANG,175.97,-1.99,-3.58,2.43,2024-11-26,179.55,2024-11-25,175.97,2024-11-26,-1.99,185.29,2024-11-22,175.63,2024-11-05,0.09,210.94,2024-07-17,149.62,2024-02-05,12.08,210.94,2024-07-17,15.56,2020-03-18,905.54,210.94,146.48,179.74,182.16,191.16,43.33,4.93,2.8,0,0
FAST,84.1,0.42,0.35,1.99,2024-11-26,84.1,2024-11-26,83.75,2024-11-25,0.42,84.35,2024-11-11,77.82,2024-11-04,7.5,84.35,2024-11-11,61.98,2024-01-05,32.34,84.35,2024-11-11,0.05,1987-10-27,133072.86,84.35,59.64,81.54,76.8,70.78,71.38,1.37,1.63,1,0
FTNT,96.44,3.57,3.32,4.64,2024-11-26,96.44,2024-11-26,93.12,2024-11-25,3.57,99.15,2024-11-12,77.92,2024-11-05,22.39,99.15,2024-11-12,55.39,2024-08-05,66.91,99.15,2024-11-12,1.5,2010-06-08,5702.65,99.15,51.32,88.73,83.2,69.84,67.62,2.75,2.85,0,0
GEHC,82.51,-0.18,-0.15,2.04,2024-11-26,82.66,2024-11-25,82.51,2024-11-26,-0.18,88.33,2024-11-07,81.76,2024-11-15,-5.11,93.87,2024-03-08,71.55,2024-01-24,8.04,93.87,2024-03-08,56.0,2023-01-03,37.52,93.87,67.39,84.85,88.18,84.84,39.33,2.05,2.49,0,0
GFS,44.11,-1.87,-0.84,2.13,2024-11-26,44.95,2024-11-25,44.11,2024-11-26,-1.87,46.79,2024-11-06,36.01,2024-11-04,20.42,60.42,2024-01-23,36.01,2024-11-04,-23.95,78.94,2022-03-25,36.01,2024-11-04,-4.94,62.24,36.01,41.76,40.67,47.51,57.77,1.84,4.17,0,0
GILD,91.35,0.95,0.86,4.29,2024-11-26,91.35,2024-11-26,90.49,2024-11-25,0.95,97.9,2024-11-07,87.75,2024-11-19,2.06,97.9,2024-11-07,63.15,2024-06-18,9.74,122.21,2015-06-23,0.22,1994-06-06,14335.54,97.9,63.15,91.05,87.74,75.34,55.81,1.99,2.18,1,0
GOOG,170.62,0.7,1.19,14.53,2024-11-26,170.62,2024-11-26,169.43,2024-11-25,0.7,183.32,2024-11-12,166.57,2024-11-22,-1.18,192.66,2024-07-10,132.56,2024-03-06,22.26,192.66,2024-07-10,2.49,2004-09-03,6727.17,192.66,130.63,175.32,169.51,165.65,47.03,4.2,2.46,0,0
GOOGL,169.12,0.88,1.47,20.45,2024-11-26,169.12,2024-11-26,167.65,2024-11-25,0.88,181.62,2024-11-12,164.76,2024-11-22,-1.27,191.18,2024-07-10,131.4,2024-03-06,22.4,191.18,2024-07-10,2.5,2004-09-03,6635.14,191.18,129.27,173.74,168.03,164.2,47.15,4.24,2.51,0,0
HON,230.4,-0.09,-0.2,4.16,2024-11-26,230.6,2024-11-25,230.4,2024-11-26,-0.09,233.91,2024-11-12,207.54,2024-11-04,10.14,233.91,2024-11-12,190.36,2024-04-17,10.24,234.18,2021-08-11,2.56,1970-05-25,2672.55,233.91,190.36,221.26,214.91,205.83,65.82,4.14,1.79,0,0
IDXX,417.32,-2.63,-11.27,0.54,2024-11-26,428.59,2024-11-25,417.32,2024-11-26,-2.63,437.3,2024-11-11,414.52,2024-11-04,0.01,576.87,2024-03-01,406.92,2024-10-31,-23.8,705.76,2021-08-05,0.84,1991-08-19,44046.23,576.87,406.92,424.65,457.29,493.41,39.0,11.73,2.81,0,0
ILMN,142.95,-0.6,-0.87,2.43,2024-11-26,143.82,2024-11-25,142.95,2024-11-26,-0.6,155.15,2024-11-07,130.74,2024-11-18,-4.55,155.15,2024-11-07,98.3,2024-05-30,6.79,510.54,2021-08-16,0.88,2003-03-13,650.3,155.15,93.91,144.67,141.15,125.44,51.11,5.21,3.64,0,0
INTC,24.05,-3.3,-0.82,65.94,2024-11-26,24.87,2024-11-25,24.05,2024-11-26,-3.3,26.23,2024-11-07,22.52,2024-11-04,3.66,49.55,2024-01-25,18.89,2024-09-06,-49.69,74.88,2000-08-31,0.22,1982-01-13,7288.16,50.76,18.89,24.17,23.33,30.07,50.49,0.95,3.95,0,0
INTU,638.83,0.66,4.21,1.77,2024-11-26,638.83,2024-11-26,634.62,2024-11-25,0.66,706.25,2024-11-13,618.83,2024-11-05,2.75,706.25,2024-11-13,562.97,2024-05-30,5.81,706.25,2024-11-13,2.02,1993-04-21,24044.76,706.25,562.97,656.14,634.45,633.74,46.47,19.13,3.0,0,0
ISRG,542.1,1.03,5.55,1.13,2024-11-26,542.1,2024-11-26,536.55,2024-11-25,1.03,550.62,2024-11-21,506.34,2024-11-01,7.06,550.62,2024-11-21,322.13,2024-01-03,63.79,550.62,2024-11-21,0.74,2001-04-11,26633.7,550.62,309.52,528.74,506.81,441.48,61.64,10.6,1.95,0,0
KDP,32.65,-0.61,-0.2,9.04,2024-11-26,32.85,2024-11-25,32.65,2024-11-26,-0.61,33.56,2024-11-13,31.24,2024-11-18,-0.52,38.01,2024-09-23,28.88,2024-03-15,-2.16,123.81,2018-07-05,11.9,2009-03-09,28.04,38.01,28.88,32.67,35.01,33.55,41.94,0.61,1.87,0,0
KHC,31.97,-0.16,-0.05,8.25,2024-11-26,32.02,2024-11-25,31.97,2024-11-26,-0.16,33.51,2024-11-05,30.58,2024-11-19,-4.54,38.65,2024-04-29,30.58,2024-11-19,-16.13,96.65,2017-02-17,20.06,2020-03-12,-56.18,38.65,30.58,32.41,33.95,34.82,40.89,0.6,1.88,0,0
KLAC,631.47,-2.05,-13.2,0.91,2024-11-26,644.67,2024-11-25,631.47,2024-11-26,-2.05,687.41,2024-11-08,614.46,2024-11-15,-5.66,892.35,2024-07-10,544.31,2024-01-05,12.68,892.35,2024-07-10,0.6,1982-03-11,54513.62,892.35,528.61,654.14,706.4,735.66,39.03,20.3,3.21,0,0
