ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,242.7,0.2,0.49,36.47,2025-01-08,250,2025-01-08,242.7,36.47,243.42,249.25,249.61,238.6,245.0,2025-01-06,242.21,2025-01-07,-0.94,245.0,2025-01-06,242.21,2025-01-07,-0.47,245.0,2025-01-06,242.21,2025-01-07,-0.47,259.02,2024-12-26,0.04,1982-07-08,245462.13,259.02,164.41,214.8,44.93,4.22,1.74,-0.24,False,False
ABNB,130.8,-0.37,-0.49,3.0,2025-01-08,250,2025-01-08,130.8,3.0,132.9,133.14,133.54,135.31,135.2,2025-01-06,130.8,2025-01-08,-3.25,135.71,2025-01-03,130.8,2025-01-08,-0.52,135.71,2025-01-03,130.8,2025-01-08,-0.52,216.84,2021-02-11,82.49,2022-12-28,-9.61,168.18,113.01,139.39,43.64,3.71,2.83,-0.09,False,True
ADBE,419.58,-0.72,-3.05,3.47,2025-01-08,250,2025-01-08,419.58,3.47,428.99,438.0,459.74,487.65,431.18,2025-01-06,419.58,2025-01-08,-2.69,441.0,2025-01-02,419.58,2025-01-08,-4.86,441.0,2025-01-02,419.58,2025-01-08,-4.86,688.37,2021-11-19,0.19,1986-08-28,211747.89,634.76,419.58,507.32,24.66,12.54,2.99,-5.13,False,False
ADI,220.44,2.12,4.57,3.0,2025-01-08,250,2025-01-08,220.44,3.0,216.21,215.92,215.13,217.22,220.44,2025-01-08,215.87,2025-01-07,1.12,220.44,2025-01-08,211.35,2025-01-02,4.3,220.44,2025-01-08,211.35,2025-01-02,4.3,241.35,2024-07-16,0.38,1980-03-27,48499.93,241.35,181.15,217.81,56.66,5.78,2.62,-0.47,False,False
ADP,291.89,1.21,3.49,1.47,2025-01-08,250,2025-01-08,291.89,1.47,289.75,292.43,294.03,296.83,291.89,2025-01-08,287.13,2025-01-06,1.66,291.89,2025-01-08,287.13,2025-01-06,0.77,291.89,2025-01-08,287.13,2025-01-06,0.77,306.38,2024-11-26,0.4,1980-03-27,72888.9,306.38,230.23,265.37,46.06,4.26,1.46,0.11,False,False
ADSK,296.37,1.91,5.55,1.29,2025-01-08,250,2025-01-08,296.37,1.29,293.42,295.93,299.15,300.75,296.37,2025-01-08,290.82,2025-01-07,1.32,296.37,2025-01-08,290.82,2025-01-07,1.04,296.37,2025-01-08,290.82,2025-01-07,1.04,342.27,2021-08-25,0.44,1985-06-28,66600.8,321.27,199.93,258.41,47.76,6.27,2.11,3.34,False,False
AEP,92.26,1.98,1.79,2.45,2025-01-08,250,2025-01-08,92.26,2.45,91.41,91.83,92.36,94.95,92.26,2025-01-08,90.32,2025-01-06,2.15,92.26,2025-01-08,90.32,2025-01-06,0.35,92.26,2025-01-08,90.32,2025-01-06,0.35,103.94,2024-09-16,0.53,1974-12-23,9793.09,103.94,73.79,92.5,45.25,1.56,1.69,-0.22,False,False
AMAT,176.99,-0.47,-0.83,4.46,2025-01-08,250,2025-01-08,176.99,4.46,173.24,169.52,168.69,175.26,177.82,2025-01-07,176.99,2025-01-08,-0.28,177.82,2025-01-07,163.87,2025-01-02,8.01,177.82,2025-01-07,163.87,2025-01-02,8.01,253.89,2024-07-10,0.06,1980-03-27,253245.58,253.89,148.65,199.04,57.95,4.99,2.82,-0.07,False,False
AMD,121.84,-4.31,-5.49,45.63,2025-01-08,250,2025-01-08,121.84,45.63,124.94,124.45,125.07,135.37,129.55,2025-01-06,121.84,2025-01-08,-5.95,129.55,2025-01-06,120.63,2025-01-02,1.0,129.55,2025-01-06,120.63,2025-01-02,1.0,211.38,2024-03-07,1.62,2015-07-27,3773.06,211.38,118.88,152.05,40.38,4.69,3.85,-2.76,False,False
AMGN,264.21,0.82,2.15,2.3,2025-01-08,250,2025-01-08,264.21,2.3,261.07,261.56,265.09,283.48,264.21,2025-01-08,258.59,2025-01-06,2.17,264.21,2025-01-08,258.59,2025-01-06,1.9,264.21,2025-01-08,258.59,2025-01-06,1.9,334.7,2024-09-20,0.05,1984-11-19,109194.94,334.7,257.04,300.91,42.12,5.45,2.06,0.0,False,False
AMZN,222.13,0.01,0.02,23.7,2025-01-08,250,2025-01-08,222.13,23.7,223.25,223.68,225.36,213.42,227.61,2025-01-06,222.11,2025-01-07,-2.41,227.61,2025-01-06,220.22,2025-01-02,0.87,227.61,2025-01-06,220.22,2025-01-02,0.87,232.93,2024-12-16,0.07,1997-05-22,226755.41,232.93,151.71,190.89,51.95,5.21,2.34,1.04,False,False
ANSS,343.47,2.27,7.61,0.78,2025-01-08,250,2025-01-08,343.47,0.78,338.48,339.04,339.53,340.22,343.47,2025-01-08,335.86,2025-01-07,1.42,343.47,2025-01-08,335.86,2025-01-07,2.2,343.47,2025-01-08,335.86,2025-01-07,2.2,411.22,2021-12-27,1.41,1997-04-22,11469.52,361.45,296.54,327.66,54.51,6.31,1.84,0.15,False,False
ASML,743.98,-1.8,-13.6,1.12,2025-01-08,250,2025-01-08,743.98,1.12,736.97,722.32,718.82,697.68,768.51,2025-01-06,743.98,2025-01-08,-3.19,768.51,2025-01-06,700.42,2025-01-02,6.22,768.51,2025-01-06,700.42,2025-01-02,6.22,1094.36,2024-07-10,1.3,1995-03-15,57177.67,1094.36,658.43,854.0,58.69,21.04,2.83,-4.25,False,False
AVGO,229.31,0.29,0.67,18.15,2025-01-08,250,2025-01-08,229.31,18.15,231.78,235.31,222.49,192.16,236.41,2025-01-06,228.64,2025-01-07,-3.0,236.41,2025-01-06,228.64,2025-01-07,-1.15,236.41,2025-01-06,228.64,2025-01-07,-1.15,249.33,2024-12-16,1.03,2009-11-03,19838.71,249.33,106.62,162.26,59.05,10.15,4.43,1.02,False,False
AZN,66.58,-0.09,-0.06,3.67,2025-01-08,250,2025-01-08,66.58,3.67,66.44,66.24,66.36,66.8,66.84,2025-01-06,66.58,2025-01-08,-0.39,66.84,2025-01-06,65.88,2025-01-02,1.06,66.84,2025-01-06,65.88,2025-01-02,1.06,87.62,2024-08-30,1.54,1993-07-22,3749.19,87.62,59.74,74.71,49.66,1.05,1.58,-0.48,False,False
BIIB,150.75,-1.57,-2.4,0.98,2025-01-08,250,2025-01-08,150.75,0.98,151.88,151.27,151.4,160.1,153.27,2025-01-06,150.75,2025-01-08,-1.64,153.27,2025-01-06,150.0,2025-01-02,0.5,153.27,2025-01-06,150.0,2025-01-02,0.5,475.98,2015-03-20,0.35,1994-12-16,4724.0,254.23,146.47,197.48,41.94,3.51,2.33,-0.88,False,False
BKNG,4872.42,1.59,76.32,0.24,2025-01-08,250,2025-01-08,4872.42,0.24,4881.49,4962.31,5051.91,5010.41,4909.79,2025-01-06,4796.1,2025-01-07,-0.76,4925.29,2025-01-02,4796.1,2025-01-07,-1.07,4925.29,2025-01-02,4796.1,2025-01-07,-1.07,5300.34,2024-12-06,6.54,2002-10-09,888.56,5300.34,3292.51,4113.32,40.75,94.5,1.94,12.8,False,False
BKR,43.44,0.09,0.04,4.61,2025-01-08,250,2025-01-08,43.44,4.61,42.78,41.83,41.5,41.77,43.44,2025-01-08,42.83,2025-01-06,1.42,43.44,2025-01-08,41.56,2025-01-02,4.52,43.44,2025-01-08,41.56,2025-01-02,4.52,49.37,2007-10-16,4.01,1987-11-30,584.49,44.88,27.78,35.94,65.53,0.94,2.17,-0.24,True,False
CCEP,75.91,0.09,0.07,1.11,2025-01-08,250,2025-01-08,75.91,1.11,76.03,76.25,76.83,76.64,75.91,2025-01-08,75.69,2025-01-06,0.29,76.55,2025-01-02,75.69,2025-01-06,-0.84,76.55,2025-01-02,75.69,2025-01-06,-0.84,80.49,2024-09-16,1.13,1992-08-24,4765.32,80.49,63.17,74.09,44.69,1.23,1.63,-0.32,False,False
CDNS,302.73,0.35,1.06,0.98,2025-01-08,250,2025-01-08,302.73,0.98,302.81,303.87,305.09,301.6,308.14,2025-01-06,301.67,2025-01-07,-1.76,308.14,2025-01-06,297.66,2025-01-02,1.7,308.14,2025-01-06,297.66,2025-01-02,1.7,326.5,2024-06-18,0.86,1987-12-07,15036.5,326.5,246.84,288.6,49.35,8.18,2.7,1.37,False,False
CDW,181.34,0.2,0.36,1.47,2025-01-08,250,2025-01-08,181.34,1.47,177.17,176.25,176.46,182.4,181.34,2025-01-08,179.29,2025-01-06,1.14,181.34,2025-01-08,170.03,2025-01-02,6.65,181.34,2025-01-08,170.03,2025-01-02,6.65,255.6,2024-03-27,16.29,2013-07-01,1011.68,255.6,170.03,214.67,54.85,4.38,2.42,-1.01,True,False
CEG,243.84,-4.61,-11.79,8.38,2025-01-08,250,2025-01-08,243.84,8.38,251.75,239.38,236.21,241.52,264.28,2025-01-06,243.84,2025-01-08,-7.73,264.28,2025-01-06,242.6,2025-01-02,0.51,264.28,2025-01-06,242.6,2025-01-02,0.51,285.07,2024-10-04,40.74,2022-01-25,497.11,285.07,110.64,217.12,52.05,11.54,4.73,-0.14,False,False
CHTR,349.32,0.49,1.69,0.75,2025-01-08,250,2025-01-08,349.32,0.75,350.84,349.28,359.31,373.06,349.55,2025-01-06,347.63,2025-01-07,-0.07,358.35,2025-01-03,347.63,2025-01-07,-0.01,358.35,2025-01-03,347.63,2025-01-07,-0.01,821.01,2021-09-02,29.5,2010-02-25,898.06,408.02,254.61,323.88,41.48,10.01,2.86,-1.21,False,False
CMCSA,37.17,-0.03,-0.01,25.28,2025-01-08,250,2025-01-08,37.17,25.28,37.39,37.64,38.29,41.11,37.49,2025-01-06,37.17,2025-01-08,-0.85,37.67,2025-01-03,37.17,2025-01-08,-0.67,37.67,2025-01-03,37.17,2025-01-08,-0.67,56.48,2021-09-02,0.05,1980-03-27,57210.86,45.67,36.33,39.72,32.45,0.8,2.14,-0.4,False,True
COST,927.37,0.65,6.0,1.71,2025-01-08,250,2025-01-08,927.37,1.71,919.57,929.1,954.44,941.93,927.37,2025-01-08,921.37,2025-01-07,0.51,927.37,2025-01-08,909.81,2025-01-02,1.93,927.37,2025-01-08,909.81,2025-01-02,1.93,994.69,2024-12-11,4.05,1987-12-04,12453.72,994.69,668.85,856.62,41.62,17.01,1.83,1.63,False,False
CPRT,56.78,0.96,0.54,4.52,2025-01-08,250,2025-01-08,56.78,4.52,56.57,57.5,59.05,58.23,56.78,2025-01-08,56.24,2025-01-07,0.35,56.91,2025-01-03,56.24,2025-01-07,0.82,56.91,2025-01-03,56.24,2025-01-07,0.82,63.8,2024-11-26,0.11,1996-12-10,37170.91,63.8,47.57,54.6,39.41,1.06,1.87,0.3,False,False
CRWD,358.72,-0.34,-1.21,2.55,2025-01-08,250,2025-01-08,358.72,2.55,358.27,356.87,359.72,347.3,366.36,2025-01-06,358.72,2025-01-08,-2.09,366.36,2025-01-06,347.34,2025-01-02,3.28,366.36,2025-01-06,347.34,2025-01-02,3.28,392.15,2024-07-01,33.01,2020-03-16,518.48,392.15,217.89,317.52,51.81,13.26,3.7,-3.74,False,False
CSCO,59.2,0.46,0.27,13.89,2025-01-08,250,2025-01-08,59.2,13.89,58.89,59.03,58.53,57.91,59.2,2025-01-08,58.77,2025-01-06,0.73,59.2,2025-01-08,58.7,2025-01-02,0.85,59.2,2025-01-08,58.7,2025-01-02,0.85,59.61,2024-12-05,0.05,1990-10-10,115516.35,59.61,44.1,50.53,59.07,0.88,1.48,-0.08,False,False
CSGP,71.34,1.39,0.98,1.57,2025-01-08,250,2025-01-08,71.34,1.57,71.2,71.77,73.18,75.01,71.34,2025-01-08,70.36,2025-01-07,0.18,72.25,2025-01-03,70.36,2025-01-07,0.72,72.25,2025-01-03,70.36,2025-01-07,0.72,99.74,2021-10-26,0.55,1998-09-11,7664.9,97.73,69.84,78.83,42.36,2.05,2.88,0.27,False,False
CSX,32.2,0.03,0.01,9.01,2025-01-08,250,2025-01-08,32.2,9.01,32.18,32.29,32.63,34.07,32.2,2025-01-08,32.0,2025-01-06,0.63,32.34,2025-01-03,32.0,2025-01-06,0.12,32.34,2025-01-03,32.0,2025-01-06,0.12,37.98,2024-03-04,0.12,1982-08-09,25098.02,37.98,31.58,33.88,38.7,0.57,1.76,0.01,False,False
CTAS,192.65,2.08,3.93,2.98,2025-01-08,250,2025-01-08,192.65,2.98,186.88,185.76,194.82,208.37,192.65,2025-01-08,185.1,2025-01-06,4.08,192.65,2025-01-08,182.09,2025-01-02,5.8,192.65,2025-01-08,182.09,2025-01-02,5.8,226.47,2024-11-26,0.09,1983-08-19,203071.97,226.47,142.87,189.58,43.9,4.57,2.37,0.62,False,False
CTSH,76.02,0.53,0.4,2.41,2025-01-08,250,2025-01-08,76.02,2.41,76.07,77.26,78.7,78.64,76.02,2025-01-08,75.62,2025-01-07,0.14,76.41,2025-01-02,75.62,2025-01-07,-0.51,76.41,2025-01-02,75.62,2025-01-07,-0.51,88.96,2022-03-22,0.17,1998-10-08,40403.94,82.0,63.76,73.16,37.3,1.52,2.0,0.0,False,False
DASH,173.72,2.19,3.72,2.19,2025-01-08,250,2025-01-08,173.72,2.19,172.87,171.34,172.43,171.36,175.02,2025-01-06,170.0,2025-01-07,-0.74,175.02,2025-01-06,170.0,2025-01-07,1.8,175.02,2025-01-06,170.0,2025-01-07,1.8,245.97,2021-11-12,43.06,2022-10-14,-8.33,180.48,100.28,136.42,52.95,4.46,2.57,1.2,False,False
DDOG,141.88,0.34,0.48,2.54,2025-01-08,250,2025-01-08,141.88,2.54,143.56,144.68,149.33,142.96,146.04,2025-01-06,141.4,2025-01-07,-2.85,146.04,2025-01-06,141.4,2025-01-07,-1.22,146.04,2025-01-06,141.4,2025-01-07,-1.22,196.56,2021-11-09,28.04,2019-10-22,277.84,168.65,104.97,125.5,42.72,4.49,3.16,-0.27,False,False
DLTR,71.97,-4.05,-3.04,3.27,2025-01-08,250,2025-01-08,71.97,3.27,74.68,74.87,72.89,69.35,76.61,2025-01-06,71.97,2025-01-08,-6.06,76.61,2025-01-06,71.97,2025-01-08,-5.88,76.61,2025-01-06,71.97,2025-01-08,-5.88,174.08,2022-04-20,1.09,1995-03-08,6058.0,150.02,61.21,92.8,48.54,2.96,4.11,-0.52,False,False
DXCM,80.09,0.93,0.74,2.42,2025-01-08,250,2025-01-08,80.09,2.42,79.78,79.57,78.81,76.19,80.09,2025-01-08,79.35,2025-01-07,0.26,81.07,2025-01-03,78.5,2025-01-02,2.03,81.07,2025-01-03,78.5,2025-01-02,2.03,162.82,2021-11-17,0.35,2008-11-20,2628.79,140.45,64.0,94.58,55.77,2.34,2.92,-0.25,False,False
EA,144.2,-0.32,-0.47,2.23,2025-01-08,250,2025-01-08,144.2,2.23,145.26,146.55,151.65,156.75,145.25,2025-01-06,144.2,2025-01-08,-0.72,146.29,2025-01-03,144.2,2025-01-08,-1.17,146.29,2025-01-03,144.2,2025-01-08,-1.17,167.78,2024-11-21,0.39,1990-10-11,28525.91,167.78,124.76,143.14,25.44,2.6,1.8,-0.06,False,True
EXC,38.19,1.76,0.66,5.31,2025-01-08,250,2025-01-08,38.19,5.31,37.85,37.69,37.28,38.05,38.19,2025-01-08,37.53,2025-01-07,1.03,38.19,2025-01-08,37.53,2025-01-07,1.41,38.19,2025-01-08,37.53,2025-01-07,1.41,45.49,2022-04-20,0.13,1974-09-18,14662.47,40.56,32.27,37.22,56.67,0.64,1.69,-0.09,False,False
FANG,170.99,-0.83,-1.43,1.67,2025-01-08,250,2025-01-08,170.99,1.67,170.16,164.97,162.32,171.32,172.42,2025-01-07,169.64,2025-01-06,0.8,172.42,2025-01-07,166.78,2025-01-02,2.52,172.42,2025-01-07,166.78,2025-01-02,2.52,207.4,2024-07-17,12.58,2020-03-18,1128.66,207.4,143.24,186.43,57.36,4.29,2.51,-0.87,False,False
FAST,72.94,0.87,0.63,2.49,2025-01-08,250,2025-01-08,72.94,2.49,72.0,72.64,75.1,78.87,72.94,2025-01-08,71.97,2025-01-06,1.35,72.94,2025-01-08,71.11,2025-01-02,2.57,72.94,2025-01-08,71.11,2025-01-02,2.57,84.35,2024-11-11,0.03,1987-10-27,186900.89,84.35,61.42,70.75,34.93,1.32,1.81,0.01,True,False
FTNT,96.04,0.11,0.11,4.62,2025-01-08,250,2025-01-08,96.04,4.62,96.43,96.29,96.63,92.98,97.94,2025-01-06,95.93,2025-01-07,-1.94,97.94,2025-01-06,94.75,2025-01-02,1.36,97.94,2025-01-06,94.75,2025-01-02,1.36,99.21,2024-12-06,1.5,2010-06-08,5678.58,99.21,55.39,73.67,51.77,2.78,2.89,-0.73,False,False
GEHC,86.26,3.47,2.89,4.4,2025-01-08,250,2025-01-08,86.26,4.4,82.05,80.56,80.36,82.66,86.26,2025-01-08,81.72,2025-01-06,5.56,86.26,2025-01-08,78.38,2025-01-02,10.05,86.26,2025-01-08,78.38,2025-01-02,10.05,93.82,2024-09-30,55.85,2023-01-03,44.15,93.82,71.47,83.56,68.75,1.84,2.13,1.28,True,False
GFS,41.62,-4.41,-1.92,1.43,2025-01-08,250,2025-01-08,41.62,1.43,42.92,43.41,43.44,42.78,43.78,2025-01-06,41.62,2025-01-08,-4.93,43.78,2025-01-06,41.62,2025-01-08,-2.02,43.78,2025-01-06,41.62,2025-01-08,-2.02,78.94,2022-03-25,36.01,2024-11-04,-10.3,60.42,36.01,46.14,41.83,1.62,3.89,-0.52,False,False
GILD,89.14,-1.64,-1.49,7.58,2025-01-08,250,2025-01-08,89.14,7.58,90.86,92.11,91.92,91.15,91.23,2025-01-06,89.14,2025-01-08,-2.29,91.88,2025-01-02,89.14,2025-01-08,-2.98,91.88,2025-01-02,89.14,2025-01-08,-2.98,97.08,2024-11-07,0.16,1994-06-06,19623.91,97.08,61.56,76.78,39.3,1.7,1.91,-0.08,False,True
GOOG,195.39,-0.67,-1.32,13.86,2025-01-08,250,2025-01-08,195.39,13.86,194.76,194.57,193.1,182.27,197.96,2025-01-06,195.39,2025-01-08,-1.3,197.96,2025-01-06,190.63,2025-01-02,2.5,197.96,2025-01-06,190.63,2025-01-02,2.5,198.16,2024-12-16,2.48,2004-09-03,7746.4,198.16,132.09,171.78,58.98,4.83,2.47,-2.76,False,False
