ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,201.5,0.25,0.5,54.44,2025-06-23,249,,198.63,199.17,200.1,202.3,223.29,49.65,201.5,2025-06-23,201.5,2025-06-23,0.25,203.92,2025-06-06,195.64,2025-06-17,-0.1,246.78,2025-02-24,172.19,2025-04-08,-17.17,258.4,2024-12-26,0.04,1982-07-08,204268.07,258.4,172.19,3.99,1.98,0.53,True,False
ABNB,130.53,-0.91,-1.2,4.0,2025-06-23,249,,133.0,135.5,133.27,127.87,130.88,51.75,130.53,2025-06-23,130.53,2025-06-23,-0.91,140.64,2025-06-06,129.62,2025-06-02,0.7,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,3.61,2.76,-0.2,False,True
ADBE,380.12,0.85,3.2,3.49,2025-06-23,249,,383.9,397.0,405.13,388.63,448.24,35.17,380.12,2025-06-23,380.12,2025-06-23,0.85,416.92,2025-06-06,376.92,2025-06-20,-5.77,464.11,2025-02-18,340.0,2025-04-08,-13.8,688.37,2021-11-19,0.19,1986-08-28,191824.4,586.55,340.0,9.61,2.53,0.67,False,False
ADI,230.98,1.15,2.63,3.26,2025-06-23,249,,229.64,229.89,222.31,208.32,213.76,68.19,230.98,2025-06-23,230.98,2025-06-23,1.15,233.34,2025-06-10,214.47,2025-06-02,7.7,241.66,2025-02-20,163.85,2025-04-04,10.26,241.66,2025-02-20,0.37,1980-03-27,51278.09,241.66,163.85,5.8,2.51,0.19,False,False
ADP,310.24,1.3,3.98,1.65,2025-06-23,249,,307.76,309.46,316.7,307.87,295.84,23.93,310.24,2025-06-23,310.24,2025-06-23,1.3,325.19,2025-06-06,306.26,2025-06-20,-4.3,325.19,2025-06-06,275.38,2025-04-08,8.22,325.19,2025-06-06,0.39,1980-03-27,78280.44,325.19,228.7,4.66,1.5,1.03,False,False
ADSK,300.95,1.26,3.74,1.79,2025-06-23,249,,297.9,297.18,297.33,285.64,285.26,58.65,300.95,2025-06-23,300.95,2025-06-23,1.26,300.95,2025-06-23,292.16,2025-06-13,1.93,311.36,2025-02-05,238.84,2025-04-08,2.6,342.27,2021-08-25,0.44,1985-06-28,67631.58,321.27,225.72,4.84,1.61,0.61,False,False
AEP,103.31,1.53,1.56,2.25,2025-06-23,249,,101.96,102.09,102.27,103.66,99.33,50.88,103.31,2025-06-23,103.31,2025-06-23,1.53,103.31,2025-06-23,101.2,2025-06-18,0.13,108.3,2025-03-31,88.69,2025-01-06,14.43,108.3,2025-03-31,0.52,1974-12-23,11181.35,108.3,83.74,1.32,1.28,0.73,False,False
AMAT,171.96,1.48,2.5,6.02,2025-06-23,249,,172.98,172.68,166.49,158.63,170.23,68.52,171.96,2025-06-23,171.96,2025-06-23,1.48,176.55,2025-06-16,157.27,2025-06-02,9.34,194.51,2025-01-22,126.59,2025-04-04,5.48,252.58,2024-07-10,0.06,1980-03-27,247314.1,252.58,126.59,4.9,2.85,0.8,False,False
AMD,129.58,1.04,1.34,63.3,2025-06-23,249,,127.62,123.89,118.74,107.89,124.02,71.05,129.58,2025-06-23,129.58,2025-06-23,1.04,129.58,2025-06-23,114.63,2025-06-02,13.04,129.58,2025-06-23,78.21,2025-04-08,7.42,211.38,2024-03-07,1.62,2015-07-27,4019.1,183.96,78.21,4.94,3.81,2.22,False,False
AMGN,272.44,-5.84,-16.89,5.68,2025-06-23,249,,287.4,290.47,286.68,280.64,291.32,31.54,272.44,2025-06-23,272.44,2025-06-23,-5.84,297.29,2025-06-12,272.44,2025-06-23,-5.56,324.49,2025-03-10,254.27,2025-01-06,6.86,329.11,2024-09-20,0.05,1984-11-19,114513.94,329.11,254.27,7.07,2.6,0.04,False,True
AMZN,208.47,-0.58,-1.22,34.94,2025-06-23,249,,212.32,213.47,209.59,198.2,204.1,53.03,208.47,2025-06-23,208.47,2025-06-23,-0.58,217.61,2025-06-10,205.71,2025-06-03,0.88,242.06,2025-02-04,167.32,2025-04-21,-5.34,242.06,2025-02-04,0.07,1997-05-22,212804.81,242.06,161.02,4.48,2.15,0.2,False,True
ANSS,335.0,0.01,0.04,0.43,2025-06-23,249,,336.39,339.82,338.26,329.34,330.96,54.35,335.0,2025-06-23,335.0,2025-06-23,0.01,346.53,2025-06-11,332.61,2025-06-02,0.72,360.36,2025-01-23,284.19,2025-04-07,-0.32,411.22,2021-12-27,1.41,1997-04-22,11184.21,361.45,284.19,4.95,1.48,-0.33,False,False
APP,335.4,3.3,10.7,5.21,2025-06-23,249,,347.12,363.13,377.83,331.69,286.91,26.88,335.4,2025-06-23,335.4,2025-06-23,3.3,417.89,2025-06-06,324.7,2025-06-20,-16.55,510.13,2025-02-14,219.37,2025-04-04,-1.87,510.13,2025-02-14,9.3,2022-12-27,414.42,510.13,67.14,19.18,5.72,-0.03,False,False
ARM,149.33,2.96,4.29,4.18,2025-06-23,249,,145.44,142.1,135.59,124.3,134.45,81.39,149.33,2025-06-23,149.33,2025-06-23,2.96,149.33,2025-06-23,126.06,2025-06-02,18.46,179.93,2025-01-22,85.82,2025-04-08,16.48,186.46,2024-07-10,47.87,2023-10-20,134.83,186.46,85.82,5.69,3.81,-2.04,False,False
ASML,779.72,3.07,23.19,1.28,2025-06-23,249,,766.6,771.94,757.96,719.69,723.7,62.27,779.72,2025-06-23,779.72,2025-06-23,3.07,786.21,2025-06-12,742.78,2025-06-04,4.45,786.21,2025-06-12,593.53,2025-04-08,11.9,1088.7,2024-07-10,1.45,1995-03-15,53821.54,1088.7,593.53,18.58,2.38,4.73,False,False
AVGO,253.77,1.51,3.78,18.53,2025-06-23,249,,250.94,249.84,246.86,219.18,197.7,54.65,253.77,2025-06-23,253.77,2025-06-23,1.51,260.47,2025-06-04,243.71,2025-06-09,2.27,260.47,2025-06-04,145.95,2025-04-04,9.98,260.47,2025-06-04,1.02,2009-11-03,22084.41,260.47,134.73,8.0,3.15,-0.98,False,False
AXON,783.24,0.76,5.92,0.38,2025-06-23,249,,777.9,777.02,765.75,689.09,576.53,61.31,783.24,2025-06-23,783.24,2025-06-23,0.76,791.85,2025-06-06,758.57,2025-06-02,3.25,791.85,2025-06-06,496.65,2025-02-25,31.31,791.85,2025-06-06,0.28,2002-10-15,170169.56,791.85,286.16,20.69,2.64,-3.84,False,False
AZN,70.64,0.99,0.69,2.87,2025-06-23,249,,71.17,72.59,72.06,70.2,71.04,43.86,70.64,2025-06-23,70.64,2025-06-23,0.99,75.0,2025-06-12,69.95,2025-06-20,-1.79,77.96,2025-03-05,64.45,2025-01-14,8.76,86.39,2024-08-30,1.52,1993-07-22,4042.24,86.39,62.31,1.19,1.68,0.05,False,False
BIIB,124.76,-1.79,-2.28,1.11,2025-06-23,249,,127.19,130.16,130.02,124.45,151.11,33.94,124.76,2025-06-23,124.76,2025-06-23,-1.79,135.49,2025-06-10,124.76,2025-06-23,-4.87,153.27,2025-01-06,113.38,2025-04-10,-16.83,475.98,2015-03-20,0.35,1994-12-16,3892.32,236.8,113.38,3.2,2.56,-0.14,False,False
BKNG,5333.42,0.55,29.39,0.17,2025-06-23,249,,5318.76,5384.78,5434.86,5157.65,4782.11,36.57,5333.42,2025-06-23,5333.42,2025-06-23,0.55,5614.61,2025-06-06,5286.26,2025-06-18,-3.54,5614.61,2025-06-06,4156.97,2025-04-08,8.7,5614.61,2025-06-06,6.52,2002-10-09,986.18,5614.61,3280.12,99.14,1.86,36.31,False,False
BKR,37.83,-3.0,-1.17,8.41,2025-06-23,249,,38.88,38.85,37.97,37.4,39.98,54.34,37.83,2025-06-23,37.83,2025-06-23,-3.0,39.6,2025-06-17,37.15,2025-06-05,1.37,48.31,2025-02-05,34.78,2025-04-08,-7.96,48.82,2007-10-16,3.96,1987-11-30,502.77,48.31,32.38,0.94,2.5,0.39,False,False
CCEP,92.99,0.45,0.42,1.89,2025-06-23,249,,92.65,92.74,91.66,89.46,81.23,58.54,92.99,2025-06-23,92.99,2025-06-23,0.45,93.53,2025-06-12,90.84,2025-06-03,1.56,93.53,2025-06-12,72.95,2025-01-10,22.73,93.53,2025-06-12,1.12,1992-08-24,5921.75,93.53,70.26,1.51,1.62,-0.07,False,False
CDNS,293.56,-0.62,-1.84,1.81,2025-06-23,249,,297.12,300.8,299.85,295.6,284.4,51.65,293.56,2025-06-23,293.56,2025-06-23,-0.62,307.85,2025-06-12,292.53,2025-06-02,0.35,324.52,2025-01-23,231.64,2025-04-08,-1.38,326.5,2024-06-18,0.86,1987-12-07,14578.0,324.54,231.64,6.38,2.17,-1.07,False,True
CDW,173.77,1.85,3.15,1.25,2025-06-23,249,,171.51,173.46,176.97,170.94,184.69,48.29,173.77,2025-06-23,173.77,2025-06-23,1.85,179.35,2025-06-03,170.0,2025-06-18,-0.57,204.74,2025-02-05,144.0,2025-04-04,2.89,253.88,2024-03-27,16.18,2013-07-01,972.5,236.75,144.0,3.42,1.97,-0.13,False,False
CEG,315.21,3.37,10.29,2.24,2025-06-23,249,,308.05,302.04,302.41,268.69,253.87,51.1,315.21,2025-06-23,315.21,2025-06-23,3.37,315.21,2025-06-23,289.88,2025-06-05,0.57,346.32,2025-01-24,170.73,2025-04-04,30.35,346.32,2025-01-24,40.61,2022-01-25,674.38,346.32,165.97,12.26,3.89,1.08,False,False
CHTR,392.58,1.61,6.21,0.75,2025-06-23,249,,381.05,389.2,394.33,385.35,362.96,48.62,392.58,2025-06-23,392.58,2025-06-23,1.61,406.77,2025-06-10,373.62,2025-06-17,-0.56,427.25,2025-05-16,321.68,2025-04-08,12.37,821.01,2021-09-02,29.5,2010-02-25,1021.66,427.25,285.85,9.11,2.32,2.59,True,False
CMCSA,34.59,0.17,0.06,17.58,2025-06-23,249,,34.6,34.87,34.69,34.49,37.32,52.93,34.59,2025-06-23,34.59,2025-06-23,0.17,35.62,2025-06-10,34.22,2025-06-05,0.76,37.89,2025-01-27,32.84,2025-04-08,-5.94,55.51,2021-09-02,0.05,1980-03-27,54168.99,44.36,32.84,0.57,1.66,-0.14,False,False
COST,1004.48,2.47,24.19,1.97,2025-06-23,249,,984.35,992.49,1010.54,1001.48,956.39,30.43,1004.48,2025-06-23,1004.48,2025-06-23,2.47,1056.85,2025-06-02,974.9,2025-06-18,-4.96,1075.46,2025-02-13,889.46,2025-03-13,10.67,1075.46,2025-02-13,4.04,1987-12-04,13530.31,1075.46,798.84,16.9,1.68,2.86,False,False
