ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AAPL,239.59,0.95,2.26,39.04,2024-12-02,235.96,232.35,228.37,229.11,206.11,69.36,3.69,1.54,239.59,2024-12-02,239.59,2024-12-02,0.0,239.59,2024-12-02,239.59,2024-12-02,0.0,239.59,2024-12-02,165.0,2024-04-19,29.06,239.59,2024-12-02,0.05,1982-07-08,186572.18,239.59,165.0,False,False
ABNB,137.49,1.01,1.38,3.29,2024-12-02,138.5,136.2,136.5,134.13,142.54,53.07,3.75,2.73,137.49,2024-12-02,137.49,2024-12-02,0.0,137.49,2024-12-02,137.49,2024-12-02,0.0,168.18,2024-03-21,113.01,2024-08-07,2.24,216.84,2021-02-11,82.49,2022-12-28,-4.99,168.18,113.01,False,False
ADBE,516.2,0.05,0.27,1.86,2024-12-02,517.97,510.5,507.27,503.06,516.42,54.88,11.89,2.3,516.2,2024-12-02,516.2,2024-12-02,0.0,516.2,2024-12-02,516.2,2024-12-02,0.0,634.76,2024-02-02,439.02,2024-06-03,-11.01,688.37,2021-11-19,0.21,1986-08-28,244616.46,634.76,439.02,False,False
ADI,223.12,2.33,5.07,2.87,2024-12-02,220.19,216.06,218.05,224.28,216.5,53.92,6.37,2.85,223.12,2024-12-02,223.12,2024-12-02,0.0,223.12,2024-12-02,223.12,2024-12-02,0.0,243.33,2024-07-16,183.36,2024-04-19,15.26,243.33,2024-07-16,0.6,1980-03-27,30548.35,243.33,180.57,False,False
ADP,306.03,-0.29,-0.9,1.18,2024-12-02,306.5,303.63,302.0,292.43,261.78,62.9,3.98,1.3,306.03,2024-12-02,306.03,2024-12-02,0.0,306.03,2024-12-02,306.03,2024-12-02,0.0,307.97,2024-11-26,232.51,2024-01-03,31.11,307.97,2024-11-26,0.81,1980-03-27,37318.98,307.97,228.99,False,False
ADSK,296.65,1.63,4.75,1.99,2024-12-02,303.31,306.83,304.3,290.06,253.08,47.56,7.68,2.59,296.65,2024-12-02,296.65,2024-12-02,0.0,296.65,2024-12-02,296.65,2024-12-02,0.0,321.27,2024-11-22,199.93,2024-05-30,26.71,342.27,2021-08-25,0.5,1985-06-28,59230.0,321.27,199.93,False,False
AEP,98.22,-1.64,-1.64,1.78,2024-12-02,99.08,98.11,97.0,98.7,92.47,51.48,1.6,1.63,98.22,2024-12-02,98.22,2024-12-02,0.0,98.22,2024-12-02,98.22,2024-12-02,0.0,104.95,2024-09-16,75.94,2024-02-08,18.08,105.18,2022-09-12,13.62,1974-12-23,186.25,104.95,75.94,False,False
AMAT,183.26,4.9,8.55,7.2,2024-12-02,175.41,173.82,179.83,188.36,203.84,52.91,5.95,3.25,183.26,2024-12-02,183.26,2024-12-02,0.0,183.26,2024-12-02,183.26,2024-12-02,0.0,254.97,2024-07-10,149.0,2024-01-05,18.72,254.97,2024-07-10,0.08,1980-03-27,191828.66,254.97,144.7,False,False
AMD,142.06,3.56,4.88,32.27,2024-12-02,138.87,138.61,140.82,152.28,159.64,47.91,4.77,3.36,142.06,2024-12-02,142.06,2024-12-02,0.0,142.06,2024-12-02,142.06,2024-12-02,0.0,211.38,2024-03-07,128.67,2024-08-07,2.51,211.38,2024-03-07,1.62,2015-07-27,4415.81,211.38,116.82,False,False
AMGN,278.1,-1.69,-4.77,4.4,2024-12-02,283.01,284.61,298.67,311.33,305.69,32.11,8.88,3.19,278.1,2024-12-02,278.1,2024-12-02,0.0,278.1,2024-12-02,278.1,2024-12-02,0.0,337.38,2024-09-20,262.75,2024-04-18,-6.49,337.38,2024-09-20,0.08,1984-11-19,80801.82,337.38,262.75,False,False
AMZN,210.71,1.36,2.82,37.81,2024-12-02,206.73,203.83,204.8,194.88,184.69,61.27,5.03,2.39,210.71,2024-12-02,210.71,2024-12-02,0.0,210.71,2024-12-02,210.71,2024-12-02,0.0,214.1,2024-11-13,144.57,2024-01-04,40.54,214.1,2024-11-13,0.07,1997-05-22,215092.47,214.1,144.52,False,False
ANSS,350.51,-0.17,-0.59,0.32,2024-12-02,350.32,346.87,341.91,331.03,327.04,60.92,6.83,1.95,350.51,2024-12-02,350.51,2024-12-02,0.0,350.51,2024-12-02,350.51,2024-12-02,0.0,357.79,2024-01-11,296.54,2024-08-05,-0.71,411.22,2021-12-27,1.41,1997-04-22,11706.65,362.88,279.27,False,False
