ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
AAPL,234.93,-0.06,-0.13,32.17,2024-11-27,236.48,165.0,227.38,228.72,205.56,62.94,3.68,1.57,0,0,235.06,2024-11-26,232.87,2024-11-25,0.88,235.06,2024-11-26,222.01,2024-11-04,5.39,236.48,2024-10-21,165.0,2024-04-19,26.55,236.48,2024-10-21,0.05,1982-07-08,182941.42
ABNB,138.28,-1.0,-1.39,2.65,2024-11-27,168.18,113.01,136.39,133.86,142.71,54.52,3.9,2.82,0,0,140.93,2024-11-25,138.28,2024-11-27,-1.88,147.37,2024-11-07,131.44,2024-11-19,1.33,168.18,2024-03-21,113.01,2024-08-07,2.83,216.84,2021-02-11,82.49,2022-12-28,-4.44
ADBE,513.68,-2.21,-11.62,2.3,2024-11-27,634.76,439.02,504.06,503.39,517.24,53.65,12.87,2.51,0,0,525.3,2024-11-26,513.68,2024-11-27,-0.97,532.5,2024-11-13,481.35,2024-11-04,6.4,634.76,2024-02-02,439.02,2024-06-03,-11.45,688.37,2021-11-19,0.21,1986-08-28,243421.78
ADI,217.17,-0.86,-1.88,2.68,2024-11-27,243.33,180.57,218.63,224.66,216.16,47.23,6.39,2.94,0,0,223.58,2024-11-25,217.17,2024-11-27,-2.87,227.77,2024-11-07,206.35,2024-11-15,-3.69,243.33,2024-07-16,183.36,2024-04-19,12.19,243.33,2024-07-16,0.6,1980-03-27,29731.04
ADP,306.92,-0.34,-1.05,1.12,2024-11-27,307.97,228.99,300.53,291.26,261.23,65.1,4.22,1.38,0,0,307.97,2024-11-26,304.67,2024-11-25,0.74,307.97,2024-11-26,288.18,2024-11-01,6.5,307.97,2024-11-26,232.51,2024-01-03,31.49,307.97,2024-11-26,0.81,1980-03-27,37427.8
ADSK,290.64,-8.59,-27.32,3.43,2024-11-27,321.27,199.93,303.54,289.03,252.75,42.8,8.09,2.78,0,1,319.39,2024-11-25,290.64,2024-11-27,-9.0,321.27,2024-11-22,286.57,2024-11-01,1.42,321.27,2024-11-22,199.93,2024-05-30,24.14,342.27,2021-08-25,0.5,1985-06-28,58028.0
AEP,99.89,0.56,0.56,1.49,2024-11-27,104.95,75.94,96.91,98.81,92.28,59.31,1.59,1.59,1,0,99.89,2024-11-27,98.1,2024-11-25,1.82,100.4,2024-11-05,92.96,2024-11-12,2.71,104.95,2024-09-16,75.94,2024-02-08,20.09,105.18,2022-09-12,13.62,1974-12-23,191.12
AMAT,171.32,-1.09,-1.88,4.33,2024-11-27,254.97,144.7,180.25,188.98,203.92,38.63,5.56,3.25,0,1,174.55,2024-11-25,171.32,2024-11-27,-1.85,194.09,2024-11-07,168.88,2024-11-15,-6.58,254.97,2024-07-10,149.0,2024-01-05,10.98,254.97,2024-07-10,0.08,1980-03-27,179318.98
AMD,136.24,-1.07,-1.48,29.97,2024-11-27,211.38,116.82,141.46,152.95,160.03,38.46,4.85,3.56,0,0,141.13,2024-11-25,136.24,2024-11-27,-3.46,149.82,2024-11-07,134.9,2024-11-15,-3.96,211.38,2024-03-07,128.67,2024-08-07,-1.69,211.38,2024-03-07,1.62,2015-07-27,4230.81
AMGN,280.07,0.02,0.06,6.43,2024-11-27,337.38,262.75,302.23,313.58,305.78,31.68,9.35,3.34,0,0,294.0,2024-11-25,280.01,2024-11-26,-4.74,325.28,2024-11-08,278.76,2024-11-18,-12.26,337.38,2024-09-20,262.75,2024-04-18,-5.82,337.38,2024-09-20,0.08,1984-11-19,81374.91
