ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AAPL,255.59,-1.32,-3.43,41.56,2024-12-27,256.51,253.31,247.88,236.89,212.62,67.58,4.08,1.6,259.02,2024-12-26,255.27,2024-12-23,0.13,259.02,2024-12-26,239.59,2024-12-02,6.68,259.02,2024-12-26,165.0,2024-04-19,37.68,259.02,2024-12-26,0.05,1982-07-08,199038.29,259.02,165.0,-1.12,False,False
ABNB,133.38,-1.43,-1.94,2.64,2024-12-27,134.49,132.47,135.15,135.64,140.51,47.54,3.78,2.83,135.32,2024-12-26,133.38,2024-12-27,-0.84,139.07,2024-12-04,127.54,2024-12-18,-2.99,168.18,2024-03-21,113.01,2024-08-07,-0.81,216.84,2021-02-11,82.49,2022-12-28,-7.83,168.18,113.01,-1.73,False,False
ADBE,446.48,-0.82,-3.68,2.9,2024-12-27,447.7,449.96,490.9,495.62,510.29,32.71,14.15,3.17,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.51,634.76,2024-02-02,437.39,2024-12-19,-23.03,688.37,2021-11-19,0.21,1986-08-28,211564.09,634.76,437.39,-2.86,False,False
ADI,216.99,-0.49,-1.07,1.88,2024-12-27,215.96,214.21,216.31,219.49,218.55,50.7,5.37,2.48,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-2.75,243.33,2024-07-16,183.36,2024-04-19,12.09,243.33,2024-07-16,0.6,1980-03-27,29706.32,243.33,183.36,-0.63,False,False
ADP,296.18,-0.35,-1.05,1.31,2024-12-27,295.61,294.7,299.03,297.84,266.17,47.61,4.32,1.46,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-3.22,307.97,2024-11-26,232.51,2024-01-03,26.89,307.97,2024-11-26,0.81,1980-03-27,36114.6,307.97,232.51,-1.27,False,False
ADSK,297.59,-0.9,-2.69,0.93,2024-12-27,298.94,299.26,300.82,299.94,257.18,46.54,6.52,2.19,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,0.32,321.27,2024-11-22,199.93,2024-05-30,27.11,342.27,2021-08-25,0.5,1985-06-28,59418.0,321.27,199.93,-1.64,False,False
AEP,92.51,0.49,0.45,1.67,2024-12-27,92.51,92.11,94.42,96.29,93.41,40.39,1.47,1.59,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-5.81,104.95,2024-09-16,75.94,2024-02-08,11.22,105.18,2022-09-12,13.62,1974-12-23,169.61,104.95,75.94,-0.56,False,False
AMAT,166.83,-0.43,-0.72,3.52,2024-12-27,166.76,166.98,170.89,177.36,200.9,42.41,4.67,2.8,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-8.97,254.97,2024-07-10,149.0,2024-01-05,8.07,254.97,2024-07-10,0.08,1980-03-27,174616.71,254.97,149.0,-1.54,False,False
AMD,125.19,0.1,0.13,32.51,2024-12-27,124.07,123.93,130.48,139.75,154.15,39.63,4.62,3.69,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-11.88,211.38,2024-03-07,118.88,2024-12-19,-9.66,211.38,2024-03-07,1.62,2015-07-27,3879.55,211.38,118.88,-0.74,False,False
AMGN,262.65,-0.2,-0.53,2.08,2024-12-27,263.54,264.07,270.77,292.26,304.77,31.52,6.2,2.36,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-5.56,337.38,2024-09-20,258.78,2024-12-18,-11.68,337.38,2024-09-20,0.08,1984-11-19,76307.27,337.38,258.78,-2.15,False,False
