ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,255.46,-0.55,-1.41,45.57,2025-09-26,249,True,True,True,False,False,255.03,247.24,256.87,2025-09-25,252.31,2025-09-24,-0.24,256.87,2025-09-25,226.79,2025-09-10,11.2,256.87,2025-09-25,172.0,2025-04-08,5.13,258.1,2024-12-26,0.04,1982-07-08,259290.13,258.1,172.0,240.37,228.37,221.56,66.79,5.44,2.13,-2.74,False,False
ABNB,123.7,1.6,1.95,2.83,2025-09-26,249,True,True,False,False,False,123.49,123.52,125.44,2025-09-22,121.75,2025-09-25,-1.39,127.59,2025-09-02,120.37,2025-09-15,-3.05,161.42,2025-02-14,105.69,2025-04-08,-5.92,216.84,2021-02-11,82.49,2022-12-28,-14.52,161.42,105.69,124.54,127.87,130.33,47.47,2.52,2.03,0.45,False,False
ADBE,360.37,1.75,6.21,3.06,2025-09-26,249,True,True,False,False,False,358.73,358.89,364.08,2025-09-22,353.27,2025-09-24,-1.02,367.46,2025-09-18,344.31,2025-09-04,4.26,464.11,2025-02-18,333.65,2025-08-11,-18.28,688.37,2021-11-19,0.19,1986-08-28,181852.49,552.96,333.65,354.75,355.43,396.89,51.58,10.48,2.91,-0.45,False,False
ADI,247.56,0.01,0.03,2.61,2025-09-26,249,True,True,False,False,False,247.56,246.75,248.61,2025-09-24,246.78,2025-09-23,0.09,249.05,2025-09-18,244.1,2025-09-16,-0.31,254.62,2025-08-26,163.21,2025-04-04,18.65,254.62,2025-08-26,0.37,1980-03-27,55183.84,254.62,163.21,247.38,239.03,219.44,46.64,4.56,1.84,0.53,False,False
ADP,291.54,0.92,2.65,1.66,2025-09-26,249,True,True,False,False,False,290.96,290.61,293.66,2025-09-22,288.89,2025-09-25,-0.72,299.63,2025-09-04,288.69,2025-09-16,-2.24,323.5,2025-06-06,273.96,2025-04-08,2.22,323.5,2025-06-06,0.39,1980-03-27,73938.58,323.5,267.3,294.01,299.1,299.78,42.65,5.33,1.83,0.67,False,False
ADSK,322.88,0.85,2.71,0.85,2025-09-26,249,True,True,False,False,False,323.16,322.04,324.86,2025-09-23,320.17,2025-09-25,-0.47,326.79,2025-09-08,317.51,2025-09-03,1.17,326.79,2025-09-08,238.84,2025-04-08,10.08,342.27,2021-08-25,0.44,1985-06-28,72567.13,326.79,238.84,320.28,305.11,291.66,43.08,4.71,1.46,0.0,False,False
AEP,109.14,1.19,1.28,3.3,2025-09-26,249,True,True,False,False,False,108.21,107.8,109.14,2025-09-26,107.05,2025-09-22,1.95,110.09,2025-09-02,106.44,2025-09-18,-0.86,114.06,2025-08-04,87.97,2025-01-06,21.88,114.06,2025-08-04,0.51,1974-12-23,11916.23,114.06,87.97,108.58,110.2,102.63,57.17,1.48,1.35,0.51,False,False
AMAT,203.92,2.16,4.32,6.73,2025-09-26,249,True,True,False,False,False,201.27,190.88,203.92,2025-09-26,199.6,2025-09-25,1.7,203.92,2025-09-26,156.25,2025-09-03,29.42,203.92,2025-09-26,126.23,2025-04-04,25.44,251.86,2024-07-10,0.06,1980-03-27,294138.58,211.69,126.23,176.03,177.28,168.19,91.53,5.74,2.82,0.4,False,False
AMD,159.46,-1.12,-1.81,30.24,2025-09-26,249,True,True,False,False,False,160.46,159.84,161.27,2025-09-25,159.46,2025-09-26,-0.21,162.32,2025-09-02,151.14,2025-09-05,-1.76,184.42,2025-08-13,78.21,2025-04-08,32.19,211.38,2024-03-07,1.62,2015-07-27,4968.93,184.42,78.21,159.43,165.37,127.14,64.91,5.66,3.55,-0.69,False,False
AMGN,272.98,0.66,1.8,1.72,2025-09-26,249,True,True,True,False,False,279.24,277.96,286.81,2025-09-23,271.18,2025-09-25,-4.55,286.92,2025-09-02,271.18,2025-09-25,-4.86,321.88,2025-03-10,252.22,2025-01-06,7.94,326.46,2024-09-20,0.05,1984-11-19,115672.75,321.88,252.22,280.25,287.81,283.87,42.28,5.94,2.17,3.16,False,False
AMZN,219.78,0.75,1.63,39.54,2025-09-26,249,True,True,True,False,False,221.3,226.63,227.63,2025-09-22,218.15,2025-09-25,-3.45,238.24,2025-09-09,218.15,2025-09-25,-2.47,242.06,2025-02-04,167.32,2025-04-21,-0.2,242.06,2025-02-04,0.07,1997-05-22,224355.41,242.06,167.32,228.99,227.38,214.75,27.95,4.89,2.23,0.85,False,False
APP,669.86,4.68,29.95,6.06,2025-09-26,249,True,True,False,False,False,649.27,632.11,669.86,2025-09-26,639.91,2025-09-25,4.1,669.86,2025-09-26,481.73,2025-09-02,39.05,669.86,2025-09-26,219.37,2025-04-04,95.99,669.86,2025-09-26,9.3,2022-12-27,927.39,669.86,127.75,574.68,478.31,370.97,88.98,23.04,3.44,12.76,False,False
ARM,139.62,-0.73,-1.03,3.75,2025-09-26,249,False,True,False,False,False,142.01,146.06,144.48,2025-09-22,139.62,2025-09-26,-3.36,154.7,2025-09-11,131.42,2025-09-03,5.5,179.93,2025-01-22,85.82,2025-04-08,8.91,186.46,2024-07-10,47.87,2023-10-20,119.56,179.93,85.82,143.73,144.68,136.39,50.51,5.83,4.18,0.35,False,False
ASML,951.52,0.21,1.97,0.95,2025-09-26,249,False,True,False,False,False,953.86,924.73,963.51,2025-09-23,946.94,2025-09-24,-0.66,963.51,2025-09-23,725.85,2025-09-02,31.09,963.51,2025-09-23,593.53,2025-04-08,36.56,1088.7,2024-07-10,1.77,1995-03-15,53511.71,963.51,593.53,845.89,777.62,738.31,84.55,23.49,2.47,-3.32,False,False
AVGO,334.53,-0.47,-1.57,15.45,2025-09-26,249,True,True,False,False,False,337.53,344.52,339.31,2025-09-24,334.53,2025-09-26,-1.26,368.94,2025-09-10,297.73,2025-09-02,12.36,368.94,2025-09-10,145.7,2025-04-04,45.23,368.94,2025-09-10,1.02,2009-11-03,29194.5,368.94,145.7,336.1,312.9,242.31,43.89,12.2,3.65,1.43,False,False
AXON,708.84,-0.46,-3.31,0.44,2025-09-26,249,True,True,False,False,False,734.5,747.68,777.58,2025-09-23,698.02,2025-09-24,-8.65,777.58,2025-09-23,698.02,2025-09-24,-4.67,870.97,2025-08-07,496.65,2025-02-25,18.84,870.97,2025-08-07,0.28,2002-10-15,153995.66,870.97,395.34,745.75,758.78,672.35,40.74,24.91,3.51,5.85,False,False
AZN,73.76,0.31,0.23,4.34,2025-09-26,249,False,True,False,False,False,75.22,76.28,77.5,2025-09-22,73.53,2025-09-25,-4.83,82.11,2025-09-03,73.53,2025-09-25,-8.02,82.11,2025-09-03,64.0,2025-01-14,14.35,85.79,2024-08-30,1.5,1993-07-22,4255.28,82.11,61.88,78.7,76.76,71.56,16.2,1.31,1.78,0.16,False,False
BIIB,137.37,1.25,1.7,1.68,2025-09-26,249,True,True,False,False,False,138.14,140.89,140.66,2025-09-22,135.67,2025-09-25,-2.34,148.84,2025-09-11,135.67,2025-09-25,-1.62,153.27,2025-01-06,113.38,2025-04-10,-8.42,475.98,2015-03-20,0.35,1994-12-16,4295.84,194.67,113.38,140.8,135.83,135.48,42.75,3.82,2.78,1.12,False,False
BKNG,5548.0,-0.5,-27.73,0.13,2025-09-26,249,True,True,False,False,False,5523.1,5509.13,5575.73,2025-09-25,5457.13,2025-09-22,1.67,5576.26,2025-09-04,5442.88,2025-09-18,0.94,5805.92,2025-07-07,4149.83,2025-04-08,13.26,5805.92,2025-07-07,6.51,2002-10-09,1031.83,5805.92,4071.78,5526.06,5548.99,5145.44,48.45,118.14,2.13,2.72,False,False
BKR,50.52,0.84,0.42,7.73,2025-09-26,249,True,True,False,False,False,49.42,48.17,50.52,2025-09-26,47.67,2025-09-22,5.98,50.52,2025-09-26,45.0,2025-09-03,11.38,50.52,2025-09-26,34.6,2025-04-08,23.57,50.52,2025-09-26,3.94,1987-11-30,709.22,50.52,34.6,46.97,44.96,41.64,79.98,1.14,2.26,0.28,True,False
CCEP,89.52,0.1,0.09,2.11,2025-09-26,249,False,True,False,False,False,89.33,89.37,89.76,2025-09-24,88.55,2025-09-22,1.1,91.45,2025-09-09,86.67,2025-09-03,2.39,100.17,2025-07-24,72.95,2025-01-10,18.15,100.17,2025-07-24,1.12,1992-08-24,5697.05,100.17,72.95,89.14,92.29,86.74,47.84,1.71,1.91,-0.02,False,False
CDNS,350.11,-0.27,-0.95,1.3,2025-09-26,249,True,True,False,False,False,359.56,358.38,373.37,2025-09-22,350.11,2025-09-26,-6.23,373.37,2025-09-22,338.53,2025-09-10,2.13,373.37,2025-09-22,231.64,2025-04-08,17.62,373.37,2025-09-22,0.86,1987-12-07,17405.5,373.37,231.64,354.2,349.8,304.62,45.36,11.84,3.38,-1.16,False,True
CDW,164.37,4.71,7.4,1.46,2025-09-26,249,True,True,False,False,False,162.11,163.12,164.58,2025-09-23,156.97,2025-09-25,0.13,170.77,2025-09-10,156.97,2025-09-25,1.29,203.97,2025-02-05,143.46,2025-04-04,-2.31,252.93,2024-03-27,16.12,2013-07-01,918.3,223.4,143.46,164.81,167.75,172.97,45.56,4.46,2.71,0.7,False,False
CEG,331.26,1.51,4.93,1.17,2025-09-26,249,True,True,False,False,False,336.1,330.87,347.12,2025-09-22,326.33,2025-09-25,-4.57,347.12,2025-09-22,298.82,2025-09-08,7.84,354.46,2025-08-04,170.52,2025-04-04,37.15,354.46,2025-08-04,40.56,2022-01-25,714.79,354.46,170.52,320.17,324.27,280.29,66.02,12.19,3.68,2.39,False,False
CHTR,273.4,1.05,2.83,2.57,2025-09-26,249,True,True,False,False,False,268.11,265.51,273.4,2025-09-26,263.39,2025-09-24,2.73,273.4,2025-09-26,259.51,2025-09-04,3.4,427.25,2025-05-16,256.57,2025-08-08,-21.74,821.01,2021-09-02,29.5,2010-02-25,681.14,427.25,256.57,264.21,279.57,348.87,62.98,7.51,2.75,2.29,False,False
CMCSA,31.72,0.32,0.1,15.01,2025-09-26,249,True,True,False,False,False,31.61,31.86,31.72,2025-09-26,31.49,2025-09-22,0.73,34.13,2025-09-02,31.49,2025-09-22,-7.06,37.54,2025-01-27,31.41,2025-08-11,-12.95,55.01,2021-09-02,0.05,1980-03-27,50122.4,43.96,31.41,32.84,33.14,34.66,12.5,0.58,1.84,0.04,False,False
COST,915.95,-2.9,-27.36,4.71,2025-09-26,249,True,True,False,False,False,938.28,947.01,945.27,2025-09-24,915.95,2025-09-26,-2.9,979.25,2025-09-09,915.95,2025-09-26,-2.44,1073.97,2025-02-13,888.23,2025-03-13,1.06,1073.97,2025-02-13,4.04,1987-12-04,12346.22,1073.97,869.13,952.67,955.59,973.44,26.68,15.05,1.64,-17.56,False,False
CPRT,44.87,-0.04,-0.02,7.93,2025-09-26,249,True,True,False,False,False,45.16,45.79,45.39,2025-09-24,44.87,2025-09-26,-1.12,49.97,2025-09-04,44.87,2025-09-26,-7.45,63.84,2025-05-16,44.87,2025-09-26,-20.33,63.84,2025-05-16,0.11,1996-12-10,29353.08,63.84,44.87,47.3,47.07,53.65,20.78,0.93,2.07,0.16,False,False
CRWD,481.42,1.76,8.33,2.36,2025-09-26,249,True,True,False,False,False,481.62,474.85,493.14,2025-09-22,473.09,2025-09-25,-2.38,502.63,2025-09-18,412.46,2025-09-04,16.43,514.1,2025-07-03,308.86,2025-03-10,38.6,514.1,2025-07-03,33.01,2020-03-16,730.03,514.1,275.15,448.42,444.84,418.17,71.95,16.4,3.41,-1.09,False,False
CSCO,67.22,-0.93,-0.63,13.24,2025-09-26,249,True,True,True,False,False,67.54,67.62,67.85,2025-09-25,67.22,2025-09-26,-0.78,68.68,2025-09-18,66.53,2025-09-12,-0.86,71.79,2025-08-08,52.87,2025-04-08,15.97,71.79,2025-08-08,0.05,1990-10-10,132850.37,71.79,51.33,67.7,68.1,62.91,52.21,1.14,1.7,0.02,False,False
CSGP,83.99,1.08,0.9,3.09,2025-09-26,249,True,True,False,False,False,84.55,86.41,86.31,2025-09-22,83.09,2025-09-25,-2.69,89.46,2025-09-05,83.09,2025-09-25,-4.69,96.83,2025-08-04,69.29,2025-01-13,18.58,99.74,2021-10-26,0.55,1998-09-11,9041.77,96.83,69.29,87.37,89.63,80.31,36.13,1.97,2.35,0.46,False,False
