ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,203.27,0.78,1.57,43.18,2025-06-03,249,201.24,201.2,203.23,204.67,224.96,31.84,4.37,203.27,2025-06-03,201.7,2025-06-02,0.78,203.27,2025-06-03,201.7,2025-06-02,0.78,246.78,2025-02-24,172.19,2025-04-08,-16.44,258.4,2024-12-26,0.04,1982-07-08,206063.22,258.4,172.19,2.15,-0.35,True,False
ABNB,132.9,2.53,3.28,5.22,2025-06-03,249,129.71,129.2,130.29,123.58,129.65,38.44,3.22,132.9,2025-06-03,129.62,2025-06-02,2.53,132.9,2025-06-03,129.62,2025-06-02,2.53,161.42,2025-02-14,105.69,2025-04-08,1.08,216.84,2021-02-11,82.49,2022-12-28,-8.16,161.42,105.69,2.42,-0.12,True,False
ADBE,412.49,2.25,9.09,2.68,2025-06-03,249,411.31,412.33,403.57,382.15,458.74,61.3,8.26,412.49,2025-06-03,403.4,2025-06-02,2.25,412.49,2025-06-03,403.4,2025-06-02,2.25,464.11,2025-02-18,340.0,2025-04-08,-6.46,688.37,2021-11-19,0.19,1986-08-28,208168.12,586.55,340.0,2.0,-0.4,False,False
ADI,218.43,1.38,2.98,3.51,2025-06-03,249,215.85,216.52,215.43,200.38,214.41,36.75,5.16,218.43,2025-06-03,215.45,2025-06-02,1.38,218.43,2025-06-03,215.45,2025-06-02,1.38,242.76,2025-02-20,164.6,2025-04-04,3.8,242.76,2025-02-20,0.37,1980-03-27,48266.31,242.76,164.6,2.36,-1.42,False,False
ADP,326.53,0.22,0.73,1.27,2025-06-03,249,325.22,324.0,316.78,305.03,294.14,86.3,4.26,326.53,2025-06-03,325.8,2025-06-02,0.22,326.53,2025-06-03,325.8,2025-06-02,0.22,326.53,2025-06-03,276.76,2025-04-08,13.33,326.53,2025-06-03,0.39,1980-03-27,81985.85,326.53,229.84,1.31,-1.34,True,False
ADSK,299.52,1.44,4.26,1.53,2025-06-03,249,297.43,296.66,293.39,276.08,282.42,54.84,5.21,299.52,2025-06-03,295.26,2025-06-02,1.44,299.52,2025-06-03,295.26,2025-06-02,1.44,311.36,2025-02-05,238.84,2025-04-08,2.11,342.27,2021-08-25,0.44,1985-06-28,67309.74,321.27,211.5,1.74,-0.14,False,False
AEP,102.83,-0.34,-0.35,2.42,2025-06-03,249,102.74,102.8,103.05,104.23,98.93,62.63,1.65,103.18,2025-06-02,102.83,2025-06-03,-0.34,103.18,2025-06-02,102.83,2025-06-03,-0.34,108.3,2025-03-31,88.69,2025-01-06,13.9,108.3,2025-03-31,0.52,1974-12-23,11128.93,108.3,83.74,1.6,-0.35,False,False
AMAT,161.74,2.84,4.47,6.3,2025-06-03,249,159.37,160.37,161.67,151.42,172.06,33.92,4.76,161.74,2025-06-03,157.27,2025-06-02,2.84,161.74,2025-06-03,157.27,2025-06-02,2.84,194.51,2025-01-22,126.59,2025-04-04,-0.79,252.58,2024-07-10,0.06,1980-03-27,232609.78,252.58,126.59,2.94,-0.34,False,False
AMD,117.31,2.34,2.68,35.34,2025-06-03,249,113.71,112.97,110.43,102.01,125.83,57.57,4.06,117.31,2025-06-03,114.63,2025-06-02,2.34,117.31,2025-06-03,114.63,2025-06-02,2.34,129.55,2025-01-06,78.21,2025-04-08,-2.75,211.38,2024-03-07,1.62,2015-07-27,3629.06,183.96,78.21,3.47,-0.13,False,False
AMGN,289.57,0.38,1.1,2.3,2025-06-03,249,285.63,279.75,274.66,283.15,293.27,71.8,5.77,289.57,2025-06-03,288.47,2025-06-02,0.38,289.57,2025-06-03,288.47,2025-06-02,0.38,324.49,2025-03-10,254.27,2025-01-06,13.58,329.11,2024-09-20,0.05,1984-11-19,121720.41,329.11,254.27,1.99,-3.11,True,False
