ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
ABL,7.8,1.04,0.08,0.18,2024-12-23,7.66,7.79,7.84,8.45,10.07,43.93,0.38,4.86,7.8,2024-12-23,7.8,2024-12-23,0.0,8.03,2024-12-10,7.51,2024-12-19,-1.52,12.47,2024-02-01,7.51,2024-12-19,-24.05,12.47,2024-02-01,5.75,2023-07-21,-19.67,12.47,7.51,0.11,False,False,2020.0
ABNB,134.52,0.23,0.31,3.6,2024-12-23,131.57,133.56,135.83,135.63,140.96,49.84,4.09,3.04,134.52,2024-12-23,134.52,2024-12-23,0.0,139.07,2024-12-04,127.54,2024-12-18,-2.16,168.18,2024-03-21,113.01,2024-08-07,0.03,216.84,2021-02-11,82.49,2022-12-28,-7.04,168.18,113.01,0.64,True,False,2020.0
ABOS,1.77,-4.32,-0.08,0.67,2024-12-23,1.83,1.96,2.12,2.48,2.89,29.83,0.15,8.63,1.77,2024-12-23,1.77,2024-12-23,0.0,2.35,2024-12-02,1.77,2024-12-23,-24.68,4.64,2024-03-01,1.77,2024-12-23,-58.16,20.28,2021-07-02,1.77,2024-12-23,-91.19,4.64,1.77,0.0,False,False,2021.0
ABP,2.29,10.63,0.22,1.08,2024-12-23,1.64,1.59,2.02,6.19,9.88,38.08,0.74,32.38,2.29,2024-12-23,2.29,2024-12-23,0.0,2.63,2024-12-02,1.1,2024-12-18,-12.93,12.39,2024-07-05,1.1,2024-12-18,-78.36,12.39,2024-07-05,1.1,2024-12-18,-76.87,12.39,1.1,0.16,True,False,2022.0
ABSI,2.93,-2.01,-0.06,1.43,2024-12-23,3.04,3.48,3.21,3.53,4.14,42.91,0.37,12.6,2.93,2024-12-23,2.93,2024-12-23,0.0,4.38,2024-12-11,2.92,2024-12-05,-6.98,6.59,2024-04-09,2.55,2024-11-21,-20.6,30.29,2021-08-03,1.15,2023-10-26,-86.43,6.59,2.55,-0.02,False,False,2021.0
ACCD,3.45,-0.86,-0.03,0.62,2024-12-23,3.38,3.47,3.59,3.51,5.37,46.04,0.18,5.33,3.45,2024-12-23,3.45,2024-12-23,0.0,3.79,2024-12-02,3.27,2024-12-18,-8.97,15.02,2024-01-10,3.15,2024-11-04,-71.51,59.72,2020-12-10,0.55,2020-07-01,527.27,15.02,3.15,-0.02,False,False,2020.0
ACDC,7.18,2.72,0.19,0.29,2024-12-23,7.15,7.48,7.92,7.11,7.53,45.28,0.48,6.71,7.18,2024-12-23,7.18,2024-12-23,0.0,8.84,2024-12-02,6.96,2024-12-18,-18.78,9.64,2024-05-28,5.34,2024-10-23,-10.03,25.72,2022-11-22,5.34,2024-10-23,-60.35,9.64,5.34,-0.08,False,False,2022.0
ACHR,9.37,-1.25,-0.12,34.32,2024-12-23,9.06,8.49,8.0,5.51,4.25,65.31,1.05,11.2,9.37,2024-12-23,9.37,2024-12-23,0.0,9.49,2024-12-20,6.75,2024-12-03,28.38,9.57,2024-11-29,2.91,2024-09-25,61.3,17.14,2021-02-18,1.63,2022-12-27,-6.0,9.57,2.91,0.21,False,False,2020.0
ACI,19.62,0.54,0.1,2.89,2024-12-23,19.37,19.2,19.29,18.98,19.74,55.91,0.6,3.04,19.62,2024-12-23,19.62,2024-12-23,0.0,19.85,2024-12-16,18.23,2024-12-11,0.9,23.1,2024-01-09,17.94,2024-09-09,-14.04,36.81,2021-12-06,13.06,2020-09-18,27.02,23.1,17.94,-0.06,True,False,2020.0
ACLX,76.79,1.65,1.25,0.34,2024-12-23,77.0,80.49,84.62,88.34,69.05,37.32,4.78,6.22,76.79,2024-12-23,76.79,2024-12-23,0.0,95.72,2024-12-02,75.21,2024-12-19,-19.78,106.53,2024-11-11,49.74,2024-05-10,36.76,106.53,2024-11-11,7.21,2022-05-18,357.08,106.53,49.74,-0.04,False,False,2022.0
