ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,6.0,-21.47,-1.64,8.9,2025-06-04,249,,7.34,7.74,8.24,7.97,8.41,3.22,7.64,2025-06-03,6.0,2025-06-04,-21.16,7.64,2025-06-03,6.0,2025-06-04,-21.16,8.96,2025-05-15,6.0,2025-06-04,-22.48,12.47,2024-02-01,5.75,2023-07-21,-38.21,11.62,6.0,0.46,7.6,-0.11,False,False,2020.0
ABNB,133.51,0.46,0.61,4.48,2025-06-04,249,,130.68,129.33,130.7,123.65,129.72,41.16,133.51,2025-06-04,129.62,2025-06-02,3.0,133.51,2025-06-04,129.62,2025-06-02,3.0,161.42,2025-02-14,105.69,2025-04-08,1.54,216.84,2021-02-11,82.49,2022-12-28,-7.74,161.42,105.69,3.25,2.43,-0.62,True,False,2020.0
ABOS,1.07,2.88,0.03,0.25,2025-06-04,249,,1.04,1.03,1.03,1.05,1.83,65.52,1.07,2025-06-04,1.0,2025-06-02,7.0,1.07,2025-06-04,1.0,2025-06-02,7.0,1.9,2025-01-03,0.9,2025-04-17,-42.16,20.28,2021-07-02,0.9,2025-04-17,-94.68,3.54,0.9,0.06,5.41,-0.04,False,False,2021.0
ABP,0.21,-1.31,-0.0,0.59,2025-06-04,249,,0.22,0.22,0.22,0.27,4.17,55.88,0.22,2025-06-02,0.21,2025-06-04,-4.0,0.22,2025-06-02,0.21,2025-06-04,-4.0,1.61,2025-01-03,0.17,2025-05-14,-86.55,12.39,2024-07-05,0.17,2025-05-14,-97.87,12.39,0.17,0.05,23.47,-0.01,False,False,2022.0
ABSI,2.85,2.52,0.07,2.54,2025-06-04,249,,2.75,2.72,2.78,2.81,3.49,46.05,2.85,2025-06-04,2.73,2025-06-02,4.4,2.85,2025-06-04,2.73,2025-06-02,4.4,5.82,2025-02-14,2.23,2025-04-03,5.17,30.29,2021-08-03,1.15,2023-10-26,-86.8,5.82,2.23,0.16,5.56,-0.05,True,False,2021.0
ACDC,7.8,-4.88,-0.4,1.02,2025-06-04,249,,8.1,7.44,6.36,5.89,6.88,74.19,8.21,2025-06-02,7.8,2025-06-04,-4.99,8.21,2025-06-02,7.8,2025-06-04,-4.99,9.22,2025-01-16,3.97,2025-05-08,-5.68,25.72,2022-11-22,3.97,2025-05-08,-56.93,9.29,3.97,0.6,7.65,0.1,False,True,2022.0
ACHR,9.64,-0.82,-0.08,25.45,2025-06-04,249,,9.96,10.37,10.41,8.8,6.96,31.16,9.73,2025-06-02,9.64,2025-06-04,-0.92,9.73,2025-06-02,9.64,2025-06-04,-0.92,13.3,2025-05-16,6.2,2025-04-04,0.73,17.14,2021-02-18,1.63,2022-12-27,-3.31,13.3,2.91,0.84,8.71,0.04,False,True,2020.0
ACI,21.4,-0.83,-0.18,3.24,2025-06-04,249,,21.88,21.97,22.01,21.77,19.95,47.27,22.02,2025-06-02,21.4,2025-06-04,-2.82,22.02,2025-06-02,21.4,2025-06-04,-2.82,22.76,2025-04-03,19.32,2025-01-06,10.42,25.54,2021-12-06,8.82,2020-09-18,105.06,22.76,17.57,0.39,1.84,0.05,False,True,2020.0
ACLX,65.48,0.52,0.34,0.46,2025-06-04,249,,63.66,63.61,60.41,61.94,73.28,65.82,65.48,2025-06-04,61.93,2025-06-02,5.73,65.48,2025-06-04,61.93,2025-06-02,5.73,79.13,2025-01-03,52.8,2025-05-06,-16.85,106.53,2024-11-11,7.21,2022-05-18,289.76,106.53,50.78,3.57,5.45,-0.02,False,False,2022.0
ACRV,1.23,6.03,0.07,0.56,2025-06-04,249,,1.13,1.13,1.16,1.57,5.55,57.38,1.23,2025-06-04,1.11,2025-06-02,10.81,1.23,2025-06-04,1.11,2025-06-02,10.81,6.97,2025-02-05,1.05,2025-05-30,-78.38,23.2,2023-02-14,1.05,2025-05-30,-92.61,9.98,1.05,0.1,7.96,-0.01,True,False,2022.0
