ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,13.23,4.42,0.56,0.11,2025-09-26,249,False,False,False,True,False,12.15,11.41,13.23,2025-09-26,11.23,2025-09-22,17.81,13.23,2025-09-26,7.79,2025-09-11,49.32,17.25,2025-02-20,7.0,2025-04-17,-7.55,17.25,2025-02-20,7.0,2025-04-17,-7.55,17.25,7.0,9.79,10.84,,86.82,0.94,7.14,0.0,True,False,2025.0
ABL,5.87,0.86,0.05,1.1,2025-09-26,249,False,False,False,True,False,5.99,6.27,6.12,2025-09-22,5.82,2025-09-25,-4.08,7.01,2025-09-02,5.82,2025-09-25,-16.26,8.96,2025-05-15,4.64,2025-06-27,-24.16,12.47,2024-02-01,4.64,2025-06-27,-39.55,10.27,4.64,6.48,6.13,7.03,25.31,0.3,5.12,-0.06,False,False,2020.0
ABNB,123.7,1.6,1.95,2.83,2025-09-26,249,True,True,False,False,False,123.49,123.52,125.44,2025-09-22,121.75,2025-09-25,-1.39,127.59,2025-09-02,120.37,2025-09-15,-3.05,161.42,2025-02-14,105.69,2025-04-08,-5.92,216.84,2021-02-11,82.49,2022-12-28,-14.52,161.42,105.69,124.54,127.87,130.33,47.47,2.52,2.03,0.45,False,False,2020.0
ABOS,1.42,-4.05,-0.06,1.73,2025-09-26,249,False,False,False,True,False,1.34,1.3,1.48,2025-09-25,1.23,2025-09-23,10.94,1.48,2025-09-25,1.23,2025-09-16,4.41,1.9,2025-01-03,0.9,2025-04-17,-23.24,20.28,2021-07-02,0.9,2025-04-17,-92.94,3.27,0.9,1.34,1.4,1.34,50.59,0.12,8.25,0.02,False,False,2021.0
ABP,0.22,2.3,0.0,1.97,2025-09-26,249,False,False,False,True,False,0.22,0.21,0.24,2025-09-22,0.21,2025-09-23,-8.45,0.26,2025-09-03,0.16,2025-09-11,-13.53,1.61,2025-01-03,0.16,2025-09-11,-86.12,12.39,2024-07-05,0.16,2025-09-11,-97.8,11.69,0.16,0.21,0.24,0.57,50.0,0.02,10.71,0.0,False,False,2022.0
ABSI,2.73,3.02,0.08,4.48,2025-09-26,249,False,False,False,True,False,2.63,2.63,2.73,2025-09-26,2.49,2025-09-24,1.49,2.74,2025-09-11,2.34,2025-09-02,16.67,5.82,2025-02-14,2.23,2025-04-03,0.74,30.29,2021-08-03,1.15,2023-10-26,-87.36,5.82,2.23,2.55,2.77,3.09,56.18,0.2,7.22,-0.01,False,False,2021.0
ACDC,3.77,1.62,0.06,1.28,2025-09-26,249,False,False,False,True,False,3.71,3.71,3.79,2025-09-24,3.62,2025-09-22,4.14,3.93,2025-09-02,3.59,2025-09-19,-4.07,10.53,2025-06-17,3.51,2025-08-14,-54.41,25.72,2022-11-22,3.51,2025-08-14,-79.18,10.53,3.51,3.8,5.03,6.66,47.48,0.23,6.16,0.0,False,False,2022.0
ACHR,9.28,-0.54,-0.05,33.16,2025-09-26,249,False,False,False,True,False,9.57,9.42,10.0,2025-09-23,9.28,2025-09-26,-2.83,10.0,2025-09-23,8.25,2025-09-10,7.91,13.4,2025-07-17,6.2,2025-04-04,-3.03,17.14,2021-02-18,1.63,2022-12-27,-6.92,13.4,2.94,8.99,9.69,9.36,60.72,0.53,5.7,0.08,False,True,2020.0
ACI,17.56,0.63,0.11,3.13,2025-09-26,249,False,False,False,True,False,17.61,17.95,17.72,2025-09-22,17.45,2025-09-25,-0.9,19.31,2025-09-03,17.45,2025-09-25,-8.83,22.59,2025-04-03,17.45,2025-09-25,-8.72,25.35,2021-12-06,8.76,2020-09-18,69.5,22.59,17.45,18.52,19.16,20.38,18.11,0.33,1.86,0.02,False,False,2020.0
ACLX,79.75,1.72,1.35,0.47,2025-09-26,249,False,False,False,True,False,78.85,78.11,79.75,2025-09-26,78.22,2025-09-22,1.96,79.98,2025-09-18,69.75,2025-09-02,14.34,79.98,2025-09-18,52.8,2025-05-06,1.27,106.53,2024-11-11,7.21,2022-05-18,374.7,106.53,52.8,75.06,72.59,68.25,70.38,2.91,3.64,0.56,False,False,2022.0
ACRV,1.66,7.79,0.12,0.3,2025-09-26,249,False,False,False,True,False,1.6,1.59,1.66,2025-09-22,1.54,2025-09-25,0.0,1.79,2025-09-08,1.3,2025-09-04,23.88,6.97,2025-02-05,1.05,2025-05-30,-70.83,23.2,2023-02-14,1.05,2025-05-30,-90.02,8.57,1.05,1.53,1.41,3.0,41.33,0.13,7.75,-0.01,False,False,2022.0
ACT,39.1,1.06,0.41,0.39,2025-09-26,249,False,False,False,True,False,38.69,38.39,39.1,2025-09-26,38.45,2025-09-22,1.69,39.23,2025-09-11,37.47,2025-09-02,4.35,39.23,2025-09-11,30.63,2025-01-10,23.05,39.23,2025-09-11,16.16,2021-09-20,134.35,39.23,30.63,38.35,37.2,34.87,53.56,0.72,1.84,0.16,False,False,2021.0
