ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
ABL,7.39,-2.25,-0.17,0.2,2025-01-08,250,2025-01-08,7.39,0.2,7.66,7.71,7.75,8.11,7.72,2025-01-06,7.39,2025-01-08,-4.27,7.9,2025-01-03,7.39,2025-01-08,-4.52,7.9,2025-01-03,7.39,2025-01-08,-4.52,12.47,2024-02-01,5.75,2023-07-21,-23.89,12.47,7.39,9.85,38.35,0.34,4.56,-0.01,False,True,2020.0
ABNB,130.8,-0.37,-0.49,3.0,2025-01-08,250,2025-01-08,130.8,3.0,132.9,133.14,133.54,135.31,135.2,2025-01-06,130.8,2025-01-08,-3.25,135.71,2025-01-03,130.8,2025-01-08,-0.52,135.71,2025-01-03,130.8,2025-01-08,-0.52,216.84,2021-02-11,82.49,2022-12-28,-9.61,168.18,113.01,139.39,43.64,3.71,2.83,-0.09,False,True,2020.0
ABOS,1.7,-7.1,-0.13,0.23,2025-01-08,250,2025-01-08,1.7,0.23,1.83,1.81,1.9,2.31,1.85,2025-01-06,1.7,2025-01-08,-8.11,1.9,2025-01-03,1.7,2025-01-08,-8.11,1.9,2025-01-03,1.7,2025-01-08,-8.11,20.28,2021-07-02,1.7,2025-01-08,-91.54,4.64,1.7,2.77,35.12,0.14,8.46,-0.02,False,True,2021.0
ABP,1.29,-12.24,-0.18,0.34,2025-01-08,250,2025-01-08,1.29,0.34,1.48,2.12,1.86,4.39,1.47,2025-01-06,1.29,2025-01-08,-12.24,1.61,2025-01-03,1.29,2025-01-08,-17.83,1.61,2025-01-03,1.29,2025-01-08,-17.83,12.39,2024-07-05,1.1,2024-12-18,-86.97,12.39,1.1,9.44,37.44,0.7,54.29,0.01,False,False,2022.0
ABSI,3.22,4.89,0.15,58.99,2025-01-08,250,2025-01-08,3.22,58.99,3.13,2.97,3.22,3.31,3.37,2025-01-06,3.07,2025-01-07,-4.45,3.37,2025-01-06,2.71,2025-01-02,18.82,3.37,2025-01-06,2.71,2025-01-02,18.82,30.29,2021-08-03,1.15,2023-10-26,-85.09,6.59,2.55,4.04,51.47,0.41,12.61,1.01,False,False,2021.0
ACCD,6.86,104.78,3.51,24.72,2025-01-08,250,2025-01-08,6.86,24.72,4.11,3.79,3.63,3.58,6.86,2025-01-08,3.35,2025-01-07,96.0,6.86,2025-01-08,3.35,2025-01-07,100.58,6.86,2025-01-08,3.35,2025-01-07,100.58,59.72,2020-12-10,0.55,2020-07-01,1147.27,15.02,3.15,5.08,87.83,0.43,6.34,3.53,False,False,2020.0
ACDC,7.63,-3.42,-0.27,0.23,2025-01-08,250,2025-01-08,7.63,0.23,7.94,7.74,7.61,7.43,7.9,2025-01-07,7.63,2025-01-08,-0.52,8.27,2025-01-02,7.63,2025-01-08,-7.74,8.27,2025-01-02,7.63,2025-01-08,-7.74,25.72,2022-11-22,5.34,2024-10-23,-57.87,9.64,5.34,7.52,49.81,0.47,6.13,-0.05,False,False,2022.0
ACHR,10.48,-5.92,-0.66,34.56,2025-01-08,250,2025-01-08,10.48,34.56,10.83,10.73,9.52,7.02,11.45,2025-01-06,10.48,2025-01-08,-8.47,11.51,2025-01-03,9.57,2025-01-02,9.51,11.51,2025-01-03,9.57,2025-01-02,9.51,17.14,2021-02-18,1.63,2022-12-27,5.12,11.51,2.91,4.54,58.97,1.11,10.61,-0.46,False,True,2020.0
ACI,19.88,0.81,0.16,8.12,2025-01-08,250,2025-01-08,19.88,8.12,19.73,19.73,19.44,19.21,19.88,2025-01-08,19.6,2025-01-06,1.43,19.88,2025-01-08,19.6,2025-01-06,1.12,19.88,2025-01-08,19.6,2025-01-06,1.12,25.91,2021-12-06,8.95,2020-09-18,87.78,22.5,17.82,19.52,57.82,0.47,2.38,0.28,False,False,2020.0
ACLX,72.26,-6.22,-4.79,0.86,2025-01-08,250,2025-01-08,72.26,0.86,76.44,77.29,79.08,85.77,77.05,2025-01-07,72.26,2025-01-08,-3.67,79.13,2025-01-03,72.26,2025-01-08,-8.24,79.13,2025-01-03,72.26,2025-01-08,-8.24,106.53,2024-11-11,7.21,2022-05-18,330.12,106.53,49.74,69.38,35.29,4.32,5.97,-0.63,False,False,2022.0
ACRV,6.1,-3.17,-0.2,0.02,2025-01-08,250,2025-01-08,6.1,0.02,6.3,6.13,6.52,7.09,6.79,2025-01-06,6.1,2025-01-08,-10.16,6.79,2025-01-06,5.69,2025-01-02,7.21,6.79,2025-01-06,5.69,2025-01-02,7.21,23.2,2023-02-14,3.4,2024-02-14,-63.34,10.54,3.4,7.67,44.12,0.56,9.18,-0.54,False,False,2022.0
ACT,31.86,-0.25,-0.08,0.18,2025-01-08,250,2025-01-08,31.86,0.18,32.07,32.31,33.02,33.74,31.94,2025-01-07,31.72,2025-01-06,0.44,32.49,2025-01-03,31.72,2025-01-06,-1.42,32.49,2025-01-03,31.72,2025-01-06,-1.42,36.79,2024-09-19,16.44,2021-09-20,87.74,36.79,25.85,32.72,31.79,0.57,1.8,-0.12,False,False,2021.0
ACVA,21.14,4.14,0.84,1.42,2025-01-08,250,2025-01-08,21.14,1.42,20.9,21.36,21.27,20.86,21.14,2025-01-08,20.3,2025-01-07,0.14,21.14,2025-01-08,20.3,2025-01-07,0.96,21.14,2025-01-08,20.3,2025-01-07,0.96,37.04,2021-04-16,6.35,2022-07-14,-32.35,23.17,12.97,18.93,49.22,0.97,4.6,-0.22,False,False,2021.0
AESI,21.93,-2.14,-0.48,0.86,2025-01-08,250,2025-01-08,21.93,0.86,22.51,22.35,22.35,21.87,22.41,2025-01-07,21.93,2025-01-08,-1.39,22.99,2025-01-02,21.93,2025-01-08,-4.61,22.99,2025-01-02,21.93,2025-01-08,-4.61,24.06,2024-05-21,14.63,2023-05-30,40.5,24.06,15.1,21.19,46.67,0.82,3.75,-0.28,False,False,2023.0
AEVA,4.53,-9.22,-0.46,0.79,2025-01-08,250,2025-01-08,4.53,0.79,4.97,4.84,4.53,4.31,5.09,2025-01-06,4.53,2025-01-08,-11.0,5.22,2025-01-03,4.53,2025-01-08,-9.58,5.22,2025-01-03,4.53,2025-01-08,-9.58,100.0,2021-02-10,2.29,2024-07-02,-90.8,6.6,2.29,3.48,49.81,0.41,9.0,-0.13,False,True,2020.0
AFCG,8.47,1.44,0.12,0.24,2025-01-08,250,2025-01-08,8.47,0.24,8.47,8.44,8.66,9.01,8.47,2025-01-08,8.35,2025-01-07,1.07,8.63,2025-01-03,8.35,2025-01-07,-0.35,8.63,2025-01-03,8.35,2025-01-07,-0.35,10.7,2021-11-12,5.4,2023-05-11,-10.79,10.06,6.53,8.5,43.09,0.25,2.98,-0.03,False,False,2021.0
AFRM,58.67,-4.27,-2.62,4.36,2025-01-08,250,2025-01-08,58.67,4.36,62.81,63.5,65.72,61.17,65.09,2025-01-06,58.67,2025-01-08,-9.86,66.5,2025-01-03,58.67,2025-01-08,-6.14,66.5,2025-01-03,58.67,2025-01-08,-6.14,168.52,2021-11-04,8.91,2022-12-27,-39.12,72.86,24.12,40.82,41.46,3.94,6.72,-0.29,False,True,2021.0
AGL,2.19,1.86,0.04,4.04,2025-01-08,250,2025-01-08,2.19,4.04,2.08,1.99,2.03,2.11,2.19,2025-01-08,2.06,2025-01-06,6.31,2.19,2025-01-08,1.92,2025-01-02,14.06,2.19,2025-01-08,1.92,2025-01-02,14.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,7.98,1.57,4.38,55.85,0.17,7.92,-0.02,False,False,2021.0
AHR,28.33,2.46,0.68,1.11,2025-01-08,250,2025-01-08,28.33,1.11,27.93,28.1,27.91,27.49,28.33,2025-01-08,27.65,2025-01-07,2.09,28.33,2025-01-08,27.65,2025-01-07,2.09,28.33,2025-01-08,27.65,2025-01-07,2.09,29.55,2024-11-29,12.39,2024-02-08,125.98,29.55,12.39,19.93,55.03,0.77,2.74,-0.19,False,False,2024.0
AI,33.3,-7.04,-2.52,5.13,2025-01-08,250,2025-01-08,33.3,5.13,35.5,35.6,37.52,33.73,36.93,2025-01-06,33.3,2025-01-08,-9.83,36.93,2025-01-06,33.3,2025-01-08,-3.95,36.93,2025-01-06,33.3,2025-01-08,-3.95,177.47,2020-12-22,10.26,2022-12-28,-64.0,42.94,20.5,27.59,42.46,2.6,7.79,-1.11,False,False,2020.0
AIP,11.25,0.0,0.0,0.32,2025-01-08,250,2025-01-08,11.25,0.32,11.78,11.03,10.28,9.02,12.28,2025-01-06,11.25,2025-01-07,-8.39,12.28,2025-01-06,11.25,2025-01-07,-5.38,12.28,2025-01-06,11.25,2025-01-07,-5.38,27.16,2021-11-30,3.36,2022-12-14,-38.19,12.28,4.98,7.95,61.05,0.72,6.41,-0.01,False,False,2021.0
