ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
AARD,10.42,-2.89,-0.31,0.22,2025-05-09,249,10.55,10.96,9.21,9.4,,65.57,1.54,10.73,2025-05-08,10.42,2025-05-09,-1.14,12.86,2025-05-02,10.42,2025-05-09,-8.03,17.25,2025-02-20,7.0,2025-04-17,-27.18,17.25,2025-02-20,7.0,2025-04-17,-27.18,17.25,7.0,14.74,-0.09,False,False,2025.0
ABL,8.83,5.37,0.45,0.77,2025-05-09,249,8.38,8.31,8.16,7.76,8.56,84.07,0.33,8.83,2025-05-09,8.2,2025-05-06,6.9,8.83,2025-05-09,8.2,2025-05-06,7.03,8.83,2025-05-09,6.64,2025-04-08,14.08,12.47,2024-02-01,5.75,2023-07-21,-9.06,11.98,6.64,3.75,1.23,True,False,2020.0
ABNB,127.04,0.51,0.65,6.14,2025-05-09,249,124.62,124.31,119.7,123.15,129.34,75.93,4.36,127.04,2025-05-09,121.67,2025-05-06,1.72,127.04,2025-05-09,121.67,2025-05-06,2.44,161.42,2025-02-14,105.69,2025-04-08,-3.38,216.84,2021-02-11,82.49,2022-12-28,-12.21,161.42,105.69,3.43,-1.43,True,False,2020.0
ABOS,0.98,-2.0,-0.02,0.13,2025-05-09,249,1.0,1.04,1.04,1.12,2.0,42.59,0.09,1.04,2025-05-05,0.98,2025-05-09,-5.77,1.08,2025-05-02,0.98,2025-05-09,-8.41,1.9,2025-01-03,0.9,2025-04-17,-47.03,20.28,2021-07-02,0.9,2025-04-17,-95.12,3.84,0.9,8.97,0.02,False,False,2021.0
ABP,0.2,3.09,0.01,0.43,2025-05-09,249,0.21,0.23,0.25,0.37,5.09,44.44,0.04,0.23,2025-05-05,0.19,2025-05-08,-12.66,0.23,2025-05-02,0.19,2025-05-08,-8.68,1.61,2025-01-03,0.19,2025-05-08,-87.26,12.39,2024-07-05,0.19,2025-05-08,-97.98,12.39,0.19,20.71,0.0,False,False,2022.0
ABSI,2.75,-1.79,-0.05,2.11,2025-05-09,249,2.75,2.91,2.99,2.94,3.59,36.21,0.19,2.87,2025-05-05,2.65,2025-05-06,-4.18,3.03,2025-05-01,2.65,2025-05-06,-9.24,5.82,2025-02-14,2.23,2025-04-03,1.48,30.29,2021-08-03,1.15,2023-10-26,-87.26,5.82,2.23,7.04,0.01,False,False,2021.0
ACDC,4.4,10.69,0.43,1.0,2025-05-09,249,4.36,4.46,4.57,6.0,6.92,46.15,0.44,4.65,2025-05-05,3.97,2025-05-08,-5.38,4.89,2025-05-02,3.97,2025-05-08,-4.14,9.22,2025-01-16,3.97,2025-05-08,-46.8,25.72,2022-11-22,3.97,2025-05-08,-75.7,9.64,3.97,10.02,0.13,False,False,2022.0
ACHR,8.81,0.57,0.05,14.5,2025-05-09,249,8.67,8.7,8.06,7.82,6.39,68.03,0.57,8.81,2025-05-09,8.53,2025-05-06,1.38,9.29,2025-05-02,8.48,2025-05-01,3.89,11.51,2025-01-03,6.2,2025-04-04,-7.94,17.14,2021-02-18,1.63,2022-12-27,-11.63,11.51,2.91,6.44,0.0,True,False,2020.0
ACI,22.47,0.67,0.15,4.4,2025-05-09,249,22.16,22.04,21.78,21.45,19.74,57.03,0.43,22.47,2025-05-09,21.7,2025-05-05,3.55,22.47,2025-05-09,21.7,2025-05-05,2.09,22.76,2025-04-03,19.32,2025-01-06,15.94,25.54,2021-12-06,8.82,2020-09-18,115.31,22.76,17.57,1.91,0.01,False,False,2020.0
ACLX,57.55,2.29,1.29,1.24,2025-05-09,249,56.84,60.95,61.2,64.65,73.03,42.54,4.26,64.65,2025-05-05,52.8,2025-05-06,-10.98,65.55,2025-05-02,52.8,2025-05-06,-12.18,79.13,2025-01-03,52.8,2025-05-06,-26.92,106.53,2024-11-11,7.21,2022-05-18,242.56,106.53,49.74,7.4,-0.19,True,False,2022.0
ACON,7.1,3.65,0.25,0.01,2025-05-09,249,7.14,6.94,7.71,25.49,1079.96,38.87,0.58,7.4,2025-05-06,6.85,2025-05-08,-0.7,7.4,2025-05-06,6.79,2025-05-01,4.57,2695.41,2025-01-03,6.39,2025-04-30,-99.45,393638.41,2022-04-22,6.39,2025-04-30,-100.0,3021.03,6.39,8.22,0.0,False,False,2022.0
ACRV,1.16,-1.69,-0.02,0.63,2025-05-09,249,1.26,1.34,1.59,3.01,6.11,17.95,0.17,1.42,2025-05-05,1.16,2025-05-09,-18.31,1.42,2025-05-05,1.16,2025-05-09,-12.78,6.97,2025-02-05,1.16,2025-05-09,-79.61,23.2,2023-02-14,1.16,2025-05-09,-93.03,9.98,1.16,14.66,0.03,False,True,2022.0
ACT,36.13,-0.88,-0.32,0.39,2025-05-09,249,36.38,36.23,35.65,34.64,34.15,63.08,0.9,36.56,2025-05-05,36.13,2025-05-09,-1.18,37.32,2025-05-02,36.13,2025-05-09,-1.2,37.32,2025-05-02,30.98,2025-01-10,12.42,37.32,2025-05-02,16.35,2021-09-20,114.1,37.32,28.92,2.5,0.0,False,False,2021.0
ACVA,16.67,1.77,0.29,2.55,2025-05-09,249,15.92,15.42,14.85,14.64,18.5,89.43,0.63,16.67,2025-05-09,15.38,2025-05-05,8.39,16.67,2025-05-09,14.96,2025-05-01,11.43,22.25,2025-01-21,12.82,2025-04-08,-20.39,37.04,2021-04-16,6.35,2022-07-14,-46.66,23.17,12.82,3.77,0.15,True,False,2025.0
ACXP,0.36,-4.76,-0.02,0.13,2025-05-09,249,0.36,0.39,0.38,0.42,1.23,47.62,0.02,0.39,2025-05-05,0.34,2025-05-06,-7.69,0.41,2025-05-01,0.34,2025-05-06,-12.83,1.09,2025-01-06,0.31,2025-04-08,-57.14,7.89,2021-06-25,0.31,2025-04-08,-95.44,2.79,0.31,6.94,0.0,False,False,2021.0
ADTX,1.73,1.76,0.03,0.1,2025-05-09,249,1.91,2.06,2.26,5.9,1924.75,25.49,0.23,2.2,2025-05-05,1.7,2025-05-08,-21.36,2.23,2025-05-02,1.7,2025-05-08,-19.53,52.0,2025-01-03,1.7,2025-05-08,-96.45,152000000.0,2020-08-06,1.7,2025-05-08,-100.0,23200.0,1.7,13.21,-0.02,False,False,2020.0
ADVB,0.95,-11.31,-0.12,0.14,2025-05-09,249,1.53,1.74,1.78,,,30.85,0.35,2.07,2025-05-05,0.95,2025-05-09,-54.15,2.07,2025-05-05,0.95,2025-05-09,-50.31,4.0,2025-03-28,0.95,2025-05-09,-74.0,4.0,2025-03-28,0.95,2025-05-09,-74.0,4.0,0.95,36.99,0.05,False,True,2025.0
AEI,0.96,-4.0,-0.04,0.02,2025-05-09,249,0.99,0.98,0.92,0.9,1.09,65.22,0.06,1.0,2025-05-07,0.96,2025-05-09,-2.54,1.0,2025-05-07,0.96,2025-05-09,-0.52,1.38,2025-01-02,0.73,2025-04-08,-30.43,550.0,2021-02-16,0.46,2024-05-13,-99.21,1.97,0.46,6.25,0.02,False,False,2020.0
AESI,12.57,2.61,0.32,1.85,2025-05-09,249,12.68,13.42,13.6,15.77,19.77,40.28,0.67,14.07,2025-05-05,11.95,2025-05-07,-10.66,14.46,2025-05-02,11.95,2025-05-07,-10.53,24.73,2025-01-28,11.95,2025-05-07,-44.69,24.73,2025-01-28,11.95,2025-05-07,-18.54,24.73,11.95,5.35,0.13,False,False,2023.0
AFCG,5.55,0.91,0.05,0.05,2025-05-09,249,5.48,5.49,5.28,5.99,8.02,62.33,0.25,5.72,2025-05-05,5.31,2025-05-06,-2.97,5.83,2025-05-02,5.31,2025-05-06,2.02,8.41,2025-02-14,4.56,2025-04-08,-32.14,10.3,2021-11-12,4.56,2025-04-08,-39.25,9.68,4.56,4.41,0.05,True,False,2021.0
AFRM,46.41,-14.47,-7.85,32.02,2025-05-09,249,51.06,50.67,46.75,47.62,50.13,61.32,3.4,54.26,2025-05-08,46.41,2025-05-09,-10.9,54.26,2025-05-08,46.41,2025-05-09,-6.71,80.98,2025-02-18,35.75,2025-04-04,-25.76,168.52,2021-11-04,8.91,2022-12-27,-51.84,80.98,24.12,7.33,-3.76,False,False,2021.0
AGFY,23.71,-13.53,-3.71,0.2,2025-05-09,249,23.69,20.1,18.61,18.24,16.26,65.35,3.29,27.42,2025-05-08,22.35,2025-05-06,5.52,27.42,2025-05-08,16.89,2025-05-01,40.38,32.25,2025-01-02,13.61,2025-04-29,-26.48,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,13.9,-0.42,False,False,2021.0
AGH,0.63,3.27,0.02,0.21,2025-05-09,249,0.6,0.59,0.61,0.78,,61.54,0.04,0.63,2025-05-09,0.58,2025-05-05,8.03,0.63,2025-05-09,0.57,2025-05-02,8.97,5.47,2025-02-20,0.55,2025-04-07,-83.71,5.47,2025-02-20,0.55,2025-04-07,-83.71,5.47,0.55,6.8,0.02,False,False,2025.0
AGL,2.89,-10.25,-0.33,6.08,2025-05-09,249,3.62,3.81,4.27,4.17,3.56,31.99,0.4,4.46,2025-05-06,2.89,2025-05-09,-29.85,4.46,2025-05-06,2.89,2025-05-09,-26.46,5.68,2025-04-11,1.92,2025-01-02,50.52,43.25,2021-06-18,1.57,2024-11-18,-90.68,7.52,1.57,13.84,0.0,False,True,2021.0
AHR,34.93,8.44,2.72,2.43,2025-05-09,249,32.95,32.49,31.27,30.18,26.19,85.81,0.99,34.93,2025-05-09,32.21,2025-05-08,7.78,34.93,2025-05-09,31.81,2025-05-01,9.81,34.93,2025-05-09,26.91,2025-01-13,26.92,34.93,2025-05-09,12.28,2024-02-08,180.93,34.93,13.26,2.85,0.57,False,False,2024.0
AI,23.37,-0.43,-0.1,3.06,2025-05-09,249,22.59,22.43,21.33,21.53,27.19,78.89,0.95,23.47,2025-05-08,21.82,2025-05-06,6.32,23.47,2025-05-08,21.82,2025-05-06,7.05,36.93,2025-01-06,18.24,2025-04-08,-32.59,177.47,2020-12-22,10.26,2022-12-28,-74.73,42.94,18.24,4.07,-0.11,False,False,2020.0
AII,17.25,2.07,0.35,0.82,2025-05-09,249,,,,,,100.0,,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,2025-05-09,16.9,2025-05-08,2.07,17.25,16.9,,0.69,False,False,2025.0
AIP,7.25,-2.29,-0.17,0.14,2025-05-09,249,7.08,6.89,6.47,7.06,8.24,77.22,0.4,7.42,2025-05-08,6.67,2025-05-06,6.3,7.42,2025-05-08,6.62,2025-05-01,9.52,12.28,2025-01-06,5.59,2025-04-08,-39.02,27.16,2021-11-30,3.36,2022-12-14,-60.16,12.28,5.59,5.46,0.0,False,False,2021.0
AIRJ,4.74,1.94,0.09,0.04,2025-05-09,249,4.64,4.87,4.93,5.91,7.11,46.4,0.42,4.74,2025-05-09,4.5,2025-05-06,3.04,5.23,2025-05-01,4.5,2025-05-06,-9.37,9.04,2025-01-17,4.5,2025-05-06,-40.6,29.27,2024-03-11,4.5,2025-05-06,-52.07,19.89,4.5,8.92,-0.05,False,False,2022.0
AIRS,2.99,5.65,0.16,0.61,2025-05-09,249,2.62,2.49,2.1,2.52,4.65,72.32,0.37,2.99,2025-05-09,2.3,2025-05-06,23.05,3.02,2025-05-02,2.26,2025-05-01,32.3,6.05,2025-01-07,1.59,2025-04-16,-44.83,17.24,2021-12-30,1.59,2025-04-16,-80.37,8.68,1.59,12.33,-0.12,True,False,2021.0
AISP,3.94,1.29,0.05,0.32,2025-05-09,249,3.91,3.92,3.81,3.85,3.59,64.52,0.25,4.07,2025-05-05,3.78,2025-05-07,-3.31,4.07,2025-05-05,3.78,2025-05-07,1.03,6.36,2025-02-14,3.27,2025-03-04,-34.0,13.47,2024-03-18,1.4,2024-02-08,-59.8,6.89,1.9,6.31,0.05,False,False,2021.0
AKA,7.99,7.68,0.57,0.01,2025-05-09,249,7.54,7.57,8.13,11.21,18.21,51.76,0.64,7.99,2025-05-09,7.23,2025-05-05,10.51,7.99,2025-05-09,7.23,2025-05-05,5.13,19.57,2025-01-13,7.23,2025-05-05,-56.81,182.28,2021-11-16,3.85,2023-05-05,-93.34,30.5,7.23,8.02,-0.22,False,False,2021.0
AKYA,1.1,-3.51,-0.04,0.13,2025-05-09,249,1.15,1.2,1.19,1.36,2.27,50.0,0.1,1.25,2025-05-05,1.1,2025-05-09,-12.0,1.25,2025-05-05,1.1,2025-05-09,-9.09,3.23,2025-01-23,1.03,2025-04-08,-54.73,26.05,2021-04-16,1.03,2025-04-08,-95.78,4.26,1.03,8.9,-0.02,False,False,2021.0
ALAB,71.2,-0.61,-0.44,2.69,2025-05-09,249,71.49,69.5,64.37,65.01,77.1,89.24,4.21,72.15,2025-05-05,71.09,2025-05-07,-1.32,72.15,2025-05-05,69.22,2025-05-01,2.86,143.64,2025-01-06,52.94,2025-04-04,-47.11,145.81,2024-12-26,36.37,2024-08-07,14.78,145.81,36.37,5.92,0.06,False,False,2024.0
ALGM,22.33,5.98,1.26,3.09,2025-05-09,249,20.04,19.56,19.4,22.86,22.74,82.44,1.15,22.33,2025-05-09,18.69,2025-05-07,16.61,22.33,2025-05-09,18.69,2025-05-07,18.59,28.31,2025-03-06,16.53,2025-04-21,-2.1,52.72,2023-07-18,16.53,2025-04-21,26.16,33.15,16.53,5.17,0.43,False,False,2020.0
ALGS,4.48,-8.01,-0.39,0.14,2025-05-09,249,4.67,5.11,4.96,8.03,16.51,48.64,0.67,5.05,2025-05-05,4.36,2025-05-07,-11.29,6.03,2025-05-01,4.36,2025-05-07,-25.77,45.62,2025-01-06,3.99,2025-04-10,-88.75,873.5,2021-01-20,3.99,2025-04-10,-98.79,45.62,3.99,14.88,-0.02,False,False,2020.0
ALHC,15.12,-1.95,-0.3,1.51,2025-05-09,249,15.45,16.24,17.51,17.17,13.01,27.88,0.8,15.72,2025-05-06,15.12,2025-05-09,-2.33,16.77,2025-05-01,15.12,2025-05-09,-9.84,19.78,2025-04-10,11.32,2025-01-06,30.8,27.27,2021-06-21,4.47,2024-04-03,-12.65,19.78,6.83,5.3,0.1,False,True,2021.0
ALIT,5.57,-0.71,-0.04,5.46,2025-05-09,249,5.37,5.3,5.16,5.63,6.72,75.0,0.23,5.61,2025-05-08,5.21,2025-05-06,6.1,5.61,2025-05-08,5.2,2025-05-01,7.12,7.01,2025-01-22,4.69,2025-04-08,-17.0,12.87,2021-09-10,4.69,2025-04-08,-45.86,8.37,4.69,4.07,0.01,False,False,2021.0
