ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.37,-0.09,-0.12,3.44,2024-11-26,154.64,124.71,133.29,137.74,138.51,50.97,3.68,2.74,0,0,134.49,2024-11-25,134.37,2024-11-26,-0.09,140.41,2024-11-05,125.69,2024-11-19,-1.83,154.64,2024-05-20,125.42,2024-07-09,-3.16,179.28,2021-09-03,7.76,2002-10-10,326.93,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,235.06,0.94,2.19,45.9,2024-11-26,236.48,165.0,227.32,228.43,205.31,63.27,3.82,1.63,1,0,235.06,2024-11-26,232.87,2024-11-25,0.94,235.06,2024-11-26,222.01,2024-11-04,5.45,236.48,2024-10-21,165.0,2024-04-19,26.62,236.48,2024-10-21,0.05,1982-07-08,183042.71,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,181.14,2.3,4.08,6.94,2024-11-26,203.87,138.08,183.8,188.83,178.92,49.0,4.7,2.6,1,0,181.14,2024-11-26,177.06,2024-11-25,2.3,203.55,2024-11-01,164.99,2024-11-15,-11.01,203.87,2024-10-31,154.79,2024-05-29,13.34,203.87,2024-10-31,33.71,2013-01-08,415.77,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,139.67,-0.89,-1.26,3.23,2024-11-26,168.18,113.01,136.36,133.54,142.77,56.87,4.0,2.86,0,0,140.93,2024-11-25,139.67,2024-11-26,-0.89,147.37,2024-11-07,131.44,2024-11-19,2.35,168.18,2024-03-21,113.01,2024-08-07,3.86,216.84,2021-02-11,82.49,2022-12-28,-3.48,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,117.96,-0.14,-0.17,4.05,2024-11-26,120.96,100.07,116.44,115.58,110.89,56.54,2.02,1.72,0,0,118.13,2024-11-25,117.96,2024-11-26,-0.14,118.6,2024-11-01,115.03,2024-11-14,-0.54,120.96,2024-03-08,100.07,2024-07-18,7.38,141.46,2021-12-27,0.49,1980-03-25,23421.16,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,100.41,0.35,0.35,1.27,2024-11-26,114.86,73.42,99.58,106.11,99.56,47.34,2.44,2.43,1,0,100.41,2024-11-26,100.06,2024-11-25,0.35,101.85,2024-11-08,95.0,2024-11-04,4.57,114.86,2024-10-04,75.55,2024-01-02,32.91,114.86,2024-10-04,1.26,1999-12-14,4152.66,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,363.18,0.52,1.89,2.11,2024-11-26,386.91,281.76,355.89,357.09,334.58,55.16,6.73,1.85,0,0,363.18,2024-11-26,361.29,2024-11-25,0.52,370.22,2024-11-13,343.9,2024-11-04,5.07,386.91,2024-03-07,281.76,2024-06-03,4.69,415.42,2021-12-29,11.85,2001-09-27,2294.07,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,525.3,1.27,6.57,2.37,2024-11-26,634.76,439.02,502.72,503.28,517.68,60.68,12.54,2.39,1,0,525.3,2024-11-26,518.73,2024-11-25,1.27,532.5,2024-11-13,481.35,2024-11-04,8.8,634.76,2024-02-02,439.02,2024-06-03,-9.44,688.37,2021-11-19,0.21,1986-08-28,248930.51,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,219.05,-2.03,-4.53,6.57,2024-11-26,243.33,180.57,219.49,224.77,216.0,49.2,6.46,2.95,0,0,223.58,2024-11-25,219.05,2024-11-26,-2.03,227.77,2024-11-07,206.35,2024-11-15,-2.85,243.33,2024-07-16,183.36,2024-04-19,13.16,243.33,2024-07-16,0.6,1980-03-27,29989.29,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,53.72,1.34,0.71,3.02,2024-11-26,76.42,51.38,53.37,56.31,59.22,47.08,1.23,2.3,0,0,53.72,2024-11-26,53.01,2024-11-25,1.34,55.3,2024-11-04,51.43,2024-11-12,-1.68,73.13,2024-01-03,51.38,2024-01-25,-26.17,98.22,2022-04-20,1.38,1982-07-07,2806.11,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
