ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,141.93,-1.44,-2.07,0.86,2024-12-10,140.92,139.39,134.98,137.22,138.83,60.12,3.6,2.54,144.0,2024-12-09,141.93,2024-12-10,-1.44,144.0,2024-12-09,137.87,2024-12-05,1.68,154.64,2024-05-20,125.42,2024-07-09,2.29,179.28,2021-09-03,7.76,2002-10-10,350.95,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,247.77,0.41,1.02,35.68,2024-12-10,244.68,241.3,234.11,231.06,207.96,77.92,3.57,1.44,247.77,2024-12-10,246.75,2024-12-09,0.41,247.77,2024-12-10,239.59,2024-12-02,3.41,247.77,2024-12-10,165.0,2024-04-19,33.47,247.77,2024-12-10,0.05,1982-07-08,192945.48,247.77,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.67,-0.51,-0.9,3.13,2024-12-10,176.21,179.15,174.68,186.18,179.04,41.31,3.98,2.27,176.57,2024-12-09,175.67,2024-12-10,-0.51,181.77,2024-12-02,175.67,2024-12-10,-3.36,203.87,2024-10-31,154.79,2024-05-29,9.92,203.87,2024-10-31,33.71,2013-01-08,400.2,203.87,151.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.3,0.75,1.03,4.19,2024-12-10,137.58,137.69,136.08,135.13,142.14,54.07,3.61,2.61,138.3,2024-12-10,137.27,2024-12-09,0.75,139.07,2024-12-04,136.32,2024-12-05,0.59,168.18,2024-03-21,113.01,2024-08-07,2.84,216.84,2021-02-11,82.49,2022-12-28,-4.43,168.18,113.01,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,115.5,0.52,0.6,2.69,2024-12-10,115.51,116.63,116.66,116.1,110.92,45.56,1.89,1.64,115.5,2024-12-10,114.9,2024-12-09,0.52,116.81,2024-12-02,114.9,2024-12-09,-1.12,120.96,2024-03-08,100.07,2024-07-18,5.14,141.46,2021-12-27,0.49,1980-03-25,22930.63,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.35,-2.66,-2.55,1.75,2024-12-10,96.81,98.48,98.86,103.49,100.11,30.74,2.16,2.32,95.9,2024-12-09,93.35,2024-12-10,-2.66,99.53,2024-12-03,93.35,2024-12-10,-5.99,114.86,2024-10-04,75.55,2024-01-02,23.56,114.86,2024-10-04,1.26,1999-12-14,3853.65,114.86,73.42,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,362.9,0.95,3.4,1.52,2024-12-10,360.65,360.49,359.69,360.27,334.17,53.9,7.71,2.12,362.9,2024-12-10,359.5,2024-12-09,0.95,362.9,2024-12-10,352.54,2024-12-03,0.42,386.91,2024-03-07,281.76,2024-06-03,4.61,415.42,2021-12-29,11.85,2001-09-27,2292.22,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,547.05,-0.16,-0.88,2.73,2024-12-10,544.53,531.0,520.98,505.47,516.23,65.92,12.56,2.3,547.93,2024-12-09,547.05,2024-12-10,-0.16,552.96,2024-12-06,516.2,2024-12-02,5.98,634.76,2024-02-02,439.02,2024-06-03,-5.69,688.37,2021-11-19,0.21,1986-08-28,259241.59,634.76,439.02,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.61,-1.57,-3.43,2.31,2024-12-10,217.14,218.46,216.16,222.93,217.32,45.79,6.08,2.82,219.04,2024-12-09,215.61,2024-12-10,-1.57,223.12,2024-12-02,214.55,2024-12-05,-3.37,243.33,2024-07-16,183.36,2024-04-19,11.38,243.33,2024-07-16,0.6,1980-03-27,29516.76,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.08,0.19,0.1,1.94,2024-12-10,51.91,52.97,52.84,54.97,59.2,41.34,1.29,2.47,52.08,2024-12-10,51.98,2024-12-09,0.19,54.27,2024-12-02,51.42,2024-12-06,-4.04,73.13,2024-01-03,51.38,2024-01-25,-28.42,98.22,2022-04-20,1.38,1982-07-07,2717.39,76.42,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,302.23,1.57,4.67,1.61,2024-12-10,301.93,304.11,303.39,295.63,263.23,52.69,4.57,1.51,302.23,2024-12-10,297.56,2024-12-09,1.57,306.03,2024-12-02,297.56,2024-12-09,-1.24,307.97,2024-11-26,232.51,2024-01-03,29.48,307.97,2024-11-26,0.81,1980-03-27,36854.35,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,303.99,-1.48,-4.56,1.11,2024-12-10,305.93,302.58,306.64,294.09,254.53,52.06,6.98,2.3,308.55,2024-12-09,303.99,2024-12-10,-1.48,308.55,2024-12-09,296.65,2024-12-02,2.47,321.27,2024-11-22,199.93,2024-05-30,29.84,342.27,2021-08-25,0.5,1985-06-28,60698.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,91.24,0.08,0.07,0.9,2024-12-10,91.78,92.72,92.47,89.6,79.25,49.46,1.48,1.62,91.24,2024-12-10,91.17,2024-12-09,0.08,92.88,2024-12-02,91.17,2024-12-09,-1.77,94.98,2024-11-27,67.92,2024-02-08,23.3,98.51,2022-04-20,19.76,2009-03-09,113.12,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,95.1,-0.5,-0.48,1.92,2024-12-10,96.05,97.45,96.63,98.04,92.91,40.81,1.65,1.74,95.58,2024-12-09,95.1,2024-12-10,-0.5,98.22,2024-12-02,95.1,2024-12-10,-3.18,104.95,2024-09-16,75.94,2024-02-08,14.33,105.18,2022-09-12,13.62,1974-12-23,177.16,104.95,75.94,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.64,0.29,0.04,11.76,2024-12-10,13.4,13.17,13.37,15.48,17.35,45.26,0.55,4.03,13.64,2024-12-10,13.6,2024-12-09,0.29,13.64,2024-12-10,13.01,2024-12-02,4.84,21.77,2024-05-30,12.58,2024-11-26,-29.47,70.62,2000-10-02,0.95,2002-10-16,316.27,21.77,12.58,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.22,-0.74,-0.78,1.38,2024-12-10,106.25,109.15,110.23,110.71,96.84,32.75,2.09,2.0,105.0,2024-12-09,104.22,2024-12-10,-0.74,111.4,2024-12-02,104.22,2024-12-10,-6.45,115.26,2024-10-04,76.2,2024-02-01,25.14,115.26,2024-10-04,0.09,1981-08-31,86786.93,115.26,76.2,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,73.0,-1.46,-1.08,3.35,2024-12-10,74.95,75.62,75.63,75.98,75.58,35.84,1.45,1.98,74.08,2024-12-09,73.0,2024-12-10,-1.46,76.14,2024-12-05,73.0,2024-12-10,-3.96,80.54,2024-05-17,66.75,2024-01-17,6.04,2073.75,2000-12-08,7.0,2009-03-05,195.5,80.54,66.01,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,216.31,-1.06,-2.32,0.31,2024-12-10,221.78,224.48,221.7,206.37,185.35,48.65,4.03,1.86,218.63,2024-12-09,216.31,2024-12-10,-1.06,227.34,2024-12-03,216.31,2024-12-10,-4.17,228.68,2024-11-26,161.28,2024-07-05,27.35,228.68,2024-11-26,12.77,2008-11-20,775.75,228.68,161.28,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,283.74,-2.78,-8.11,11.85,2024-12-10,296.63,304.13,300.57,292.99,270.32,34.94,6.45,2.27,291.85,2024-12-09,283.74,2024-12-10,-2.78,309.81,2024-12-03,283.74,2024-12-10,-7.86,315.16,2024-11-27,225.0,2024-01-02,26.11,315.16,2024-11-27,1.72,1984-06-26,15289.29,315.16,220.11,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,98.78,-0.34,-0.34,1.23,2024-12-10,98.33,96.81,93.03,98.38,98.82,57.62,2.29,2.31,99.12,2024-12-09,98.78,2024-12-10,-0.34,99.12,2024-12-09,97.4,2024-12-05,0.87,128.32,2024-02-09,85.96,2024-11-18,-15.49,327.62,1999-12-31,0.67,2002-10-07,-31.96,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,103.98,-5.18,-5.68,1.33,2024-12-10,104.46,106.52,106.65,101.47,105.6,49.4,4.85,4.67,109.66,2024-12-09,103.98,2024-12-10,-5.18,111.3,2024-12-02,101.1,2024-12-05,-6.58,146.89,2024-01-02,72.85,2024-08-14,-29.21,325.38,2022-11-11,6.19,1995-03-27,1334.21,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,237.16,-0.17,-0.41,0.58,2024-12-10,234.04,232.87,228.78,224.54,255.44,57.7,8.3,3.5,237.57,2024-12-09,237.16,2024-12-10,-0.17,237.57,2024-12-09,227.81,2024-12-05,1.29,330.25,2024-04-09,204.03,2024-08-07,-11.81,729.92,2021-09-08,1.3,2002-11-13,1305.39,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.06,-2.0,-3.98,1.04,2024-12-10,201.38,203.82,201.28,194.33,176.54,42.91,3.94,2.02,199.04,2024-12-09,195.06,2024-12-10,-2.0,204.95,2024-12-04,195.06,2024-12-10,-4.56,208.2,2024-11-27,143.81,2024-01-02,35.64,208.2,2024-11-27,11.44,1994-04-21,1228.07,208.2,135.4,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,140.58,-0.6,-0.85,0.53,2024-12-10,140.78,140.74,140.78,143.48,132.15,46.83,2.47,1.75,141.43,2024-12-09,140.58,2024-12-10,-0.6,141.43,2024-12-09,140.32,2024-12-05,0.13,153.36,2024-10-18,114.65,2024-06-26,13.14,153.36,2024-10-18,40.7,2013-12-06,189.98,153.36,109.75,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,168.17,-2.15,-3.69,7.36,2024-12-10,173.25,175.19,176.21,185.25,203.19,38.33,5.69,3.38,171.86,2024-12-09,168.17,2024-12-10,-2.15,183.27,2024-12-02,168.17,2024-12-10,-8.24,254.97,2024-07-10,149.0,2024-01-05,8.94,254.97,2024-07-10,0.08,1980-03-27,176020.06,254.97,149.0,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.13,-0.69,-0.07,17.21,2024-12-10,10.24,10.39,10.32,10.69,10.19,38.62,0.25,2.45,10.2,2024-12-09,10.13,2024-12-10,-0.69,10.57,2024-12-02,10.13,2024-12-10,-4.16,11.44,2024-08-30,8.83,2024-04-16,3.9,13.49,2022-06-06,5.95,2020-03-16,31.56,11.44,8.83,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,127.74,-2.39,-3.13,38.38,2024-12-10,136.51,137.77,138.79,149.31,158.58,32.21,4.75,3.72,130.87,2024-12-09,127.74,2024-12-10,-2.39,143.99,2024-12-04,127.74,2024-12-10,-10.08,211.38,2024-03-07,127.74,2024-12-10,-7.82,211.38,2024-03-07,1.62,2015-07-27,3960.61,211.38,127.74,False,True,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,188.6,-0.68,-1.29,0.73,2024-12-10,191.8,193.54,193.98,181.55,174.1,46.96,2.9,1.54,189.89,2024-12-09,188.6,2024-12-10,-0.68,195.56,2024-12-02,188.6,2024-12-10,-3.56,197.38,2024-11-22,152.74,2024-08-02,15.8,197.38,2024-11-22,1.28,1990-09-28,10399.38,197.38,152.74,False,True,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
