ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,115.56,0.03,0.04,3.02,2025-06-20,249,,116.65,117.5,114.39,110.32,128.76,58.56,119.02,2025-06-16,115.52,2025-06-18,-2.91,120.52,2025-06-10,111.05,2025-06-02,4.06,152.28,2025-01-22,99.29,2025-04-08,-13.21,174.78,2021-09-03,6.52,2002-10-10,336.81,152.28,99.29,2.63,2.28,0.65,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.0,2.25,4.42,95.32,2025-06-20,249,,197.62,199.41,200.13,202.24,223.39,50.26,201.0,2025-06-20,195.64,2025-06-17,1.3,203.92,2025-06-06,195.64,2025-06-17,-0.35,246.78,2025-02-24,172.19,2025-04-08,-17.37,258.4,2024-12-26,0.04,1982-07-08,203760.95,258.4,172.19,3.9,1.94,1.66,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.3,-0.1,-0.19,11.59,2025-06-20,249,,187.64,189.06,187.04,184.89,186.32,47.26,190.86,2025-06-16,185.3,2025-06-20,-2.91,192.42,2025-06-12,185.3,2025-06-20,-0.9,214.68,2025-03-10,167.65,2025-01-22,5.2,214.68,2025-03-10,20.38,2013-01-08,772.78,214.68,158.1,3.65,1.97,0.6,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,131.73,-0.33,-0.44,7.86,2025-06-20,249,,134.0,136.51,133.13,127.68,130.8,55.38,137.21,2025-06-16,131.73,2025-06-20,-3.99,140.64,2025-06-06,129.62,2025-06-02,1.63,161.42,2025-02-14,105.69,2025-04-08,0.19,216.84,2021-02-11,82.49,2022-12-28,-8.97,161.42,105.69,3.4,2.58,0.1,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.99,0.44,0.58,11.28,2025-06-20,249,,133.46,134.01,133.41,131.84,122.68,47.15,134.01,2025-06-16,132.28,2025-06-17,-0.76,136.45,2025-06-12,132.28,2025-06-17,-0.43,139.57,2025-03-03,110.59,2025-01-15,18.39,139.57,2025-03-03,0.18,1980-03-25,72782.37,139.57,98.62,2.11,1.58,1.25,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.17,-0.14,-0.13,2.15,2025-06-20,249,,90.55,91.17,92.71,92.59,95.68,33.65,91.14,2025-06-16,90.15,2025-06-17,-1.06,96.27,2025-06-02,89.39,2025-06-11,-6.34,96.94,2025-03-27,84.99,2025-04-07,-1.32,109.22,2024-10-04,1.2,1999-12-14,3916.16,109.22,84.99,2.07,2.29,0.38,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,285.37,-6.86,-21.01,9.46,2025-06-20,249,,305.96,312.24,313.87,306.36,338.85,22.33,314.33,2025-06-16,285.37,2025-06-20,-9.21,320.92,2025-06-10,285.37,2025-06-20,-9.25,396.28,2025-02-05,279.23,2025-04-21,-17.43,396.28,2025-02-05,8.32,2001-09-27,2577.92,396.28,279.23,6.84,2.4,-24.95,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,376.92,-0.3,-1.12,8.06,2025-06-20,249,,386.21,400.68,406.74,388.32,449.19,28.06,401.73,2025-06-16,376.92,2025-06-20,-6.18,416.92,2025-06-06,376.92,2025-06-20,-6.56,464.11,2025-02-18,340.0,2025-04-08,-14.53,688.37,2021-11-19,0.19,1986-08-28,190208.76,586.55,340.0,10.49,2.78,2.46,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,228.35,-0.57,-1.3,5.32,2025-06-20,249,,228.45,229.02,221.84,207.61,213.68,67.35,231.8,2025-06-16,227.44,2025-06-17,-1.49,233.34,2025-06-10,214.47,2025-06-02,6.47,241.66,2025-02-20,163.85,2025-04-04,9.01,241.66,2025-02-20,0.37,1980-03-27,50693.11,241.66,163.85,5.74,2.51,2.37,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,53.61,-0.7,-0.38,8.45,2025-06-20,249,,53.57,51.02,49.41,48.29,50.38,79.15,54.16,2025-06-16,53.61,2025-06-20,-1.02,54.16,2025-06-16,46.98,2025-06-05,11.46,54.16,2025-06-16,41.37,2025-04-08,9.05,90.19,2022-11-22,0.67,1982-07-07,5850.17,63.19,41.37,1.21,2.25,0.3,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,306.26,-0.17,-0.51,3.3,2025-06-20,249,,307.08,310.96,317.21,307.53,295.64,11.68,307.91,2025-06-16,306.26,2025-06-20,-0.54,325.19,2025-06-06,306.26,2025-06-20,-5.53,325.19,2025-06-06,275.38,2025-04-08,6.83,325.19,2025-06-06,0.39,1980-03-27,77274.92,325.19,228.7,4.67,1.53,1.74,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
