ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.74,0.38,0.46,1.58,2025-03-21,249,121.76,121.01,125.41,136.57,136.14,38.97,3.6,123.1,2025-03-18,120.28,2025-03-20,-1.43,126.7,2025-03-07,117.33,2025-03-13,-4.43,152.6,2025-01-22,117.33,2025-03-13,-9.51,175.16,2021-09-03,6.54,2002-10-10,355.4,153.82,117.33,2.98,-0.9,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,218.27,1.95,4.17,78.24,2025-03-21,249,214.86,216.28,228.86,231.81,227.95,29.97,6.88,218.27,2025-03-21,212.69,2025-03-18,2.0,239.07,2025-03-07,209.68,2025-03-13,-8.3,247.1,2025-02-24,209.68,2025-03-13,-10.39,258.74,2024-12-26,0.04,1982-07-08,220986.86,258.74,164.22,3.15,-2.59,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,209.96,-0.95,-2.01,6.62,2025-03-21,249,212.5,212.81,210.06,194.16,183.76,47.16,4.9,214.47,2025-03-17,209.96,2025-03-21,-2.11,216.66,2025-03-10,207.76,2025-03-04,-0.72,216.66,2025-03-10,169.2,2025-01-22,18.11,216.66,2025-03-10,20.57,2013-01-08,879.86,216.66,150.74,2.33,-0.23,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.8,2.1,2.65,8.03,2025-03-21,249,126.49,125.88,133.7,135.0,134.37,35.22,5.24,128.8,2025-03-21,124.56,2025-03-18,1.47,142.58,2025-03-05,119.38,2025-03-13,-8.64,161.42,2025-02-14,119.38,2025-03-13,-2.04,216.84,2021-02-11,82.49,2022-12-28,-10.99,167.99,113.01,4.07,-1.5,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.31,-0.37,-0.47,4.74,2025-03-21,249,126.89,129.14,133.08,128.12,115.07,19.54,3.02,127.64,2025-03-17,126.3,2025-03-18,-1.04,140.22,2025-03-03,126.3,2025-03-18,-9.92,140.22,2025-03-03,111.1,2025-01-15,11.93,140.22,2025-03-03,0.18,1980-03-25,68802.41,140.22,99.08,2.39,-0.45,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.98,-0.51,-0.47,2.72,2025-03-21,249,93.24,91.92,91.44,91.97,96.48,46.24,1.98,95.28,2025-03-17,91.98,2025-03-21,-3.46,95.28,2025-03-17,89.16,2025-03-12,-1.08,96.52,2025-01-27,88.13,2025-02-21,0.66,109.22,2024-10-04,1.2,1999-12-14,3996.78,109.22,85.35,2.16,0.0,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,305.03,1.37,4.12,5.88,2025-03-21,249,316.04,320.35,337.21,358.54,342.91,22.82,9.39,325.71,2025-03-17,300.91,2025-03-20,-6.35,348.26,2025-03-05,300.91,2025-03-20,-11.58,398.25,2025-02-05,300.91,2025-03-20,-12.55,398.25,2025-02-05,8.4,2001-09-27,2736.23,398.25,279.39,3.08,-2.86,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,387.26,-0.6,-2.35,6.65,2025-03-21,249,391.09,403.54,424.62,432.87,495.66,30.92,15.82,399.34,2025-03-17,387.26,2025-03-21,-3.02,451.24,2025-03-05,377.84,2025-03-13,-12.13,464.11,2025-02-18,377.84,2025-03-13,-12.19,688.37,2021-11-19,0.19,1986-08-28,195429.51,586.55,377.84,4.08,-5.48,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,204.4,-0.73,-1.5,4.55,2025-03-21,249,208.22,208.56,219.53,216.47,220.56,28.28,6.88,211.68,2025-03-17,204.4,2025-03-21,-3.44,229.47,2025-03-05,203.8,2025-03-13,-10.17,242.76,2025-02-20,202.58,2025-02-11,-2.87,242.76,2025-02-20,0.37,1980-03-27,45159.7,242.76,180.37,3.36,-2.83,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.12,-0.87,-0.4,5.69,2025-03-21,249,47.05,47.6,47.52,48.1,54.38,48.09,1.62,47.99,2025-03-17,46.12,2025-03-21,-3.91,50.61,2025-03-10,45.8,2025-03-05,-1.0,51.59,2025-01-27,44.72,2025-02-12,-7.15,91.12,2022-11-22,0.68,1982-07-07,4966.26,63.84,44.72,3.52,0.08,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,295.32,-0.74,-2.19,3.62,2025-03-21,249,296.83,294.98,302.73,301.16,278.86,29.93,6.61,298.79,2025-03-19,295.32,2025-03-21,-0.42,316.95,2025-03-03,289.01,2025-03-13,-6.82,316.95,2025-03-03,285.33,2025-01-10,2.5,316.95,2025-03-03,0.39,1980-03-27,74140.05,316.95,229.84,2.24,-2.34,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,267.25,-0.21,-0.57,1.81,2025-03-21,249,264.79,257.64,266.64,285.74,273.12,45.71,7.99,268.3,2025-03-19,259.95,2025-03-18,2.54,272.03,2025-03-03,246.93,2025-03-13,-1.76,311.36,2025-02-05,246.93,2025-03-13,-8.89,342.27,2021-08-25,0.44,1985-06-28,60047.08,321.27,199.93,2.99,-5.37,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.89,-1.08,-1.08,1.51,2025-03-21,249,99.9,99.04,98.95,96.06,85.4,36.71,1.92,100.73,2025-03-17,98.89,2025-03-21,-1.82,102.93,2025-03-03,96.45,2025-03-06,-3.92,102.93,2025-03-03,86.25,2025-01-06,11.93,102.93,2025-03-03,9.02,2000-03-06,722.83,102.93,67.9,1.94,-1.04,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,105.11,-1.04,-1.1,5.02,2025-03-21,249,105.8,105.35,105.45,101.24,95.9,43.13,2.27,106.21,2025-03-20,105.11,2025-03-21,-0.71,107.7,2025-03-03,102.59,2025-03-06,-2.4,107.7,2025-03-03,89.48,2025-01-06,15.39,107.7,2025-03-03,0.52,1974-12-23,11276.42,107.7,76.56,2.16,-0.07,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.02,-1.06,-0.14,11.81,2025-03-21,249,13.03,12.53,11.69,11.28,14.94,75.35,0.5,13.16,2025-03-20,12.92,2025-03-18,-0.23,13.16,2025-03-20,10.82,2025-03-04,16.35,13.16,2025-03-20,9.93,2025-02-14,1.35,47.65,2000-10-02,0.64,2002-10-16,509.62,21.0,9.93,3.82,-0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.18,-0.48,-0.52,1.73,2025-03-21,249,108.22,107.12,107.1,105.53,103.01,43.05,2.12,108.7,2025-03-20,107.36,2025-03-18,-0.2,110.14,2025-03-03,104.69,2025-03-12,-1.78,110.14,2025-03-03,100.43,2025-01-10,6.28,114.1,2024-10-04,0.04,1981-08-31,186224.32,114.1,78.02,1.96,-0.14,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.14,-0.68,-0.57,6.24,2025-03-21,249,83.69,82.51,81.07,76.97,74.64,54.16,1.91,84.04,2025-03-18,83.14,2025-03-21,-0.91,84.04,2025-03-18,79.47,2025-03-04,1.15,84.04,2025-03-18,70.16,2025-01-10,14.47,1244.22,2000-12-08,4.47,2009-03-05,501.13,84.04,69.06,2.3,-0.44,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
