ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
A,134.37,-0.09,-0.12,3.44,2024-11-26,134.49,2024-11-25,134.37,2024-11-26,-0.09,140.41,2024-11-05,125.69,2024-11-19,-1.83,154.64,2024-05-20,125.42,2024-07-09,-3.16,179.28,2021-09-03,7.76,2002-10-10,326.93,154.64,124.71,133.29,137.74,138.51,50.97,3.63,2.7,0,0
AAPL,235.06,0.94,2.19,44.99,2024-11-26,235.06,2024-11-26,232.87,2024-11-25,0.94,235.06,2024-11-26,222.01,2024-11-04,5.45,236.48,2024-10-21,165.0,2024-04-19,26.62,236.48,2024-10-21,0.05,1982-07-08,183042.71,236.48,165.0,227.32,228.43,205.31,63.27,3.82,1.63,1,0
ABBV,181.14,2.3,4.08,5.53,2024-11-26,181.14,2024-11-26,177.06,2024-11-25,2.3,203.55,2024-11-01,164.99,2024-11-15,-11.01,203.87,2024-10-31,154.79,2024-05-29,13.34,203.87,2024-10-31,33.71,2013-01-08,415.77,203.87,138.08,183.8,188.83,178.92,49.0,4.7,2.6,1,0
ABNB,139.67,-0.89,-1.26,3.22,2024-11-26,140.93,2024-11-25,139.67,2024-11-26,-0.89,147.37,2024-11-07,131.44,2024-11-19,2.35,168.18,2024-03-21,113.01,2024-08-07,3.86,216.84,2021-02-11,82.49,2022-12-28,-3.48,168.18,113.01,136.36,133.54,142.77,56.87,4.0,2.86,0,0
ABT,117.96,-0.14,-0.17,4.05,2024-11-26,118.13,2024-11-25,117.96,2024-11-26,-0.14,118.6,2024-11-01,115.03,2024-11-14,-0.54,120.96,2024-03-08,100.07,2024-07-18,7.38,141.46,2021-12-27,0.49,1980-03-25,23421.16,120.96,100.07,116.44,115.58,110.89,56.54,2.02,1.71,0,0
ACGL,100.41,0.35,0.35,1.19,2024-11-26,100.41,2024-11-26,100.06,2024-11-25,0.35,101.85,2024-11-08,95.0,2024-11-04,4.57,114.86,2024-10-04,75.55,2024-01-02,32.91,114.86,2024-10-04,1.26,1999-12-14,4152.66,114.86,73.42,99.58,106.11,99.56,47.34,2.44,2.43,1,0
ACN,363.18,0.52,1.89,2.1,2024-11-26,363.18,2024-11-26,361.29,2024-11-25,0.52,370.22,2024-11-13,343.9,2024-11-04,5.07,386.91,2024-03-07,281.76,2024-06-03,4.69,415.42,2021-12-29,11.85,2001-09-27,2294.07,386.91,281.76,355.89,357.09,334.58,55.16,6.73,1.85,0,0
ADBE,525.3,1.27,6.57,2.36,2024-11-26,525.3,2024-11-26,518.73,2024-11-25,1.27,532.5,2024-11-13,481.35,2024-11-04,8.8,634.76,2024-02-02,439.02,2024-06-03,-9.44,688.37,2021-11-19,0.21,1986-08-28,248930.51,634.76,439.02,502.72,503.28,517.68,60.68,12.54,2.39,1,0
ADI,219.05,-2.03,-4.53,6.15,2024-11-26,223.58,2024-11-25,219.05,2024-11-26,-2.03,227.77,2024-11-07,206.35,2024-11-15,-2.85,243.33,2024-07-16,183.36,2024-04-19,13.16,243.33,2024-07-16,0.6,1980-03-27,29989.29,243.33,180.57,219.49,224.77,216.0,49.2,6.46,2.95,0,0
ADM,53.72,1.34,0.71,3.02,2024-11-26,53.72,2024-11-26,53.01,2024-11-25,1.34,55.3,2024-11-04,51.43,2024-11-12,-1.68,73.13,2024-01-03,51.38,2024-01-25,-26.17,98.22,2022-04-20,1.38,1982-07-07,2806.11,76.42,51.38,53.37,56.31,59.22,47.08,1.23,2.3,0,0
ADP,307.97,1.08,3.3,1.02,2024-11-26,307.97,2024-11-26,304.67,2024-11-25,1.08,307.97,2024-11-26,288.18,2024-11-01,6.87,307.97,2024-11-26,232.51,2024-01-03,31.94,307.97,2024-11-26,0.81,1980-03-27,37556.19,307.97,228.99,299.63,290.64,260.95,67.49,4.32,1.4,0,0
ADSK,317.96,-0.45,-1.43,2.33,2024-11-26,319.39,2024-11-25,317.96,2024-11-26,-0.45,321.27,2024-11-22,286.57,2024-11-01,10.95,321.27,2024-11-22,199.93,2024-05-30,35.81,342.27,2021-08-25,0.5,1985-06-28,63492.0,321.27,199.93,303.49,288.5,252.58,66.97,6.53,2.05,0,0
AEE,94.27,0.79,0.74,0.8,2024-11-26,94.27,2024-11-26,93.53,2024-11-25,0.79,94.27,2024-11-26,85.88,2024-11-01,9.77,94.27,2024-11-26,67.92,2024-02-08,27.39,98.51,2022-04-20,19.76,2009-03-09,120.19,94.27,67.92,90.13,88.37,78.23,67.06,1.53,1.62,0,0
AEP,99.33,1.25,1.23,2.25,2024-11-26,99.33,2024-11-26,98.1,2024-11-25,1.25,100.4,2024-11-05,92.96,2024-11-12,2.14,104.95,2024-09-16,75.94,2024-02-08,19.42,105.18,2022-09-12,13.62,1974-12-23,189.49,104.95,75.94,96.79,98.88,92.18,57.44,1.61,1.62,0,0
AES,12.58,-4.41,-0.58,20.82,2024-11-26,13.16,2024-11-25,12.58,2024-11-26,-4.41,15.51,2024-11-05,12.58,2024-11-26,-14.48,21.77,2024-05-30,12.58,2024-11-26,-34.95,70.62,2000-10-02,0.95,2002-10-16,283.92,21.77,12.58,14.19,16.6,17.49,24.85,0.57,4.51,0,0
AFL,114.02,0.72,0.82,1.24,2024-11-26,114.02,2024-11-26,113.2,2024-11-25,0.72,114.02,2024-11-26,104.51,2024-11-04,8.89,115.26,2024-10-04,76.2,2024-02-01,36.91,115.26,2024-10-04,0.09,1981-08-31,94957.06,115.26,76.2,109.58,110.88,95.52,62.71,1.81,1.59,1,0
AIG,76.3,0.46,0.35,3.64,2024-11-26,76.3,2024-11-26,75.95,2024-11-25,0.46,77.02,2024-11-06,74.66,2024-11-20,0.77,80.54,2024-05-17,66.75,2024-01-17,10.84,2073.75,2000-12-08,7.0,2009-03-05,208.86,80.54,64.64,75.92,75.61,75.33,52.38,1.46,1.92,0,0
AIZ,228.68,0.55,1.24,0.33,2024-11-26,228.68,2024-11-26,227.44,2024-11-25,0.55,228.68,2024-11-26,191.19,2024-11-04,19.25,228.68,2024-11-26,161.28,2024-07-05,34.63,228.68,2024-11-26,12.77,2008-11-20,825.83,228.68,161.28,210.36,201.48,183.13,81.36,3.97,1.74,1,0
AJG,312.96,2.14,6.57,1.54,2024-11-26,312.96,2024-11-26,306.39,2024-11-25,2.14,312.96,2024-11-26,280.4,2024-11-01,11.61,312.96,2024-11-26,225.0,2024-01-02,39.09,312.96,2024-11-26,1.72,1984-06-26,16874.1,312.96,220.11,293.13,289.03,267.53,74.91,5.45,1.74,1,0
AKAM,93.1,-1.63,-1.54,1.68,2024-11-26,94.64,2024-11-25,93.1,2024-11-26,-1.63,104.71,2024-11-06,85.96,2024-11-18,-7.43,128.32,2024-02-09,85.96,2024-11-18,-20.35,327.62,1999-12-31,0.67,2002-10-07,-35.88,128.32,85.96,94.51,98.91,99.44,46.05,2.51,2.69,0,0
ALB,106.79,-2.9,-3.19,1.67,2024-11-26,109.98,2024-11-25,106.79,2024-11-26,-2.9,110.49,2024-11-11,96.58,2024-11-06,8.7,146.89,2024-01-02,72.85,2024-08-14,-27.3,325.38,2022-11-11,6.19,1995-03-27,1372.97,152.39,72.85,103.05,98.57,106.11,55.73,4.74,4.44,0,0
ALGN,227.93,-5.23,-12.59,1.57,2024-11-26,240.52,2024-11-25,227.93,2024-11-26,-5.23,240.52,2024-11-25,208.58,2024-11-01,9.28,330.25,2024-04-09,204.03,2024-08-07,-15.24,729.92,2021-09-08,1.3,2002-11-13,1250.7,330.25,204.03,220.54,227.85,258.82,52.8,8.97,3.93,0,0
