ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.0,-0.3,-0.41,1.4,2025-01-08,250,2025-01-08,137.0,1.4,135.99,135.52,136.61,135.32,137.41,2025-01-07,136.43,2025-01-06,0.42,137.41,2025-01-07,133.43,2025-01-02,2.68,137.41,2025-01-07,133.43,2025-01-02,2.68,175.16,2021-09-03,6.54,2002-10-10,416.75,153.82,124.99,137.53,53.27,2.86,2.09,0.27,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,242.7,0.2,0.49,36.47,2025-01-08,250,2025-01-08,242.7,36.47,243.42,249.25,249.61,238.6,245.0,2025-01-06,242.21,2025-01-07,-0.94,245.0,2025-01-06,242.21,2025-01-07,-0.47,245.0,2025-01-06,242.21,2025-01-07,-0.47,259.02,2024-12-26,0.04,1982-07-08,245462.13,259.02,164.41,214.8,44.93,4.22,1.74,-0.24,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,178.5,-0.57,-1.03,3.87,2025-01-08,250,2025-01-08,178.5,3.87,179.76,178.99,176.6,180.32,180.1,2025-01-06,178.5,2025-01-08,-0.89,181.22,2025-01-03,178.5,2025-01-08,-0.52,181.22,2025-01-03,178.5,2025-01-08,-0.52,203.87,2024-10-31,20.76,2013-01-08,725.27,203.87,152.17,177.16,50.7,3.3,1.85,-0.33,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.8,-0.37,-0.49,3.0,2025-01-08,250,2025-01-08,130.8,3.0,132.9,133.14,133.54,135.31,135.2,2025-01-06,130.8,2025-01-08,-3.25,135.71,2025-01-03,130.8,2025-01-08,-0.52,135.71,2025-01-03,130.8,2025-01-08,-0.52,216.84,2021-02-11,82.49,2022-12-28,-9.61,168.18,113.01,139.39,43.64,3.71,2.83,-0.09,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.25,0.75,0.85,3.0,2025-01-08,250,2025-01-08,114.25,3.0,113.59,113.89,113.78,115.34,114.25,2025-01-08,113.04,2025-01-06,1.07,114.25,2025-01-08,113.04,2025-01-06,0.71,114.25,2025-01-08,113.04,2025-01-06,0.71,133.73,2021-12-27,0.18,1980-03-25,61898.28,119.39,99.6,109.95,49.61,1.72,1.51,0.14,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.66,0.44,0.41,1.6,2025-01-08,250,2025-01-08,92.66,1.6,91.69,92.06,92.09,95.03,92.66,2025-01-08,90.74,2025-01-06,2.12,92.66,2025-01-08,90.74,2025-01-06,1.4,92.66,2025-01-08,90.74,2025-01-06,1.4,109.22,2024-10-04,1.2,1999-12-14,4027.07,109.22,73.18,96.22,46.85,1.72,1.86,0.17,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,357.73,0.38,1.34,1.99,2025-01-08,250,2025-01-08,357.73,1.99,353.62,355.06,357.86,357.39,357.73,2025-01-08,351.33,2025-01-06,1.82,357.73,2025-01-08,348.82,2025-01-02,2.55,357.73,2025-01-08,348.82,2025-01-02,2.55,397.04,2021-12-29,8.4,2001-09-27,3226.25,382.18,279.39,331.08,50.55,7.89,2.21,4.61,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,419.58,-0.72,-3.05,3.47,2025-01-08,250,2025-01-08,419.58,3.47,428.99,438.0,459.74,487.65,431.18,2025-01-06,419.58,2025-01-08,-2.69,441.0,2025-01-02,419.58,2025-01-08,-4.86,441.0,2025-01-02,419.58,2025-01-08,-4.86,688.37,2021-11-19,0.19,1986-08-28,211747.89,634.76,419.58,507.32,24.66,12.54,2.99,-5.13,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,220.44,2.12,4.57,3.0,2025-01-08,250,2025-01-08,220.44,3.0,216.21,215.92,215.13,217.22,220.44,2025-01-08,215.87,2025-01-07,1.12,220.44,2025-01-08,211.35,2025-01-02,4.3,220.44,2025-01-08,211.35,2025-01-02,4.3,241.35,2024-07-16,0.38,1980-03-27,48499.93,241.35,181.15,217.81,56.66,5.78,2.62,-0.47,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.84,0.83,0.41,3.49,2025-01-08,250,2025-01-08,49.84,3.49,49.83,50.16,50.83,52.16,49.84,2025-01-08,49.43,2025-01-07,0.42,50.22,2025-01-02,49.43,2025-01-07,-0.76,50.22,2025-01-02,49.43,2025-01-07,-0.76,92.14,2022-11-22,0.69,1982-07-07,5314.92,67.14,49.38,57.8,39.26,1.14,2.29,-0.42,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
