ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.69,1.69,2.26,0.58,2025-01-03,134.68,134.76,137.17,135.2,138.18,49.2,2.81,2.07,135.69,2025-01-03,133.43,2025-01-02,1.69,135.69,2025-01-03,133.43,2025-01-02,1.69,135.69,2025-01-03,133.43,2025-01-02,1.69,179.28,2021-09-03,7.76,2002-10-10,331.12,154.64,125.42,0.02,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,243.36,-0.2,-0.49,38.48,2025-01-03,249.08,252.22,249.56,237.9,214.1,45.34,4.28,1.76,243.85,2025-01-02,243.36,2025-01-03,-0.2,243.85,2025-01-02,243.36,2025-01-03,-0.2,243.85,2025-01-02,243.36,2025-01-03,-0.2,259.02,2024-12-26,0.05,1982-07-08,189509.51,259.02,165.0,-0.48,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,181.22,0.99,1.78,4.2,2025-01-03,178.51,177.73,176.16,180.87,178.8,56.73,3.3,1.82,181.22,2025-01-03,179.44,2025-01-02,0.99,181.22,2025-01-03,179.44,2025-01-02,0.99,181.22,2025-01-03,179.44,2025-01-02,0.99,203.87,2024-10-31,33.71,2013-01-08,416.0,203.87,154.79,0.22,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.71,3.22,4.23,3.61,2025-01-03,132.76,133.22,134.25,135.35,139.9,53.37,3.73,2.75,135.71,2025-01-03,131.48,2025-01-02,3.22,135.71,2025-01-03,131.48,2025-01-02,3.22,135.71,2025-01-03,131.48,2025-01-02,3.22,216.84,2021-02-11,82.49,2022-12-28,-6.22,168.18,113.01,0.54,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.83,0.34,0.39,2.73,2025-01-03,113.63,113.92,114.09,115.48,110.52,46.34,1.72,1.51,113.83,2025-01-03,113.44,2025-01-02,0.34,113.83,2025-01-03,113.44,2025-01-02,0.34,113.83,2025-01-03,113.44,2025-01-02,0.34,141.46,2021-12-27,0.49,1980-03-25,22597.64,120.96,100.07,0.5,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.4,0.02,0.02,1.52,2025-01-03,91.87,91.7,93.0,97.39,100.32,38.03,1.71,1.87,91.4,2025-01-03,91.38,2025-01-02,0.02,91.4,2025-01-03,91.38,2025-01-02,0.02,91.4,2025-01-03,91.38,2025-01-02,0.02,114.86,2024-10-04,1.26,1999-12-14,3771.06,114.86,76.15,0.37,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,353.85,1.44,5.03,2.03,2025-01-03,352.63,358.25,358.59,357.99,332.53,46.68,7.76,2.19,353.85,2025-01-03,348.82,2025-01-02,1.44,353.85,2025-01-03,348.82,2025-01-02,1.44,353.85,2025-01-03,348.82,2025-01-02,1.44,415.42,2021-12-29,11.85,2001-09-27,2232.56,386.91,281.76,1.18,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,430.57,-2.37,-10.43,5.61,2025-01-03,441.71,443.79,476.61,491.21,508.61,27.6,13.14,3.05,441.0,2025-01-02,430.57,2025-01-03,-2.37,441.0,2025-01-02,430.57,2025-01-03,-2.37,441.0,2025-01-02,430.57,2025-01-03,-2.37,688.37,2021-11-19,0.21,1986-08-28,204021.59,634.76,430.57,-11.55,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.37,1.9,4.02,2.32,2025-01-03,213.75,213.93,214.97,218.41,218.95,49.58,5.45,2.53,215.37,2025-01-03,211.35,2025-01-02,1.9,215.37,2025-01-03,211.35,2025-01-02,1.9,215.37,2025-01-03,211.35,2025-01-02,1.9,243.33,2024-07-16,0.6,1980-03-27,29483.79,243.33,183.36,1.41,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.05,-0.34,-0.17,1.34,2025-01-03,50.29,50.3,51.14,52.75,58.81,38.19,1.07,2.15,50.22,2025-01-02,50.05,2025-01-03,-0.34,50.22,2025-01-02,50.05,2025-01-03,-0.34,50.22,2025-01-02,50.05,2025-01-03,-0.34,98.22,2022-04-20,1.38,1982-07-07,2607.57,71.06,49.38,-0.06,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
