ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,123.39,1.23,1.5,0.84,2025-09-26,249,True,False,False,False,False,124.39,125.54,126.33,2025-09-22,121.89,2025-09-25,-2.33,128.75,2025-09-05,121.89,2025-09-25,-1.45,151.96,2025-01-22,99.08,2025-04-08,-7.13,174.42,2021-09-03,6.51,2002-10-10,367.39,151.96,99.08,125.82,120.88,122.83,39.55,2.57,2.08,0.16,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,255.46,-0.55,-1.41,45.57,2025-09-26,249,True,True,True,False,False,255.03,247.24,256.87,2025-09-25,252.31,2025-09-24,-0.24,256.87,2025-09-25,226.79,2025-09-10,11.2,256.87,2025-09-25,172.0,2025-04-08,5.13,258.1,2024-12-26,0.04,1982-07-08,259290.13,258.1,172.0,240.37,228.37,221.56,66.79,5.44,2.13,-2.74,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,220.61,0.95,2.07,4.11,2025-09-26,249,True,False,False,False,False,220.87,220.35,222.61,2025-09-23,218.54,2025-09-25,-0.89,222.61,2025-09-23,209.79,2025-09-08,4.1,222.61,2025-09-23,166.22,2025-01-22,26.33,222.61,2025-09-23,20.2,2013-01-08,948.07,222.61,160.57,216.26,205.86,190.75,70.13,3.82,1.73,2.09,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,123.7,1.6,1.95,2.83,2025-09-26,249,True,True,False,False,False,123.49,123.52,125.44,2025-09-22,121.75,2025-09-25,-1.39,127.59,2025-09-02,120.37,2025-09-15,-3.05,161.42,2025-02-14,105.69,2025-04-08,-5.92,216.84,2021-02-11,82.49,2022-12-28,-14.52,161.42,105.69,124.54,127.87,130.33,47.47,2.52,2.03,0.45,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.55,0.18,0.24,2.93,2025-09-26,249,True,False,False,False,False,134.65,134.21,136.62,2025-09-22,133.31,2025-09-25,-2.25,136.62,2025-09-22,129.36,2025-09-10,1.59,138.95,2025-03-03,110.09,2025-01-15,19.43,138.95,2025-03-03,0.18,1980-03-25,73417.78,138.95,110.09,133.12,130.96,128.1,53.66,2.69,2.01,0.67,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.88,1.46,1.31,1.37,2025-09-26,249,True,False,False,False,False,89.54,88.89,90.88,2025-09-26,88.03,2025-09-22,3.24,92.9,2025-09-03,87.35,2025-09-17,-0.48,96.94,2025-03-27,84.99,2025-04-07,-0.55,109.22,2024-10-04,1.2,1999-12-14,3947.79,109.22,84.99,90.24,89.77,91.46,49.94,1.71,1.88,0.43,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,238.97,2.76,6.41,7.06,2025-09-26,249,True,False,False,False,False,237.22,238.13,239.99,2025-09-22,232.56,2025-09-25,-0.43,256.17,2025-09-02,232.56,2025-09-25,-6.71,394.31,2025-02-05,232.56,2025-09-25,-30.51,394.31,2025-02-05,8.28,2001-09-27,2153.72,394.31,232.56,245.19,253.91,307.99,32.85,6.8,2.85,0.04,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,360.37,1.75,6.21,3.06,2025-09-26,249,True,True,False,False,False,358.73,358.89,364.08,2025-09-22,353.27,2025-09-24,-1.02,367.46,2025-09-18,344.31,2025-09-04,4.26,464.11,2025-02-18,333.65,2025-08-11,-18.28,688.37,2021-11-19,0.19,1986-08-28,181852.49,552.96,333.65,354.75,355.43,396.89,51.58,10.48,2.91,-0.45,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,247.56,0.01,0.03,2.61,2025-09-26,249,True,True,False,False,False,247.56,246.75,248.61,2025-09-24,246.78,2025-09-23,0.09,249.05,2025-09-18,244.1,2025-09-16,-0.31,254.62,2025-08-26,163.21,2025-04-04,18.65,254.62,2025-08-26,0.37,1980-03-27,55183.84,254.62,163.21,247.38,239.03,219.44,46.64,4.56,1.84,0.53,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.6,-0.77,-0.47,4.84,2025-09-26,249,True,False,False,False,False,60.74,61.02,61.48,2025-09-24,59.86,2025-09-22,1.24,62.94,2025-09-05,59.86,2025-09-22,-2.34,64.21,2025-08-25,41.01,2025-04-08,24.33,89.42,2022-11-22,0.67,1982-07-07,6683.69,64.21,41.01,61.57,59.19,51.04,41.94,1.57,2.59,0.24,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,291.54,0.92,2.65,1.66,2025-09-26,249,True,True,False,False,False,290.96,290.61,293.66,2025-09-22,288.89,2025-09-25,-0.72,299.63,2025-09-04,288.69,2025-09-16,-2.24,323.5,2025-06-06,273.96,2025-04-08,2.22,323.5,2025-06-06,0.39,1980-03-27,73938.58,323.5,267.3,294.01,299.1,299.78,42.65,5.33,1.83,0.67,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
