ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,145.74,-1.4,-2.07,1.34,2026-01-08,249,,True,False,False,False,False,144.3,147.81,2026-01-07,142.67,2026-01-05,2.15,147.81,2026-01-07,137.7,2026-01-02,5.84,147.81,2026-01-07,137.7,2026-01-02,5.84,173.76,2021-09-03,6.49,2002-10-10,454.14,156.92,98.71,140.86,140.0,144.32,125.12,75.22,2.55,1.75,-1.07,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,259.04,-0.5,-1.29,47.42,2026-01-08,249,,True,True,True,False,False,264.0,267.26,2026-01-05,259.04,2026-01-08,-3.08,271.01,2026-01-02,259.04,2026-01-08,-4.42,271.01,2026-01-02,259.04,2026-01-08,-4.42,286.19,2025-12-02,0.04,1982-07-08,263180.22,286.19,171.83,268.59,271.81,272.77,232.62,22.0,4.09,1.58,-3.34,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,224.17,-3.96,-9.25,7.36,2026-01-08,249,,True,False,False,False,False,226.2,233.42,2026-01-07,220.18,2026-01-05,1.81,233.42,2026-01-07,220.18,2026-01-05,-2.24,233.42,2026-01-07,220.18,2026-01-05,-2.24,242.63,2025-10-01,20.06,2013-01-08,972.66,242.63,165.03,227.99,226.53,226.43,204.69,49.84,5.22,2.33,-2.3,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.66,1.18,1.62,3.23,2026-01-08,249,,True,True,False,False,False,136.52,138.66,2026-01-08,135.87,2026-01-05,2.05,138.66,2026-01-08,133.01,2026-01-02,4.25,138.66,2026-01-08,133.01,2026-01-02,4.25,216.84,2021-02-11,82.49,2022-12-28,-4.18,161.42,105.69,136.55,134.05,126.15,127.05,65.29,2.65,1.91,-0.94,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.18,-0.68,-0.86,3.47,2026-01-08,249,,True,False,False,False,False,126.33,127.78,2026-01-06,126.18,2026-01-08,-0.22,127.78,2026-01-06,124.19,2026-01-02,1.6,127.78,2026-01-06,124.19,2026-01-02,1.6,138.33,2025-03-03,0.18,1980-03-25,69666.79,138.33,109.61,125.69,125.32,126.03,129.37,47.67,2.0,1.59,0.06,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.38,1.28,1.22,1.35,2026-01-08,249,,True,False,False,False,False,94.75,96.38,2026-01-08,93.92,2026-01-06,2.05,96.38,2026-01-08,93.86,2026-01-02,2.68,96.38,2026-01-08,93.86,2026-01-02,2.68,109.22,2024-10-04,1.2,1999-12-14,4192.76,97.12,84.72,95.5,95.25,92.52,91.34,52.42,1.38,1.43,0.03,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,281.74,2.83,7.76,4.48,2026-01-08,249,,True,False,False,False,False,271.12,281.74,2026-01-08,263.98,2026-01-05,6.73,281.74,2026-01-08,259.95,2026-01-02,8.38,281.74,2026-01-08,259.95,2026-01-02,8.38,394.31,2025-02-05,8.28,2001-09-27,2557.08,394.31,232.56,270.63,271.15,258.93,273.01,58.51,6.98,2.48,-1.73,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,339.04,0.28,0.94,2.91,2026-01-08,249,,True,True,False,False,False,335.6,339.04,2026-01-08,331.56,2026-01-05,2.26,339.04,2026-01-08,331.56,2026-01-05,1.72,339.04,2026-01-08,331.56,2026-01-05,1.72,688.37,2021-11-19,0.19,1986-08-28,171082.94,464.11,312.4,344.04,348.1,337.61,361.3,30.02,7.09,2.09,-0.74,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,299.16,2.14,6.27,3.66,2026-01-08,249,,True,True,False,False,False,287.2,299.16,2026-01-08,277.29,2026-01-05,7.89,299.16,2026-01-08,273.74,2026-01-02,9.29,299.16,2026-01-08,273.74,2026-01-02,9.29,299.16,2026-01-08,0.37,1980-03-27,66942.84,299.16,162.63,281.21,279.26,258.83,232.83,83.56,5.69,1.9,-2.51,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,61.22,4.61,2.69,3.99,2026-01-08,249,,True,False,False,False,False,59.77,61.22,2026-01-08,58.52,2026-01-07,2.74,61.22,2026-01-08,58.52,2026-01-07,3.67,61.22,2026-01-08,58.52,2026-01-07,3.67,88.68,2022-11-22,0.66,1982-07-07,6810.28,63.67,40.67,58.84,58.73,58.77,54.91,62.99,1.37,2.24,-0.36,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
