ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,1962-06-22,2.21,2018-01-26,216.25,3578.72,2024-02-16,76.3,2024-09-26,139.44,39.0,2024-11-04,125.85,2024-11-08,134.34,0.49,2024-11-20,127.84,2024-11-18,130.17,-1.79,1.12,2024-11-20,127.84,-0.27,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
AOS,1987-12-15,0.55,2024-07-16,91.98,6523.08,2024-11-19,71.41,2024-07-16,91.98,-11.9,2024-11-19,71.41,2024-11-06,76.21,-4.84,2024-11-19,71.41,2024-11-18,72.15,-0.55,0.64,2024-11-20,71.75,0.48,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
ABT,1980-03-25,0.49,2021-12-27,141.46,23016.37,2024-07-18,100.07,2024-03-08,120.96,5.53,2024-11-14,115.03,2024-11-01,118.6,-2.25,2024-11-20,115.93,2024-11-18,117.36,-1.22,3.61,2024-11-20,115.93,-1.02,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ABBV,2013-01-08,33.71,2024-10-31,203.87,377.68,2024-05-29,154.79,2024-10-31,203.87,4.97,2024-11-15,164.99,2024-11-01,203.55,-17.58,2024-11-18,166.28,2024-11-20,167.76,0.89,3.02,2024-11-20,167.76,0.71,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ACN,2001-09-27,11.85,2021-12-29,415.42,2253.79,2024-06-03,281.76,2024-03-07,386.91,2.93,2024-11-04,343.9,2024-11-13,370.22,3.3,2024-11-18,352.79,2024-11-20,357.07,1.21,1.23,2024-11-20,357.07,0.88,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,1986-08-28,0.21,2021-11-19,688.37,236699.43,2024-06-03,439.02,2024-02-02,634.76,-13.89,2024-11-04,481.35,2024-11-13,532.5,3.46,2024-11-20,499.5,2024-11-19,499.61,-0.0,1.84,2024-11-20,499.5,-0.02,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
AMD,2015-07-27,1.62,2024-03-07,211.38,4274.04,2024-08-07,128.67,2024-03-07,211.38,-0.71,2024-11-15,134.9,2024-11-07,149.82,-3.0,2024-11-20,137.6,2024-11-19,139.39,-0.96,26.53,2024-11-20,137.6,-1.28,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AES,2002-10-16,0.95,2000-10-02,70.62,305.29,2024-11-20,13.28,2024-05-30,21.77,-31.33,2024-11-20,13.28,2024-11-05,15.51,-9.72,2024-11-20,13.28,2024-11-19,13.75,-3.35,17.52,2024-11-20,13.28,-3.42,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,1981-08-31,0.09,2024-10-04,115.26,91805.73,2024-02-01,76.2,2024-10-04,115.26,32.37,2024-11-04,104.51,2024-11-18,112.04,5.28,2024-11-20,110.24,2024-11-18,112.04,-1.61,0.91,2024-11-20,110.24,-0.8,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
A,2002-10-10,7.76,2021-09-03,179.28,308.5,2024-07-09,125.42,2024-05-20,154.64,-7.34,2024-11-19,125.69,2024-11-05,140.41,-6.06,2024-11-19,125.69,2024-11-20,128.57,1.3,1.32,2024-11-20,128.57,2.29,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
