ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,128.42,0.86,1.1,3.05,2024-11-22,129.53,132.56,109.36,44.91,2.67,2.08,0,0,130.17,2024-11-18,127.32,2024-11-21,-1.34,134.34,2024-11-08,125.85,2024-11-04,0.94,139.44,2024-09-26,76.3,2024-02-16,39.63,216.25,2018-01-26,2.21,1962-06-22,3595.41,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
AOS,73.44,0.64,0.47,0.72,2024-11-22,74.43,79.93,82.77,38.11,1.43,1.95,0,0,73.44,2024-11-22,71.41,2024-11-19,1.79,76.21,2024-11-06,71.41,2024-11-19,-2.6,91.98,2024-07-16,71.41,2024-11-19,-9.82,91.98,2024-07-16,0.55,1987-12-15,6679.08,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
ABT,117.76,0.43,0.5,5.35,2024-11-22,116.07,115.58,110.83,56.09,2.1,1.78,0,0,117.76,2024-11-22,115.93,2024-11-20,0.34,118.6,2024-11-01,115.03,2024-11-14,-0.71,120.96,2024-03-08,100.07,2024-07-18,7.2,141.46,2021-12-27,0.49,1980-03-25,23381.28,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ABBV,176.95,3.04,5.22,11.33,2024-11-22,184.72,189.45,178.87,43.09,4.78,2.7,0,0,176.95,2024-11-22,166.28,2024-11-18,6.42,203.55,2024-11-01,164.99,2024-11-15,-13.07,203.87,2024-10-31,154.79,2024-05-29,10.72,203.87,2024-10-31,33.71,2013-01-08,403.84,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ACN,358.66,-0.66,-2.39,2.21,2024-11-22,355.77,356.42,334.65,51.21,7.04,1.96,0,0,361.05,2024-11-21,352.79,2024-11-18,1.66,370.22,2024-11-13,343.9,2024-11-04,3.76,386.91,2024-03-07,281.76,2024-06-03,3.38,415.42,2021-12-29,11.85,2001-09-27,2264.27,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,512.15,1.53,7.71,2.29,2024-11-22,498.94,503.13,518.65,54.66,12.92,2.52,0,0,512.15,2024-11-22,499.5,2024-11-20,2.53,532.5,2024-11-13,481.35,2024-11-04,6.08,634.76,2024-02-02,439.02,2024-06-03,-11.71,688.37,2021-11-19,0.21,1986-08-28,242696.47,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
AMD,138.35,0.63,0.86,21.74,2024-11-22,144.66,153.67,160.53,39.51,4.79,3.46,0,0,139.39,2024-11-19,137.49,2024-11-21,-0.42,149.82,2024-11-07,134.9,2024-11-15,-2.47,211.38,2024-03-07,128.67,2024-08-07,-0.17,211.38,2024-03-07,1.62,2015-07-27,4297.88,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AES,13.04,-1.58,-0.21,29.75,2024-11-22,14.59,16.85,17.52,26.49,0.58,4.44,0,0,13.75,2024-11-19,13.04,2024-11-22,-5.09,15.51,2024-11-05,13.04,2024-11-22,-11.35,21.77,2024-05-30,13.04,2024-11-22,-32.57,70.62,2000-10-02,0.95,2002-10-16,297.96,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,112.39,0.59,0.66,1.77,2024-11-22,109.22,110.73,95.17,57.97,1.81,1.61,0,0,112.39,2024-11-22,110.24,2024-11-20,0.31,112.39,2024-11-22,104.51,2024-11-04,7.33,115.26,2024-10-04,76.2,2024-02-01,34.95,115.26,2024-10-04,0.09,1981-08-31,93598.16,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
A,133.84,1.35,1.78,2.07,2024-11-22,132.95,137.89,138.5,49.99,3.41,2.55,0,0,133.84,2024-11-22,125.69,2024-11-19,5.45,140.41,2024-11-05,125.69,2024-11-19,-2.21,154.64,2024-05-20,125.42,2024-07-09,-3.54,179.28,2021-09-03,7.76,2002-10-10,325.25,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
APD,331.83,0.9,2.95,2.2,2024-11-22,316.4,310.62,269.0,72.13,5.94,1.79,0,0,331.83,2024-11-22,327.85,2024-11-20,1.2,331.83,2024-11-22,306.09,2024-11-04,7.32,332.1,2024-10-18,215.38,2024-02-07,21.34,332.1,2024-10-18,2.78,1982-08-12,8217.87,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
ABNB,137.34,3.06,4.08,6.3,2024-11-22,135.87,132.73,142.87,54.48,4.14,3.01,0,0,137.34,2024-11-22,131.44,2024-11-19,3.9,147.37,2024-11-07,131.44,2024-11-19,0.64,168.18,2024-03-21,113.01,2024-08-07,2.13,216.84,2021-02-11,82.49,2022-12-28,-5.09,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
AKAM,92.9,2.0,1.82,2.73,2024-11-22,95.32,99.1,99.78,45.26,2.58,2.78,0,0,92.9,2024-11-22,85.96,2024-11-18,8.07,104.71,2024-11-06,85.96,2024-11-18,-7.63,128.32,2024-02-09,85.96,2024-11-18,-20.52,327.62,1999-12-31,0.67,2002-10-07,-36.01,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,108.38,-0.55,-0.6,1.82,2024-11-22,101.86,97.82,106.21,59.13,4.94,4.56,0,0,109.55,2024-11-20,104.03,2024-11-18,4.18,110.49,2024-11-11,96.58,2024-11-06,10.32,146.89,2024-01-02,72.85,2024-08-14,-26.22,325.38,2022-11-11,6.19,1995-03-27,1394.9,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ARE,108.3,2.28,2.41,1.31,2024-11-22,110.08,115.57,118.71,42.57,2.45,2.27,0,0,108.3,2024-11-22,104.31,2024-11-20,2.93,114.04,2024-11-08,104.31,2024-11-20,-2.31,129.75,2024-01-08,104.31,2024-11-20,-16.25,223.57,2021-12-29,21.0,1997-05-28,415.71,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ALGN,225.89,-1.02,-2.32,0.83,2024-11-22,218.95,228.53,259.47,53.27,8.07,3.57,0,0,229.9,2024-11-18,222.58,2024-11-19,-1.74,229.9,2024-11-18,208.58,2024-11-01,8.3,330.25,2024-04-09,204.03,2024-08-07,-16.0,729.92,2021-09-08,1.3,2002-11-13,1238.61,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALLE,141.38,-0.02,-0.03,0.64,2024-11-22,140.82,144.01,131.61,48.12,2.56,1.81,0,0,141.41,2024-11-21,138.12,2024-11-19,1.98,143.78,2024-11-08,138.12,2024-11-19,1.11,153.36,2024-10-18,114.65,2024-06-26,13.79,153.36,2024-10-18,40.7,2013-12-06,191.63,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
LNT,63.32,0.19,0.12,1.46,2024-11-22,59.93,60.29,54.01,65.63,1.14,1.79,0,0,63.32,2024-11-22,61.81,2024-11-18,2.44,63.32,2024-11-22,56.24,2024-11-07,9.66,63.32,2024-11-22,47.4,2024-04-16,22.05,65.16,2022-04-06,3.38,1974-09-12,1158.53,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
ALL,203.8,0.16,0.32,2.35,2024-11-22,193.07,191.42,174.14,66.88,4.05,1.98,0,0,203.8,2024-11-22,196.6,2024-11-19,1.92,203.8,2024-11-22,182.37,2024-11-04,10.67,203.8,2024-11-22,143.81,2024-01-02,41.71,203.8,2024-11-22,11.44,1994-04-21,1287.57,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
GOOGL,164.76,-1.71,-2.87,38.56,2024-11-22,173.52,167.64,163.99,40.65,4.44,2.7,0,0,178.12,2024-11-19,164.76,2024-11-22,-6.01,181.62,2024-11-12,164.76,2024-11-22,-3.81,191.18,2024-07-10,131.4,2024-03-06,19.24,191.18,2024-07-10,2.5,2004-09-03,6461.5,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOG,166.57,-1.58,-2.67,23.87,2024-11-22,175.1,169.09,165.45,41.01,4.4,2.64,0,0,179.58,2024-11-19,166.57,2024-11-22,-5.79,183.32,2024-11-12,166.57,2024-11-22,-3.52,192.66,2024-07-10,132.56,2024-03-06,19.35,192.66,2024-07-10,2.49,2004-09-03,6565.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
MO,56.73,1.25,0.7,6.62,2024-11-22,54.03,51.87,47.45,74.17,0.85,1.51,0,0,56.73,2024-11-22,55.86,2024-11-19,0.69,56.73,2024-11-22,53.54,2024-11-07,5.31,56.73,2024-11-22,39.73,2024-03-04,36.44,89.4,2007-01-11,0.11,1962-10-23,29878.44,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
AMZN,197.12,-0.64,-1.26,31.47,2024-11-22,200.64,193.0,183.8,47.95,5.25,2.66,0,0,204.61,2024-11-19,197.12,2024-11-22,-2.27,214.1,2024-11-13,195.78,2024-11-04,-0.41,214.1,2024-11-13,144.57,2024-01-04,31.47,214.1,2024-11-13,0.07,1997-05-22,201213.36,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
AMCR,10.49,0.19,0.02,15.25,2024-11-22,10.42,10.85,10.12,49.46,0.25,2.43,0,0,10.49,2024-11-22,9.89,2024-11-19,3.35,10.49,2024-11-22,9.89,2024-11-19,2.24,11.44,2024-08-30,8.83,2024-04-16,7.59,13.49,2022-06-06,5.95,2020-03-16,36.23,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMTM,24.43,-1.33,-0.33,1.47,2024-11-22,28.52,,,39.32,1.83,7.51,0,0,24.76,2024-11-21,21.94,2024-11-19,7.29,33.4,2024-11-08,21.94,2024-11-19,-20.66,33.4,2024-11-08,21.94,2024-11-19,-17.21,33.4,2024-11-08,21.94,2024-11-19,-17.21,Amentum,Industrials,Diversified Support Services,"Chantilly, Virginia",2024-09-30,2011286,2020
AEE,93.81,-0.17,-0.16,1.11,2024-11-22,89.57,88.02,77.98,66.45,1.59,1.7,0,0,93.97,2024-11-21,92.12,2024-11-19,1.58,93.97,2024-11-21,85.88,2024-11-01,9.23,93.97,2024-11-21,67.92,2024-02-08,26.77,98.51,2022-04-20,19.76,2009-03-09,119.12,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,97.59,-0.5,-0.49,2.05,2024-11-22,96.78,99.11,91.96,51.07,1.65,1.69,0,0,98.08,2024-11-21,96.49,2024-11-18,1.14,100.4,2024-11-05,92.96,2024-11-12,0.35,104.95,2024-09-16,75.94,2024-02-08,17.32,105.18,2022-09-12,13.62,1974-12-23,184.42,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AXP,301.3,2.83,8.3,3.79,2024-11-22,282.82,276.06,244.23,68.98,5.88,1.95,0,0,301.3,2024-11-22,285.54,2024-11-18,5.52,301.3,2024-11-22,270.19,2024-11-04,10.49,301.3,2024-11-22,179.79,2024-01-18,60.0,301.3,2024-11-22,1.13,1974-10-03,8058.04,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AIG,76.06,0.11,0.08,2.85,2024-11-22,76.02,75.5,75.27,51.01,1.5,1.98,0,0,76.31,2024-11-18,74.66,2024-11-20,-0.33,77.02,2024-11-06,74.66,2024-11-20,0.45,80.54,2024-05-17,66.75,2024-01-17,10.49,2073.75,2000-12-08,7.0,2009-03-05,207.88,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AMT,204.31,0.74,1.5,2.02,2024-11-22,204.93,218.73,204.89,45.01,4.87,2.38,0,0,204.31,2024-11-22,198.84,2024-11-18,2.75,213.85,2024-11-05,193.72,2024-11-12,-3.29,242.83,2024-09-10,171.0,2024-04-18,-6.63,303.62,2021-09-08,0.71,2002-10-09,1075.88,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AWK,137.31,-1.07,-1.48,1.21,2024-11-22,135.8,140.05,132.48,50.43,2.59,1.88,0,0,138.79,2024-11-21,136.67,2024-11-18,0.47,138.79,2024-11-21,132.02,2024-11-14,0.96,149.9,2024-09-17,113.82,2024-04-16,2.85,188.86,2021-12-31,16.53,2009-03-10,566.55,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AMP,572.07,0.33,1.86,0.51,2024-11-22,542.56,509.54,445.68,71.94,10.16,1.78,0,0,572.07,2024-11-22,561.4,2024-11-20,1.24,572.07,2024-11-22,506.59,2024-11-04,12.79,572.07,2024-11-22,372.06,2024-01-17,50.93,572.07,2024-11-22,12.37,2008-11-21,1445.72,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AME,197.38,0.83,1.62,1.05,2024-11-22,186.02,176.47,172.99,76.74,3.25,1.64,0,0,197.38,2024-11-22,193.24,2024-11-18,2.14,197.38,2024-11-22,178.43,2024-11-01,10.62,197.38,2024-11-22,152.74,2024-08-02,21.19,197.38,2024-11-22,1.28,1990-09-28,10888.17,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,294.53,1.6,4.63,3.05,2024-11-22,306.8,316.52,305.89,40.27,7.96,2.7,0,0,294.53,2024-11-22,278.76,2024-11-18,5.66,325.28,2024-11-08,278.76,2024-11-18,-7.73,337.38,2024-09-20,262.75,2024-04-18,-0.96,337.38,2024-09-20,0.08,1984-11-19,85581.45,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
APH,74.29,1.43,1.05,4.89,2024-11-22,70.87,67.65,63.26,65.85,1.7,2.29,0,0,74.29,2024-11-22,69.88,2024-11-18,6.31,74.29,2024-11-22,67.86,2024-11-01,9.48,74.29,2024-11-22,47.23,2024-01-05,53.44,74.29,2024-11-22,0.08,1992-10-29,51300.74,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
ADI,214.59,0.29,0.63,2.7,2024-11-22,220.33,224.89,215.73,43.57,5.24,2.44,0,0,214.59,2024-11-22,209.65,2024-11-18,2.36,227.77,2024-11-07,206.35,2024-11-15,-4.83,243.33,2024-07-16,183.36,2024-04-19,10.85,243.33,2024-07-16,0.6,1980-03-27,29376.65,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
